route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
8708904307AV016,2025-04-272025-12-13097302,0973022025-04-27,,09730,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV016,2025-04-142025-04-18097303,0973032025-04-14,,09730,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV016,2025-04-192025-04-19097303,0973032025-04-19,,09730,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV016,2025-04-212025-04-21097303,0973032025-04-21,,09730,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV016,2025-04-222025-04-25097303,0973032025-04-22,,09730,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV016,2025-04-262025-04-26097303,0973032025-04-26,,09730,,,,2                                                                                                                                                                                                                                                                                       
7180160000AV016,2025-04-272025-12-13097303,0973032025-04-27,,09730,,,,2                                                                                                                                                                                                                                                                                       
7180187303AV016,2025-04-142025-04-18097371,0973712025-04-14,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2025-04-192025-04-19097371,0973712025-04-19,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2025-04-212025-04-21097371,0973712025-04-21,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2025-04-222025-04-25097371,0973712025-04-22,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2025-04-262025-04-26097371,0973712025-04-26,,09737,,,,1                                                                                                                                                                                                                                                                                       
7180187303AV016,2025-04-272025-12-13097371,0973712025-04-27,,09737,,,,1                                                                                                                                                                                                                                                                                       
0430787303AV016,2025-04-142025-04-18097372,0973722025-04-14,,09737,,,,2                                                                                                                                                                                                                                                                                       
0430787303AV016,2025-04-192025-04-19097372,0973722025-04-19,,09737,,,,2                                                                                                                                                                                                                                                                                       
0430787303AV016,2025-04-212025-04-21097372,0973722025-04-21,,09737,,,,2                                                                                                                                                                                                                                                                                       
0430787303AV016,2025-04-222025-04-25097372,0973722025-04-22,,09737,,,,2                                                                                                                                                                                                                                                                                       
0430787303AV016,2025-04-262025-04-26097372,0973722025-04-26,,09737,,,,2                                                                                                                                                                                                                                                                                       
0430787303AV016,2025-04-272025-12-13097372,0973722025-04-27,,09737,,,,2                                                                                                                                                                                                                                                                                       
8730371801AV016,2025-04-142025-04-18097421,0974212025-04-14,,09742,,,,1                                                                                                                                                                                                                                                                                       
8730371801AV016,2025-04-192025-04-19097421,0974212025-04-19,,09742,,,,1                                                                                                                                                                                                                                                                                       
8730371801AV016,2025-04-212025-04-25097421,0974212025-04-21,,09742,,,,1                                                                                                                                                                                                                                                                                       
8730371801AV016,2025-04-262025-04-26097421,0974212025-04-26,,09742,,,,1                                                                                                                                                                                                                                                                                       
8730371801AV016,2025-04-272025-05-18097421,0974212025-04-27,,09742,,,,1                                                                                                                                                                                                                                                                                       
8730371801AV016,2025-05-192025-12-13097421,0974212025-05-19,,09742,,,,1                                                                                                                                                                                                                                                                                       
8730304307AV016,2025-04-142025-04-18097422,0974222025-04-14,,09742,,,,2                                                                                                                                                                                                                                                                                       
8730304307AV016,2025-04-192025-04-19097422,0974222025-04-19,,09742,,,,2                                                                                                                                                                                                                                                                                       
8730304307AV016,2025-04-212025-04-25097422,0974222025-04-21,,09742,,,,2                                                                                                                                                                                                                                                                                       
8730304307AV016,2025-04-262025-04-26097422,0974222025-04-26,,09742,,,,2                                                                                                                                                                                                                                                                                       
8730304307AV016,2025-04-272025-05-18097422,0974222025-04-27,,09742,,,,2                                                                                                                                                                                                                                                                                       
8730304307AV016,2025-05-192025-12-13097422,0974222025-05-19,,09742,,,,2                                                                                                                                                                                                                                                                                       
1700031400LC112,2025-04-202025-04-20100211,1002112025-04-20,,10021,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-04-262025-04-26100801,1008012025-04-26,,10080,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-04-262025-04-26101001,1010012025-04-26,,10100,,,,1                                                                                                                                                                                                                                                                                       
5441360000AV006,2025-04-202025-04-20101091,1010912025-04-20,,10109,,,,1                                                                                                                                                                                                                                                                                       
3140017000LC112,2025-04-202025-04-20102001,1020012025-04-20,,10200,,,,1                                                                                                                                                                                                                                                                                       
7420060000AV006,2025-04-142025-12-13102721,1027212025-04-14,,10272,,,,2                                                                                                                                                                                                                                                                                       
6000074200AV006,2025-04-142025-12-13103931,1039312025-04-14,,10393,,,,2                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-04-272025-04-27109111,1091112025-04-27,,10911,,,,1                                                                                                                                                                                                                                                                                       
5100360000AV006,2025-04-272025-04-27109211,1092112025-04-27,,10921,,,,1                                                                                                                                                                                                                                                                                       
6000051003AV006,2025-04-262025-04-26109301,1093012025-04-26,,10930,,,,1                                                                                                                                                                                                                                                                                       
6060061307GL026,2025-04-142025-12-13110921,1109212025-04-14,,11092,,,,2                                                                                                                                                                                                                                                                                       
6130760600GL026,2025-04-142025-12-13110931,1109312025-04-14,,11093,,,,2                                                                                                                                                                                                                                                                                       
6060061307GL026,2025-04-142025-12-13111821,1118212025-04-14,,11182,,,,2                                                                                                                                                                                                                                                                                       
6130760600GL026,2025-04-142025-05-31111831,1118312025-04-14,,11183,,,,2                                                                                                                                                                                                                                                                                       
6130760600GL026,2025-06-012025-12-13111831,1118312025-06-01,,11183,,,,2                                                                                                                                                                                                                                                                                       
6000051003LC112,2025-04-262025-04-26119201,1192012025-04-26,,11920,,,,1                                                                                                                                                                                                                                                                                       
5100360000LC112,2025-04-272025-04-27119211,1192112025-04-27,,11921,,,,1                                                                                                                                                                                                                                                                                       
1541010600VRR,2025-04-142025-06-30121001,1210012025-04-14,,12100,,,,1                                                                                                                                                                                                                                                                                         
1060015410VRR,2025-04-142025-04-20121011,1210112025-04-14,,12101,,,,1                                                                                                                                                                                                                                                                                         
1060015410VRR,2025-04-212025-04-27121011,1210112025-04-21,,12101,,,,1                                                                                                                                                                                                                                                                                         
1060015410VRR,2025-04-282025-05-04121011,1210112025-04-28,,12101,,,,1                                                                                                                                                                                                                                                                                         
1060015410VRR,2025-05-052025-06-30121011,1210112025-05-05,,12101,,,,1                                                                                                                                                                                                                                                                                         
1060015410VRR,2025-04-142025-04-20121012,1210122025-04-14,,12101,,,,1                                                                                                                                                                                                                                                                                         
1060015410VRR,2025-04-212025-04-27121012,1210122025-04-21,,12101,,,,1                                                                                                                                                                                                                                                                                         
1060015410VRR,2025-04-282025-05-04121012,1210122025-04-28,,12101,,,,1                                                                                                                                                                                                                                                                                         
1060015410VRR,2025-05-052025-06-29121012,1210122025-05-05,,12101,,,,1                                                                                                                                                                                                                                                                                         
1541015100VRR,2025-04-142025-06-29121021,1210212025-04-14,,12102,,,,1                                                                                                                                                                                                                                                                                         
3141222308VRR,2025-04-142025-04-20124111,1241112025-04-14,,12411,,,,1                                                                                                                                                                                                                                                                                         
3141222308VRR,2025-04-212025-04-27124111,1241112025-04-21,,12411,,,,1                                                                                                                                                                                                                                                                                         
3141222308VRR,2025-04-282025-05-04124111,1241112025-04-28,,12411,,,,1                                                                                                                                                                                                                                                                                         
3141222308VRR,2025-05-052025-05-27124111,1241112025-05-05,,12411,,,,1                                                                                                                                                                                                                                                                                         
3141222308VRR,2025-04-142025-05-27124211,1242112025-04-14,,12421,,,,1                                                                                                                                                                                                                                                                                         
3141222308VRR,2025-04-142025-05-27124311,1243112025-04-14,,12431,,,,1                                                                                                                                                                                                                                                                                         
3141222308VRR,2025-04-142025-05-27124411,1244112025-04-14,,12441,,,,1                                                                                                                                                                                                                                                                                         
3140023008VRR,2025-04-142025-05-27124511,1245112025-04-14,,12451,,,,1                                                                                                                                                                                                                                                                                         
3141222308VRR,2025-04-142025-05-27124531,1245312025-04-14,,12453,,,,1                                                                                                                                                                                                                                                                                         
3140022308VRR,2025-04-142025-05-27124551,1245512025-04-14,,12455,,,,1                                                                                                                                                                                                                                                                                         
3140023008VRR,2025-04-142025-05-27124571,1245712025-04-14,,12457,,,,1                                                                                                                                                                                                                                                                                         
3140022308VRR,2025-04-142025-05-27124591,1245912025-04-14,,12459,,,,1                                                                                                                                                                                                                                                                                         
3140022308VRR,2025-04-142025-05-27124611,1246112025-04-14,,12461,,,,1                                                                                                                                                                                                                                                                                         
2230822100VRE,2025-04-142025-05-27124741,1247412025-04-14,,12474,,,,1                                                                                                                                                                                                                                                                                         
2210022308VRM,2025-04-142025-05-27124771,1247712025-04-14,,12477,,,,1                                                                                                                                                                                                                                                                                         
2230831400VRR,2025-04-142025-05-27124801,1248012025-04-14,,12480,,,,1                                                                                                                                                                                                                                                                                         
2300831400VRR,2025-04-142025-05-27124821,1248212025-04-14,,12482,,,,1                                                                                                                                                                                                                                                                                         
2230831400VRR,2025-04-142025-05-27124841,1248412025-04-14,,12484,,,,1                                                                                                                                                                                                                                                                                         
2230831400VRR,2025-04-142025-05-27124881,1248812025-04-14,,12488,,,,1                                                                                                                                                                                                                                                                                         
2230831412VRR,2025-04-142025-04-16125121,1251212025-04-14,,12512,,,,1                                                                                                                                                                                                                                                                                         
2230831412VRR,2025-04-212025-04-22125121,1251212025-04-21,,12512,,,,1                                                                                                                                                                                                                                                                                         
2230831412VRR,2025-04-142025-05-27125261,1252612025-04-14,,12526,,,,1                                                                                                                                                                                                                                                                                         
2230831412VRR,2025-04-142025-05-27125281,1252812025-04-14,,12528,,,,1                                                                                                                                                                                                                                                                                         
2230831412VRR,2025-04-142025-05-27125381,1253812025-04-14,,12538,,,,1                                                                                                                                                                                                                                                                                         
2230831412VRR,2025-04-142025-05-27125541,1255412025-04-14,,12554,,,,1                                                                                                                                                                                                                                                                                         
3140031412VRR,2025-04-142025-05-27125601,1256012025-04-14,,12560,,,,1                                                                                                                                                                                                                                                                                         
3141231400VRR,2025-04-142025-05-27125611,1256112025-04-14,,12561,,,,1                                                                                                                                                                                                                                                                                         
2300831400VRR,2025-04-142025-05-27125901,1259012025-04-14,,12590,,,,1                                                                                                                                                                                                                                                                                         
2020015100VRE,2025-04-142025-06-30126001,1260012025-04-14,,12600,,,,1                                                                                                                                                                                                                                                                                         
1510020200VRE,2025-04-142025-06-30126011,1260112025-04-14,,12601,,,,1                                                                                                                                                                                                                                                                                         
2020010600VRE,2025-04-142025-06-30126021,1260212025-04-14,,12602,,,,1                                                                                                                                                                                                                                                                                         
1510020200VRE,2025-04-142025-04-20126031,1260312025-04-14,,12603,,,,1                                                                                                                                                                                                                                                                                         
1510020200VRE,2025-04-212025-04-27126031,1260312025-04-21,,12603,,,,1                                                                                                                                                                                                                                                                                         
1510020200VRE,2025-04-282025-05-04126031,1260312025-04-28,,12603,,,,1                                                                                                                                                                                                                                                                                         
1510020200VRE,2025-05-052025-06-27126031,1260312025-05-05,,12603,,,,1                                                                                                                                                                                                                                                                                         
2020015100VRE,2025-04-142025-06-30126041,1260412025-04-14,,12604,,,,1                                                                                                                                                                                                                                                                                         
2020022100VRE,2025-04-142025-05-27126111,1261112025-04-14,,12611,,,,1                                                                                                                                                                                                                                                                                         
1510020200VRE,2025-04-142025-06-30126131,1261312025-04-14,,12613,,,,1                                                                                                                                                                                                                                                                                         
2210022308VRE,2025-04-142025-05-27126231,1262312025-04-14,,12623,,,,1                                                                                                                                                                                                                                                                                         
2030031412VRM,2025-04-142025-05-27126411,1264112025-04-14,,12641,,,,1                                                                                                                                                                                                                                                                                         
3141220300VRM,2025-04-142025-05-27126421,1264212025-04-14,,12642,,,,1                                                                                                                                                                                                                                                                                         
3141222100VRM,2025-04-142025-05-27126441,1264412025-04-14,,12644,,,,1                                                                                                                                                                                                                                                                                         
2210031412VRM,2025-04-142025-05-27126461,1264612025-04-14,,12646,,,,1                                                                                                                                                                                                                                                                                         
3141221010VRM,2025-04-142025-05-27126801,1268012025-04-14,,12680,,,,1                                                                                                                                                                                                                                                                                         
2101031412VRM,2025-04-142025-05-27126811,1268112025-04-14,,12681,,,,1                                                                                                                                                                                                                                                                                         
3141221010VRM,2025-04-142025-05-27126821,1268212025-04-14,,12682,,,,1                                                                                                                                                                                                                                                                                         
2101031412VRM,2025-04-142025-05-27126831,1268312025-04-14,,12683,,,,1                                                                                                                                                                                                                                                                                         
3141221010VRM,2025-04-142025-05-27126841,1268412025-04-14,,12684,,,,1                                                                                                                                                                                                                                                                                         
2101031412VRM,2025-04-142025-05-27126851,1268512025-04-14,,12685,,,,1                                                                                                                                                                                                                                                                                         
2101031412VRM,2025-04-142025-05-27126871,1268712025-04-14,,12687,,,,1                                                                                                                                                                                                                                                                                         
3141221010VRM,2025-04-142025-05-27126901,1269012025-04-14,,12690,,,,1                                                                                                                                                                                                                                                                                         
2210020309VRM,2025-04-142025-05-27126941,1269412025-04-14,,12694,,,,1                                                                                                                                                                                                                                                                                         
2030922100VRM,2025-04-142025-05-27126961,1269612025-04-14,,12696,,,,1                                                                                                                                                                                                                                                                                         
2210031400VRR,2025-04-142025-05-27129601,1296012025-04-14,,12960,,,,1                                                                                                                                                                                                                                                                                         
3130422100VRR,2025-04-142025-05-27129611,1296112025-04-14,,12961,,,,1                                                                                                                                                                                                                                                                                         
2210031304VRR,2025-04-142025-05-27129621,1296212025-04-14,,12962,,,,1                                                                                                                                                                                                                                                                                         
3130422100VRR,2025-04-142025-05-27129631,1296312025-04-14,,12963,,,,1                                                                                                                                                                                                                                                                                         
3140022100VRR,2025-04-142025-05-27129671,1296712025-04-14,,12967,,,,1                                                                                                                                                                                                                                                                                         
2210031304VRR,2025-04-142025-05-27129681,1296812025-04-14,,12968,,,,1                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-04-142025-04-16130001,1300012025-04-14,,13000,,,,1                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-04-192025-04-30130001,1300012025-04-19,,13000,,,,1                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-05-022025-07-31130001,1300012025-05-02,,13000,,,,1                                                                                                                                                                                                                                                                                         
5140503100VRX,2025-04-142025-04-16130011,1300112025-04-14,,13001,,,,1                                                                                                                                                                                                                                                                                         
5140503100VRX,2025-04-192025-04-30130011,1300112025-04-19,,13001,,,,1                                                                                                                                                                                                                                                                                         
5140503100VRX,2025-05-022025-07-31130011,1300112025-05-02,,13001,,,,1                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-04-142025-04-16130021,1300212025-04-14,,13002,,,,1                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-04-192025-04-30130021,1300212025-04-19,,13002,,,,1                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-05-022025-07-31130021,1300212025-05-02,,13002,,,,1                                                                                                                                                                                                                                                                                         
5140550500VRX,2025-04-142025-04-16130031,1300312025-04-14,,13003,,,,1                                                                                                                                                                                                                                                                                         
5140550500VRX,2025-04-192025-04-30130031,1300312025-04-19,,13003,,,,1                                                                                                                                                                                                                                                                                         
5140550500VRX,2025-05-022025-07-31130031,1300312025-05-02,,13003,,,,1                                                                                                                                                                                                                                                                                         
