route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
6091165000VRR,2025-10-062025-10-12142092,1420922025-10-06,,14209,,,,2                                                                                                                                                                                                                                                                                         
6091165000VRR,2025-10-132025-12-07142092,1420922025-10-13,,14209,,,,2                                                                                                                                                                                                                                                                                         
6091165000VRR,2025-12-082025-12-08142092,1420922025-12-08,,14209,,,,2                                                                                                                                                                                                                                                                                         
6500065400VRR,2025-06-152025-07-07143021,1430212025-06-15,,14302,,,,2                                                                                                                                                                                                                                                                                         
6540065000VRR,2025-06-152025-07-07143041,1430412025-06-15,,14304,,,,2                                                                                                                                                                                                                                                                                         
6060065000VRR,2025-06-152025-08-10144001,1440012025-06-15,,14400,,,,2                                                                                                                                                                                                                                                                                         
6060065000VRR,2025-08-112025-08-17144001,1440012025-08-11,,14400,,,,2                                                                                                                                                                                                                                                                                         
6060065000VRR,2025-08-182025-10-05144001,1440012025-08-18,,14400,,,,2                                                                                                                                                                                                                                                                                         
6060065000VRR,2025-10-062025-10-12144001,1440012025-10-06,,14400,,,,2                                                                                                                                                                                                                                                                                         
6060065000VRR,2025-10-132025-11-30144001,1440012025-10-13,,14400,,,,2                                                                                                                                                                                                                                                                                         
6060065000VRR,2025-12-012025-12-07144001,1440012025-12-01,,14400,,,,2                                                                                                                                                                                                                                                                                         
6060065000VRR,2025-12-082025-12-12144001,1440012025-12-08,,14400,,,,2                                                                                                                                                                                                                                                                                         
6500060600VRR,2025-06-152025-08-10144011,1440112025-06-15,,14401,,,,2                                                                                                                                                                                                                                                                                         
6500060600VRR,2025-08-112025-08-17144011,1440112025-08-11,,14401,,,,2                                                                                                                                                                                                                                                                                         
6500060600VRR,2025-08-182025-10-05144011,1440112025-08-18,,14401,,,,2                                                                                                                                                                                                                                                                                         
6500060600VRR,2025-10-062025-10-12144011,1440112025-10-06,,14401,,,,2                                                                                                                                                                                                                                                                                         
6500060600VRR,2025-10-132025-11-30144011,1440112025-10-13,,14401,,,,2                                                                                                                                                                                                                                                                                         
6500060600VRR,2025-12-012025-12-07144011,1440112025-12-01,,14401,,,,2                                                                                                                                                                                                                                                                                         
6500060600VRR,2025-12-082025-12-12144011,1440112025-12-08,,14401,,,,2                                                                                                                                                                                                                                                                                         
6060065000VRX,2025-06-152025-12-13144041,1440412025-06-15,,14404,,,,2                                                                                                                                                                                                                                                                                         
6500060600VRX,2025-06-152025-12-13144051,1440512025-06-15,,14405,,,,2                                                                                                                                                                                                                                                                                         
6060065000VRX,2025-06-152025-12-13144061,1440612025-06-15,,14406,,,,2                                                                                                                                                                                                                                                                                         
6500060600VRX,2025-06-152025-12-13144071,1440712025-06-15,,14407,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-06-152025-08-10144101,1441012025-06-15,,14410,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-08-112025-08-17144101,1441012025-08-11,,14410,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-08-182025-10-05144101,1441012025-08-18,,14410,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-10-062025-10-12144101,1441012025-10-06,,14410,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-10-132025-12-07144101,1441012025-10-13,,14410,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-12-082025-12-12144101,1441012025-12-08,,14410,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-06-152025-08-10144111,1441112025-06-15,,14411,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-08-112025-08-17144111,1441112025-08-11,,14411,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-08-182025-10-05144111,1441112025-08-18,,14411,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-10-062025-10-12144111,1441112025-10-06,,14411,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-10-132025-12-07144111,1441112025-10-13,,14411,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-12-082025-12-12144111,1441112025-12-08,,14411,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-06-152025-12-13144121,1441212025-06-15,,14412,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-06-152025-08-10144131,1441312025-06-15,,14413,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-08-112025-08-17144131,1441312025-08-11,,14413,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-08-182025-10-05144131,1441312025-08-18,,14413,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-10-062025-10-12144131,1441312025-10-06,,14413,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-10-132025-12-07144131,1441312025-10-13,,14413,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-12-082025-12-08144131,1441312025-12-08,,14413,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-06-152025-08-10144141,1441412025-06-15,,14414,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-08-112025-08-17144141,1441412025-08-11,,14414,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-08-182025-10-05144141,1441412025-08-18,,14414,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-10-062025-10-12144141,1441412025-10-06,,14414,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-10-132025-12-07144141,1441412025-10-13,,14414,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-12-082025-12-08144141,1441412025-12-08,,14414,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-06-152025-12-13144151,1441512025-06-15,,14415,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-06-152025-12-13144161,1441612025-06-15,,14416,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-09-012025-11-30144171,1441712025-09-01,,14417,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-12-082025-12-08144171,1441712025-12-08,,14417,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-09-012025-11-30144181,1441812025-09-01,,14418,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-12-082025-12-08144181,1441812025-12-08,,14418,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-06-152025-12-13144191,1441912025-06-15,,14419,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-06-152025-12-13144201,1442012025-06-15,,14420,,,,2                                                                                                                                                                                                                                                                                         
6901165000VRR,2025-06-152025-12-13144202,1442022025-06-15,,14420,,,,2                                                                                                                                                                                                                                                                                         
6500069011VRR,2025-06-152025-12-13144211,1442112025-06-15,,14421,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2025-06-152025-07-07144301,1443012025-06-15,,14430,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2025-06-152025-07-07144321,1443212025-06-15,,14432,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2025-06-152025-07-07144322,1443222025-06-15,,14432,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-06-152025-07-07144331,1443312025-06-15,,14433,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-06-152025-07-07144351,1443512025-06-15,,14435,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-06-152025-07-07144352,1443522025-06-15,,14435,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-06-152025-07-06144371,1443712025-06-15,,14437,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-06-152025-07-07144372,1443722025-06-15,,14437,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-06-152025-07-07144431,1444312025-06-15,,14443,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2025-06-152025-07-07144441,1444412025-06-15,,14444,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2025-06-152025-07-07144461,1444612025-06-15,,14446,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2025-06-152025-07-07144501,1445012025-06-15,,14450,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2025-06-152025-07-07144521,1445212025-06-15,,14452,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-06-152025-07-07144611,1446112025-06-15,,14461,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-06-152025-07-07144612,1446122025-06-15,,14461,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2025-06-152025-07-07144621,1446212025-06-15,,14462,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-06-152025-07-07144631,1446312025-06-15,,14463,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2025-06-152025-07-07144641,1446412025-06-15,,14464,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-06-152025-07-07144651,1446512025-06-15,,14465,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-06-152025-07-07144671,1446712025-06-15,,14467,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-06-152025-07-06144672,1446722025-06-15,,14467,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-06-162025-06-22144701,1447012025-06-16,,14470,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-06-232025-06-29144701,1447012025-06-23,,14470,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-06-302025-08-10144701,1447012025-06-30,,14470,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-08-112025-08-17144701,1447012025-08-11,,14470,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-08-182025-10-05144701,1447012025-08-18,,14470,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-10-062025-10-12144701,1447012025-10-06,,14470,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-10-132025-10-31144701,1447012025-10-13,,14470,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-06-162025-06-22144711,1447112025-06-16,,14471,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-06-232025-06-29144711,1447112025-06-23,,14471,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-06-302025-08-10144711,1447112025-06-30,,14471,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-08-112025-08-17144711,1447112025-08-11,,14471,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-08-182025-10-05144711,1447112025-08-18,,14471,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-10-062025-10-12144711,1447112025-10-06,,14471,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-10-132025-10-31144711,1447112025-10-13,,14471,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-06-152025-06-23144721,1447212025-06-15,,14472,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-06-252025-08-14144721,1447212025-06-25,,14472,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-08-162025-10-08144721,1447212025-08-16,,14472,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-10-102025-10-31144721,1447212025-10-10,,14472,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-06-162025-06-22144731,1447312025-06-16,,14473,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-06-232025-06-29144731,1447312025-06-23,,14473,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-06-302025-08-10144731,1447312025-06-30,,14473,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-08-112025-08-17144731,1447312025-08-11,,14473,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-08-182025-10-05144731,1447312025-08-18,,14473,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-10-062025-10-12144731,1447312025-10-06,,14473,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-10-132025-10-31144731,1447312025-10-13,,14473,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-06-152025-10-31144741,1447412025-06-15,,14474,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-06-152025-10-31144751,1447512025-06-15,,14475,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-06-152025-10-31144761,1447612025-06-15,,14476,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-06-152025-10-31144771,1447712025-06-15,,14477,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-06-152025-10-31144781,1447812025-06-15,,14478,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-06-152025-10-31144791,1447912025-06-15,,14479,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-06-172025-08-10145101,1451012025-06-17,,14510,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-08-112025-08-17145101,1451012025-08-11,,14510,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-08-182025-12-07145101,1451012025-08-18,,14510,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-12-082025-12-12145101,1451012025-12-08,,14510,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-06-172025-12-13145121,1451212025-06-17,,14512,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-06-172025-12-13145141,1451412025-06-17,,14514,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-06-172025-12-13145151,1451512025-06-17,,14515,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-06-172025-08-10145161,1451612025-06-17,,14516,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-08-112025-08-17145161,1451612025-08-11,,14516,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-08-182025-12-07145161,1451612025-08-18,,14516,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-12-082025-12-12145161,1451612025-12-08,,14516,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-06-172025-08-10145171,1451712025-06-17,,14517,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-08-112025-08-17145171,1451712025-08-11,,14517,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-08-182025-12-07145171,1451712025-08-18,,14517,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-12-082025-12-12145171,1451712025-12-08,,14517,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-06-172025-08-10145181,1451812025-06-17,,14518,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-08-112025-08-17145181,1451812025-08-11,,14518,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-08-182025-12-07145181,1451812025-08-18,,14518,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-12-082025-12-12145181,1451812025-12-08,,14518,,,,2                                                                                                                                                                                                                                                                                         
