route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
3141220300VRM,2025-07-172025-12-13126421,1264212025-07-17,,12642,,,,2                                                                                                                                                                                                                                                                                         
3141222100VRM,2025-07-172025-12-13126441,1264412025-07-17,,12644,,,,2                                                                                                                                                                                                                                                                                         
2210031412VRM,2025-07-172025-12-13126461,1264612025-07-17,,12646,,,,2                                                                                                                                                                                                                                                                                         
3141221010VRM,2025-07-172025-12-13126801,1268012025-07-17,,12680,,,,2                                                                                                                                                                                                                                                                                         
2101031412VRM,2025-07-172025-12-13126811,1268112025-07-17,,12681,,,,2                                                                                                                                                                                                                                                                                         
3141221010VRM,2025-07-172025-12-13126821,1268212025-07-17,,12682,,,,2                                                                                                                                                                                                                                                                                         
2101031412VRM,2025-07-172025-12-13126831,1268312025-07-17,,12683,,,,2                                                                                                                                                                                                                                                                                         
3141221010VRM,2025-07-172025-12-13126841,1268412025-07-17,,12684,,,,2                                                                                                                                                                                                                                                                                         
2101031412VRM,2025-07-172025-12-13126851,1268512025-07-17,,12685,,,,2                                                                                                                                                                                                                                                                                         
2101031412VRM,2025-07-172025-12-13126871,1268712025-07-17,,12687,,,,2                                                                                                                                                                                                                                                                                         
2101031412VRM,2025-07-212025-09-30126891,1268912025-07-21,,12689,,,,2                                                                                                                                                                                                                                                                                         
3141221010VRM,2025-07-172025-12-13126901,1269012025-07-17,,12690,,,,2                                                                                                                                                                                                                                                                                         
3141221010VRM,2025-07-212025-09-30126921,1269212025-07-21,,12692,,,,2                                                                                                                                                                                                                                                                                         
2210020309VRM,2025-07-172025-12-13126941,1269412025-07-17,,12694,,,,2                                                                                                                                                                                                                                                                                         
2030922100VRM,2025-07-172025-12-13126961,1269612025-07-17,,12696,,,,2                                                                                                                                                                                                                                                                                         
2210031400VRR,2025-07-172025-12-13129601,1296012025-07-17,,12960,,,,2                                                                                                                                                                                                                                                                                         
3130422100VRR,2025-07-172025-12-13129611,1296112025-07-17,,12961,,,,2                                                                                                                                                                                                                                                                                         
2210031304VRR,2025-07-172025-12-13129621,1296212025-07-17,,12962,,,,2                                                                                                                                                                                                                                                                                         
3130422100VRR,2025-07-172025-12-13129631,1296312025-07-17,,12963,,,,2                                                                                                                                                                                                                                                                                         
3140022100VRR,2025-07-172025-12-13129671,1296712025-07-17,,12967,,,,2                                                                                                                                                                                                                                                                                         
2210031304VRR,2025-07-172025-12-13129681,1296812025-07-17,,12968,,,,2                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-07-172025-08-10130001,1300012025-07-17,,13000,,,,2                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-08-112025-08-17130001,1300012025-08-11,,13000,,,,2                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-08-182025-09-30130001,1300012025-08-18,,13000,,,,2                                                                                                                                                                                                                                                                                         
5140503100VRX,2025-07-172025-08-14130011,1300112025-07-17,,13001,,,,2                                                                                                                                                                                                                                                                                         
5140503100VRX,2025-08-162025-09-30130011,1300112025-08-16,,13001,,,,2                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-07-172025-08-14130021,1300212025-07-17,,13002,,,,2                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-08-162025-09-30130021,1300212025-08-16,,13002,,,,2                                                                                                                                                                                                                                                                                         
5140550500VRX,2025-07-172025-08-14130031,1300312025-07-17,,13003,,,,2                                                                                                                                                                                                                                                                                         
5140550500VRX,2025-08-162025-09-30130031,1300312025-08-16,,13003,,,,2                                                                                                                                                                                                                                                                                         
5140503100VRX,2025-07-172025-08-14130032,1300322025-07-17,,13003,,,,2                                                                                                                                                                                                                                                                                         
5140503100VRX,2025-08-152025-08-15130032,1300322025-08-15,,13003,,,,2                                                                                                                                                                                                                                                                                         
5140503100VRX,2025-08-162025-09-30130032,1300322025-08-16,,13003,,,,2                                                                                                                                                                                                                                                                                         
5140551003VRX,2025-07-172025-09-30130051,1300512025-07-17,,13005,,,,2                                                                                                                                                                                                                                                                                         
5140551003VRX,2025-07-172025-08-14130071,1300712025-07-17,,13007,,,,2                                                                                                                                                                                                                                                                                         
5140551003VRX,2025-08-162025-09-30130071,1300712025-08-16,,13007,,,,2                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-07-172025-08-14130081,1300812025-07-17,,13008,,,,2                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-08-162025-09-30130081,1300812025-08-16,,13008,,,,2                                                                                                                                                                                                                                                                                         
5140503100VRX,2025-07-172025-09-30130091,1300912025-07-17,,13009,,,,2                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-07-172025-09-30130101,1301012025-07-17,,13010,,,,2                                                                                                                                                                                                                                                                                         
5140503100VRX,2025-07-172025-08-14130111,1301112025-07-17,,13011,,,,2                                                                                                                                                                                                                                                                                         
5140503100VRX,2025-08-162025-09-30130111,1301112025-08-16,,13011,,,,2                                                                                                                                                                                                                                                                                         
5100303100VRX,2025-07-172025-08-14130112,1301122025-07-17,,13011,,,,2                                                                                                                                                                                                                                                                                         
5100303100VRX,2025-08-152025-08-15130112,1301122025-08-15,,13011,,,,2                                                                                                                                                                                                                                                                                         
5100303100VRX,2025-08-162025-09-30130112,1301122025-08-16,,13011,,,,2                                                                                                                                                                                                                                                                                         
5140551003VRX,2025-07-172025-08-14130131,1301312025-07-17,,13013,,,,2                                                                                                                                                                                                                                                                                         
5140551003VRX,2025-08-162025-09-30130131,1301312025-08-16,,13013,,,,2                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-07-172025-09-30130141,1301412025-07-17,,13014,,,,2                                                                                                                                                                                                                                                                                         
5140550500VRX,2025-07-172025-09-30130151,1301512025-07-17,,13015,,,,2                                                                                                                                                                                                                                                                                         
5140503100VRX,2025-07-172025-09-30130171,1301712025-07-17,,13017,,,,2                                                                                                                                                                                                                                                                                         
5140551003VRX,2025-07-172025-07-20130172,1301722025-07-17,,13017,,,,2                                                                                                                                                                                                                                                                                         
5140551003VRX,2025-07-172025-09-30130191,1301912025-07-17,,13019,,,,2                                                                                                                                                                                                                                                                                         
5050051405VRX,2025-07-172025-09-30130201,1302012025-07-17,,13020,,,,2                                                                                                                                                                                                                                                                                         
5140551003VRX,2025-07-172025-09-30130211,1302112025-07-17,,13021,,,,2                                                                                                                                                                                                                                                                                         
5050051405VRX,2025-07-172025-08-10130301,1303012025-07-17,,13030,,,,2                                                                                                                                                                                                                                                                                         
5050051405VRX,2025-08-112025-08-17130301,1303012025-08-11,,13030,,,,2                                                                                                                                                                                                                                                                                         
5050051405VRX,2025-08-182025-09-30130301,1303012025-08-18,,13030,,,,2                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-07-172025-08-10130302,1303022025-07-17,,13030,,,,2                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-08-112025-08-17130302,1303022025-08-11,,13030,,,,2                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-08-182025-09-30130302,1303022025-08-18,,13030,,,,2                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-07-172025-07-20130303,1303032025-07-17,,13030,,,,2                                                                                                                                                                                                                                                                                         
5140550500VRX,2025-07-172025-09-30130311,1303112025-07-17,,13031,,,,2                                                                                                                                                                                                                                                                                         
5050051405VRX,2025-07-172025-08-14130321,1303212025-07-17,,13032,,,,2                                                                                                                                                                                                                                                                                         
5050051405VRX,2025-08-162025-09-30130321,1303212025-08-16,,13032,,,,2                                                                                                                                                                                                                                                                                         
5050051003VRX,2025-07-172025-08-14130322,1303222025-07-17,,13032,,,,2                                                                                                                                                                                                                                                                                         
5050051003VRX,2025-08-152025-08-15130322,1303222025-08-15,,13032,,,,2                                                                                                                                                                                                                                                                                         
5050051003VRX,2025-08-162025-09-30130322,1303222025-08-16,,13032,,,,2                                                                                                                                                                                                                                                                                         
0310051405VRX,2025-07-172025-09-30130351,1303512025-07-17,,13035,,,,2                                                                                                                                                                                                                                                                                         
5100343019VRX,2025-07-172025-11-02130391,1303912025-07-17,,13039,,,,2                                                                                                                                                                                                                                                                                         
4301951003VRX,2025-07-172025-11-02130411,1304112025-07-17,,13041,,,,2                                                                                                                                                                                                                                                                                         
4301951003VRX,2025-07-172025-11-02130431,1304312025-07-17,,13043,,,,2                                                                                                                                                                                                                                                                                         
4301951003VRX,2025-07-172025-11-02130451,1304512025-07-17,,13045,,,,2                                                                                                                                                                                                                                                                                         
4301951003VRX,2025-07-172025-11-02130491,1304912025-07-17,,13049,,,,2                                                                                                                                                                                                                                                                                         
0100751003VRX,2025-07-172025-07-27130511,1305112025-07-17,,13051,,,,2                                                                                                                                                                                                                                                                                         
0100751003VRX,2025-07-282025-08-03130511,1305112025-07-28,,13051,,,,2                                                                                                                                                                                                                                                                                         
0100751003VRX,2025-09-012025-09-30130511,1305112025-09-01,,13051,,,,2                                                                                                                                                                                                                                                                                         
5100301007VRX,2025-07-172025-07-27130521,1305212025-07-17,,13052,,,,2                                                                                                                                                                                                                                                                                         
5100301007VRX,2025-07-282025-08-03130521,1305212025-07-28,,13052,,,,2                                                                                                                                                                                                                                                                                         
5100301007VRX,2025-09-012025-09-30130521,1305212025-09-01,,13052,,,,2                                                                                                                                                                                                                                                                                         
0203055020VRX,2025-07-172025-07-29130621,1306212025-07-17,,13062,,,,2                                                                                                                                                                                                                                                                                         
0203055020VRX,2025-07-302025-09-30130621,1306212025-07-30,,13062,,,,2                                                                                                                                                                                                                                                                                         
0203055020VRX,2025-07-172025-07-29130622,1306222025-07-17,,13062,,,,2                                                                                                                                                                                                                                                                                         
0203055020VRX,2025-07-172025-07-29130623,1306232025-07-17,,13062,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-07-172025-07-29130631,1306312025-07-17,,13063,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-07-302025-09-30130631,1306312025-07-30,,13063,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-07-172025-07-29130632,1306322025-07-17,,13063,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-07-172025-07-29130633,1306332025-07-17,,13063,,,,2                                                                                                                                                                                                                                                                                         
0203055020VRX,2025-07-172025-07-29130641,1306412025-07-17,,13064,,,,2                                                                                                                                                                                                                                                                                         
0203055020VRX,2025-07-302025-09-14130641,1306412025-07-30,,13064,,,,2                                                                                                                                                                                                                                                                                         
0203055020VRX,2025-09-152025-09-21130641,1306412025-09-15,,13064,,,,2                                                                                                                                                                                                                                                                                         
0203055020VRX,2025-09-222025-09-30130641,1306412025-09-22,,13064,,,,2                                                                                                                                                                                                                                                                                         
0203055020VRX,2025-07-172025-07-29130642,1306422025-07-17,,13064,,,,2                                                                                                                                                                                                                                                                                         
0203055020VRX,2025-09-172025-09-17130642,1306422025-09-17,,13064,,,,2                                                                                                                                                                                                                                                                                         
0203055020VRX,2025-07-172025-07-29130643,1306432025-07-17,,13064,,,,2                                                                                                                                                                                                                                                                                         
0203055020VRX,2025-07-172025-07-29130644,1306442025-07-17,,13064,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-07-172025-07-29130651,1306512025-07-17,,13065,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-07-302025-09-07130651,1306512025-07-30,,13065,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-09-082025-09-14130651,1306512025-09-08,,13065,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-09-152025-09-21130651,1306512025-09-15,,13065,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-09-222025-09-30130651,1306512025-09-22,,13065,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-07-172025-07-29130652,1306522025-07-17,,13065,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-09-102025-09-10130652,1306522025-09-10,,13065,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-09-242025-09-24130652,1306522025-09-24,,13065,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-07-172025-07-29130653,1306532025-07-17,,13065,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-07-172025-07-29130654,1306542025-07-17,,13065,,,,2                                                                                                                                                                                                                                                                                         
0310051405VRX,2025-07-172025-09-30130731,1307312025-07-17,,13073,,,,2                                                                                                                                                                                                                                                                                         
0203055020VRX,2025-07-172025-07-29130761,1307612025-07-17,,13076,,,,2                                                                                                                                                                                                                                                                                         
0203055020VRX,2025-07-302025-09-14130761,1307612025-07-30,,13076,,,,2                                                                                                                                                                                                                                                                                         
0203055020VRX,2025-09-152025-09-21130761,1307612025-09-15,,13076,,,,2                                                                                                                                                                                                                                                                                         
0203055020VRX,2025-09-222025-09-30130761,1307612025-09-22,,13076,,,,2                                                                                                                                                                                                                                                                                         
0203055020VRX,2025-07-172025-07-29130762,1307622025-07-17,,13076,,,,2                                                                                                                                                                                                                                                                                         
0203055020VRX,2025-09-172025-09-17130762,1307622025-09-17,,13076,,,,2                                                                                                                                                                                                                                                                                         
0203055020VRX,2025-07-172025-07-29130763,1307632025-07-17,,13076,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-07-172025-07-29130771,1307712025-07-17,,13077,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-07-302025-09-07130771,1307712025-07-30,,13077,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-09-082025-09-30130771,1307712025-09-08,,13077,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-07-172025-07-29130772,1307722025-07-17,,13077,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-09-102025-09-14130772,1307722025-09-10,,13077,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-09-222025-09-24130772,1307722025-09-22,,13077,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-07-172025-07-29130773,1307732025-07-17,,13077,,,,2                                                                                                                                                                                                                                                                                         
5502002030VRX,2025-09-172025-09-17130773,1307732025-09-17,,13077,,,,2                                                                                                                                                                                                                                                                                         
0310051405VRX,2025-07-172025-09-30130791,1307912025-07-17,,13079,,,,2                                                                                                                                                                                                                                                                                         
0310051405VRX,2025-07-172025-09-30130831,1308312025-07-17,,13083,,,,2                                                                                                                                                                                                                                                                                         
4200843019VRX,2025-07-172025-08-17130841,1308412025-07-17,,13084,,,,2                                                                                                                                                                                                                                                                                         
4010043019VRX,2025-07-172025-08-17130861,1308612025-07-17,,13086,,,,2                                                                                                                                                                                                                                                                                         
4301940100VRX,2025-07-172025-08-17130871,1308712025-07-17,,13087,,,,2                                                                                                                                                                                                                                                                                         
4301942008VRX,2025-07-172025-08-17130891,1308912025-07-17,,13089,,,,2                                                                                                                                                                                                                                                                                         
5100343019VRX,2025-07-172025-11-02130951,1309512025-07-17,,13095,,,,2                                                                                                                                                                                                                                                                                         
5100343019VRX,2025-07-172025-07-27130971,1309712025-07-17,,13097,,,,2                                                                                                                                                                                                                                                                                         
