route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700010600AV008,2024-12-122024-12-14080691,0806912024-12-12,,08069,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-152024-12-24080691,0806912024-12-15,,08069,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-262024-12-31080691,0806912024-12-26,,08069,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-01-022025-01-05080691,0806912025-01-02,,08069,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-01-072025-03-31080691,0806912025-01-07,,08069,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-162024-12-22080711,0807112024-12-16,,08071,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-232024-12-31080711,0807112024-12-23,,08071,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-01-012025-01-05080711,0807112025-01-01,,08071,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-01-062025-01-12080711,0807112025-01-06,,08071,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-01-132025-03-31080711,0807112025-01-13,,08071,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2024-12-122024-12-14080721,0807212024-12-12,,08072,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2024-12-162024-12-22080721,0807212024-12-16,,08072,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2024-12-232024-12-31080721,0807212024-12-23,,08072,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2025-01-012025-01-05080721,0807212025-01-01,,08072,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2025-01-062025-01-12080721,0807212025-01-06,,08072,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2025-01-132025-03-31080721,0807212025-01-13,,08072,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-122024-12-14080731,0807312024-12-12,,08073,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-162024-12-22080731,0807312024-12-16,,08073,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-232024-12-31080731,0807312024-12-23,,08073,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-01-012025-01-05080731,0807312025-01-01,,08073,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-01-062025-01-12080731,0807312025-01-06,,08073,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-01-132025-03-31080731,0807312025-01-13,,08073,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2024-12-162024-12-22080751,0807512024-12-16,,08075,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2024-12-232025-01-05080751,0807512024-12-23,,08075,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2025-01-062025-01-12080751,0807512025-01-06,,08075,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2025-01-132025-02-27080751,0807512025-01-13,,08075,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2024-12-122024-12-14080771,0807712024-12-12,,08077,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2024-12-152024-12-24080771,0807712024-12-15,,08077,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2024-12-272024-12-31080771,0807712024-12-27,,08077,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-01-022025-01-05080771,0807712025-01-02,,08077,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-01-072025-04-17080771,0807712025-01-07,,08077,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-04-222025-04-30080771,0807712025-04-22,,08077,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-05-022025-06-07080771,0807712025-05-02,,08077,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-122024-12-14080781,0807812024-12-12,,08078,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-152024-12-24080781,0807812024-12-15,,08078,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-262024-12-31080781,0807812024-12-26,,08078,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-022025-01-05080781,0807812025-01-02,,08078,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-072025-03-31080781,0807812025-01-07,,08078,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-122024-12-14080791,0807912024-12-12,,08079,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-152024-12-24080791,0807912024-12-15,,08079,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-262024-12-31080791,0807912024-12-26,,08079,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-01-022025-01-05080791,0807912025-01-02,,08079,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-01-072025-03-31080791,0807912025-01-07,,08079,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-122024-12-14080801,0808012024-12-12,,08080,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-162024-12-22080801,0808012024-12-16,,08080,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-232024-12-31080801,0808012024-12-23,,08080,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-01-012025-01-05080801,0808012025-01-01,,08080,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-01-062025-01-12080801,0808012025-01-06,,08080,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-01-132025-03-31080801,0808012025-01-13,,08080,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-122024-12-14080811,0808112024-12-12,,08081,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-152024-12-22080811,0808112024-12-15,,08081,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-232024-12-31080811,0808112024-12-23,,08081,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-01-012025-01-05080811,0808112025-01-01,,08081,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-01-062025-03-31080811,0808112025-01-06,,08081,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-122024-12-14080821,0808212024-12-12,,08082,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-152024-12-31080821,0808212024-12-15,,08082,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-01-012025-03-31080821,0808212025-01-01,,08082,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2024-12-122024-12-14080851,0808512024-12-12,,08085,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2024-12-152025-02-28080851,0808512024-12-15,,08085,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2024-12-122024-12-14080871,0808712024-12-12,,08087,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2024-12-152025-06-07080871,0808712024-12-15,,08087,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-122024-12-14080881,0808812024-12-12,,08088,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-152024-12-24080881,0808812024-12-15,,08088,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-262024-12-31080881,0808812024-12-26,,08088,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-022025-01-05080881,0808812025-01-02,,08088,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-072025-03-31080881,0808812025-01-07,,08088,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-122024-12-14080931,0809312024-12-12,,08093,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-152024-12-31080931,0809312024-12-15,,08093,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-01-012025-03-31080931,0809312025-01-01,,08093,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-122024-12-14080981,0809812024-12-12,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-152024-12-24080981,0809812024-12-15,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-252024-12-25080981,0809812024-12-25,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-262024-12-31080981,0809812024-12-26,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-012025-01-01080981,0809812025-01-01,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-022025-01-05080981,0809812025-01-02,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-062025-01-06080981,0809812025-01-06,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-072025-03-31080981,0809812025-01-07,,08098,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-122024-12-14081001,0810012024-12-12,,08100,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-152024-12-31081001,0810012024-12-15,,08100,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-01-012025-03-31081001,0810012025-01-01,,08100,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-122024-12-14081011,0810112024-12-12,,08101,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-152024-12-31081011,0810112024-12-15,,08101,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-01-012025-03-31081011,0810112025-01-01,,08101,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-122024-12-14081021,0810212024-12-12,,08102,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-152024-12-31081021,0810212024-12-15,,08102,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-01-012025-03-31081021,0810212025-01-01,,08102,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-122024-12-14081031,0810312024-12-12,,08103,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-152024-12-31081031,0810312024-12-15,,08103,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-01-012025-03-31081031,0810312025-01-01,,08103,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-122024-12-14081091,0810912024-12-12,,08109,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-152024-12-31081091,0810912024-12-15,,08109,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-01-012025-03-31081091,0810912025-01-01,,08109,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-122024-12-14081111,0811112024-12-12,,08111,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-152024-12-31081111,0811112024-12-15,,08111,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-01-012025-03-31081111,0811112025-01-01,,08111,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-122024-12-14081181,0811812024-12-12,,08118,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-152024-12-24081181,0811812024-12-15,,08118,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-262024-12-31081181,0811812024-12-26,,08118,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-022025-01-05081181,0811812025-01-02,,08118,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-072025-03-31081181,0811812025-01-07,,08118,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-122024-12-14081231,0812312024-12-12,,08123,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-152024-12-31081231,0812312024-12-15,,08123,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-01-012025-03-31081231,0812312025-01-01,,08123,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2024-12-122024-12-14081251,0812512024-12-12,,08125,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2024-12-152025-02-28081251,0812512024-12-15,,08125,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-122024-12-14081291,0812912024-12-12,,08129,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-152024-12-31081291,0812912024-12-15,,08129,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-01-012025-03-31081291,0812912025-01-01,,08129,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-122024-12-14081301,0813012024-12-12,,08130,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-152024-12-31081301,0813012024-12-15,,08130,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-01-012025-03-31081301,0813012025-01-01,,08130,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-122024-12-14081321,0813212024-12-12,,08132,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-152024-12-31081321,0813212024-12-15,,08132,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-01-012025-03-31081321,0813212025-01-01,,08132,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-122024-12-14081331,0813312024-12-12,,08133,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-152024-12-31081331,0813312024-12-15,,08133,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-01-012025-03-31081331,0813312025-01-01,,08133,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-152024-12-31081391,0813912024-12-15,,08139,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-01-012025-03-31081391,0813912025-01-01,,08139,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-122024-12-14081401,0814012024-12-12,,08140,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-162024-12-22081401,0814012024-12-16,,08140,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-232024-12-31081401,0814012024-12-23,,08140,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-01-012025-01-05081401,0814012025-01-01,,08140,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-01-062025-01-12081401,0814012025-01-06,,08140,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-01-132025-03-31081401,0814012025-01-13,,08140,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-122024-12-14081421,0814212024-12-12,,08142,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-162024-12-22081421,0814212024-12-16,,08142,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-232024-12-31081421,0814212024-12-23,,08142,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-01-012025-01-05081421,0814212025-01-01,,08142,,,,1                                                                                                                                                                                                                                                                                       
