route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
6120061307VRN,2025-01-022025-01-05145181,1451812025-01-02,,14518,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-01-072025-03-18145181,1451812025-01-07,,14518,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-03-202025-04-16145181,1451812025-03-20,,14518,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-04-192025-04-30145181,1451812025-04-19,,14518,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-05-022025-06-08145181,1451812025-05-02,,14518,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-06-102025-06-14145181,1451812025-06-10,,14518,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-01-012025-01-05145191,1451912025-01-01,,14519,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-01-062025-01-12145191,1451912025-01-06,,14519,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-01-132025-03-16145191,1451912025-01-13,,14519,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-03-172025-03-23145191,1451912025-03-17,,14519,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-03-242025-04-13145191,1451912025-03-24,,14519,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-04-142025-04-20145191,1451912025-04-14,,14519,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-04-212025-04-27145191,1451912025-04-21,,14519,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-04-282025-05-04145191,1451912025-04-28,,14519,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-05-052025-06-08145191,1451912025-05-05,,14519,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-06-092025-06-13145191,1451912025-06-09,,14519,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-01-012025-06-14145211,1452112025-01-01,,14521,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-01-012025-01-05145411,1454112025-01-01,,14541,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-01-062025-06-14145411,1454112025-01-06,,14541,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-01-012025-06-14145421,1454212025-01-01,,14542,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-01-012025-06-14145441,1454412025-01-01,,14544,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-01-012025-06-14145451,1454512025-01-01,,14545,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-01-012025-01-05145461,1454612025-01-01,,14546,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-01-062025-06-13145461,1454612025-01-06,,14546,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-01-012025-06-14145471,1454712025-01-01,,14547,,,,2                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-01-012025-01-05150001,1500012025-01-01,,15000,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-01-062025-01-12150001,1500012025-01-06,,15000,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-01-132025-04-13150001,1500012025-01-13,,15000,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-04-142025-04-20150001,1500012025-04-14,,15000,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-04-212025-04-27150001,1500012025-04-21,,15000,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-04-282025-05-04150001,1500012025-04-28,,15000,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-05-052025-06-13150001,1500012025-05-05,,15000,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-01-012025-01-05150021,1500212025-01-01,,15002,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-01-062025-01-12150021,1500212025-01-06,,15002,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-01-132025-04-13150021,1500212025-01-13,,15002,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-04-142025-04-20150021,1500212025-04-14,,15002,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-04-212025-04-27150021,1500212025-04-21,,15002,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-04-282025-05-04150021,1500212025-04-28,,15002,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-05-052025-06-13150021,1500212025-05-05,,15002,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-01-012025-01-05150051,1500512025-01-01,,15005,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-01-062025-01-12150051,1500512025-01-06,,15005,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-01-132025-04-13150051,1500512025-01-13,,15005,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-04-142025-04-20150051,1500512025-04-14,,15005,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-04-212025-04-27150051,1500512025-04-21,,15005,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-04-282025-05-04150051,1500512025-04-28,,15005,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-05-052025-06-13150051,1500512025-05-05,,15005,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-01-012025-01-05150071,1500712025-01-01,,15007,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-01-062025-01-12150071,1500712025-01-06,,15007,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-01-132025-04-13150071,1500712025-01-13,,15007,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-04-142025-04-20150071,1500712025-04-14,,15007,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-04-212025-04-27150071,1500712025-04-21,,15007,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-04-282025-05-04150071,1500712025-04-28,,15007,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-05-052025-06-13150071,1500712025-05-05,,15007,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-01-012025-01-05150072,1500722025-01-01,,15007,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-01-062025-01-12150072,1500722025-01-06,,15007,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-01-132025-04-13150072,1500722025-01-13,,15007,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-04-142025-04-20150072,1500722025-04-14,,15007,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-04-212025-04-27150072,1500722025-04-21,,15007,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-04-282025-05-04150072,1500722025-04-28,,15007,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-05-052025-06-08150072,1500722025-05-05,,15007,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-01-012025-01-05150091,1500912025-01-01,,15009,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-01-062025-01-12150091,1500912025-01-06,,15009,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-01-132025-04-13150091,1500912025-01-13,,15009,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-04-142025-04-20150091,1500912025-04-14,,15009,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-04-212025-04-27150091,1500912025-04-21,,15009,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-04-282025-05-04150091,1500912025-04-28,,15009,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-05-052025-06-13150091,1500912025-05-05,,15009,,,,1                                                                                                                                                                                                                                                                                         
7930071801VRX,2025-01-012025-06-14150101,1501012025-01-01,,15010,,,,1                                                                                                                                                                                                                                                                                         
7180179300VRX,2025-01-012025-06-14150131,1501312025-01-01,,15013,,,,1                                                                                                                                                                                                                                                                                         
7940004040VRE,2025-01-022025-01-04150151,1501512025-01-02,,15015,,,,1                                                                                                                                                                                                                                                                                         
7940004040VRE,2025-01-052025-03-02150151,1501512025-01-05,,15015,,,,1                                                                                                                                                                                                                                                                                         
7150304040VRE,2025-01-022025-01-04150152,1501522025-01-02,,15015,,,,2                                                                                                                                                                                                                                                                                         
7150304040VRE,2025-01-052025-03-02150152,1501522025-01-05,,15015,,,,2                                                                                                                                                                                                                                                                                         
0404079400VRE,2025-01-022025-01-04150161,1501612025-01-02,,15016,,,,1                                                                                                                                                                                                                                                                                         
0404079400VRE,2025-01-052025-03-02150161,1501612025-01-05,,15016,,,,1                                                                                                                                                                                                                                                                                         
7940071400VRE,2025-01-022025-01-04150171,1501712025-01-02,,15017,,,,1                                                                                                                                                                                                                                                                                         
7940071400VRE,2025-01-052025-03-02150171,1501712025-01-05,,15017,,,,1                                                                                                                                                                                                                                                                                         
7940071500VRE,2025-01-022025-01-04150172,1501722025-01-02,,15017,,,,2                                                                                                                                                                                                                                                                                         
7940071500VRE,2025-01-052025-03-02150172,1501722025-01-05,,15017,,,,2                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-01-012025-01-05150181,1501812025-01-01,,15018,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-01-062025-01-12150181,1501812025-01-06,,15018,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-01-132025-04-13150181,1501812025-01-13,,15018,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-04-142025-04-20150181,1501812025-04-14,,15018,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-04-212025-04-27150181,1501812025-04-21,,15018,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-04-282025-05-04150181,1501812025-04-28,,15018,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2025-05-052025-06-13150181,1501812025-05-05,,15018,,,,1                                                                                                                                                                                                                                                                                         
7930071801VRX,2025-01-012025-06-14150182,1501822025-01-01,,15018,,,,1                                                                                                                                                                                                                                                                                         
7940071500VRE,2025-01-022025-01-04150211,1502112025-01-02,,15021,,,,1                                                                                                                                                                                                                                                                                         
7940071500VRE,2025-01-052025-03-02150211,1502112025-01-05,,15021,,,,1                                                                                                                                                                                                                                                                                         
7140071500VRE,2025-01-022025-01-04150212,1502122025-01-02,,15021,,,,2                                                                                                                                                                                                                                                                                         
7140071500VRE,2025-01-052025-03-02150212,1502122025-01-05,,15021,,,,2                                                                                                                                                                                                                                                                                         
7940071500VRE,2025-01-022025-01-04150213,1502132025-01-02,,15021,,,,1                                                                                                                                                                                                                                                                                         
7940071500VRE,2025-01-052025-03-02150213,1502132025-01-05,,15021,,,,1                                                                                                                                                                                                                                                                                         
7940071400VRE,2025-01-022025-01-04150251,1502512025-01-02,,15025,,,,1                                                                                                                                                                                                                                                                                         
7940071400VRE,2025-01-052025-03-02150251,1502512025-01-05,,15025,,,,1                                                                                                                                                                                                                                                                                         
7940071500VRE,2025-01-022025-01-04150252,1502522025-01-02,,15025,,,,2                                                                                                                                                                                                                                                                                         
7940071500VRE,2025-01-052025-03-02150252,1502522025-01-05,,15025,,,,2                                                                                                                                                                                                                                                                                         
7140079400VRE,2025-01-022025-01-04150261,1502612025-01-02,,15026,,,,1                                                                                                                                                                                                                                                                                         
7140079400VRE,2025-01-052025-03-02150261,1502612025-01-05,,15026,,,,1                                                                                                                                                                                                                                                                                         
7150079400VRE,2025-01-022025-01-04150262,1502622025-01-02,,15026,,,,2                                                                                                                                                                                                                                                                                         
7150079400VRE,2025-01-052025-03-02150262,1502622025-01-05,,15026,,,,2                                                                                                                                                                                                                                                                                         
7150079400VRR,2025-01-022025-01-03150271,1502712025-01-02,,15027,,,,1                                                                                                                                                                                                                                                                                         
7150079400VRR,2025-01-062025-01-12150271,1502712025-01-06,,15027,,,,1                                                                                                                                                                                                                                                                                         
7150079400VRR,2025-01-132025-03-02150271,1502712025-01-13,,15027,,,,1                                                                                                                                                                                                                                                                                         
7600479400VRR,2025-01-022025-01-03150272,1502722025-01-02,,15027,,,,2                                                                                                                                                                                                                                                                                         
7600479400VRR,2025-01-062025-01-12150272,1502722025-01-06,,15027,,,,2                                                                                                                                                                                                                                                                                         
7600479400VRR,2025-01-132025-03-02150272,1502722025-01-13,,15027,,,,2                                                                                                                                                                                                                                                                                         
7150076004VRR,2025-01-022025-01-03150273,1502732025-01-02,,15027,,,,2                                                                                                                                                                                                                                                                                         
7150076004VRR,2025-01-062025-01-12150273,1502732025-01-06,,15027,,,,2                                                                                                                                                                                                                                                                                         
7150076004VRR,2025-01-132025-03-02150273,1502732025-01-13,,15027,,,,2                                                                                                                                                                                                                                                                                         
7150279400VRR,2025-01-022025-01-03150274,1502742025-01-02,,15027,,,,2                                                                                                                                                                                                                                                                                         
7150279400VRR,2025-01-062025-01-12150274,1502742025-01-06,,15027,,,,2                                                                                                                                                                                                                                                                                         
7150279400VRR,2025-01-132025-03-02150274,1502742025-01-13,,15027,,,,2                                                                                                                                                                                                                                                                                         
7150071502VRR,2025-01-022025-01-03150275,1502752025-01-02,,15027,,,,2                                                                                                                                                                                                                                                                                         
7150071502VRR,2025-01-062025-01-12150275,1502752025-01-06,,15027,,,,2                                                                                                                                                                                                                                                                                         
7150071502VRR,2025-01-132025-03-02150275,1502752025-01-13,,15027,,,,2                                                                                                                                                                                                                                                                                         
7940071500VRE,2025-01-022025-01-04150291,1502912025-01-02,,15029,,,,1                                                                                                                                                                                                                                                                                         
7940071500VRE,2025-01-052025-03-02150291,1502912025-01-05,,15029,,,,1                                                                                                                                                                                                                                                                                         
7310071500VRE,2025-01-022025-01-04150292,1502922025-01-02,,15029,,,,2                                                                                                                                                                                                                                                                                         
7310071500VRE,2025-01-052025-03-02150292,1502922025-01-05,,15029,,,,2                                                                                                                                                                                                                                                                                         
7940073100VRE,2025-01-022025-01-04150293,1502932025-01-02,,15029,,,,2                                                                                                                                                                                                                                                                                         
7940073100VRE,2025-01-052025-03-02150293,1502932025-01-05,,15029,,,,2                                                                                                                                                                                                                                                                                         
7940071500VRE,2025-01-022025-01-04150294,1502942025-01-02,,15029,,,,2                                                                                                                                                                                                                                                                                         
7940071500VRE,2025-01-052025-03-02150294,1502942025-01-05,,15029,,,,2                                                                                                                                                                                                                                                                                         
7120979400VRE,2025-01-062025-01-12150301,1503012025-01-06,,15030,,,,1                                                                                                                                                                                                                                                                                         
7120979400VRE,2025-01-132025-02-24150301,1503012025-01-13,,15030,,,,1                                                                                                                                                                                                                                                                                         
7130079400VRE,2025-01-022025-01-04150302,1503022025-01-02,,15030,,,,1                                                                                                                                                                                                                                                                                         
7130079400VRE,2025-01-052025-01-05150302,1503022025-01-05,,15030,,,,1                                                                                                                                                                                                                                                                                         
7130079400VRE,2025-01-062025-01-12150302,1503022025-01-06,,15030,,,,1                                                                                                                                                                                                                                                                                         
