route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1060017000AV008,2025-01-022025-01-05080881,0808812025-01-02,,08088,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-072025-03-31080881,0808812025-01-07,,08088,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-032024-12-14080931,0809312024-12-03,,08093,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-152024-12-31080931,0809312024-12-15,,08093,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-01-012025-03-31080931,0809312025-01-01,,08093,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-062024-12-06080981,0809812024-12-06,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-072024-12-14080981,0809812024-12-07,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-152024-12-24080981,0809812024-12-15,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-252024-12-25080981,0809812024-12-25,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-262024-12-31080981,0809812024-12-26,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-012025-01-01080981,0809812025-01-01,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-022025-01-05080981,0809812025-01-02,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-062025-01-06080981,0809812025-01-06,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-072025-03-31080981,0809812025-01-07,,08098,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-032024-12-14081001,0810012024-12-03,,08100,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-152024-12-31081001,0810012024-12-15,,08100,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-01-012025-03-31081001,0810012025-01-01,,08100,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-032024-12-14081011,0810112024-12-03,,08101,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-152024-12-31081011,0810112024-12-15,,08101,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-01-012025-03-31081011,0810112025-01-01,,08101,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-032024-12-14081021,0810212024-12-03,,08102,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-152024-12-31081021,0810212024-12-15,,08102,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-01-012025-03-31081021,0810212025-01-01,,08102,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-032024-12-14081031,0810312024-12-03,,08103,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-152024-12-31081031,0810312024-12-15,,08103,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-01-012025-03-31081031,0810312025-01-01,,08103,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-032024-12-14081091,0810912024-12-03,,08109,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-152024-12-31081091,0810912024-12-15,,08109,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-01-012025-03-31081091,0810912025-01-01,,08109,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-032024-12-14081111,0811112024-12-03,,08111,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-152024-12-31081111,0811112024-12-15,,08111,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-01-012025-03-31081111,0811112025-01-01,,08111,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-032024-12-05081181,0811812024-12-03,,08118,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-072024-12-14081181,0811812024-12-07,,08118,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-152024-12-24081181,0811812024-12-15,,08118,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-262024-12-31081181,0811812024-12-26,,08118,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-022025-01-05081181,0811812025-01-02,,08118,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-072025-03-31081181,0811812025-01-07,,08118,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-032024-12-14081231,0812312024-12-03,,08123,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-152024-12-31081231,0812312024-12-15,,08123,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-01-012025-03-31081231,0812312025-01-01,,08123,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2024-12-032024-12-14081251,0812512024-12-03,,08125,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2024-12-152025-02-28081251,0812512024-12-15,,08125,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-032024-12-14081291,0812912024-12-03,,08129,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-152024-12-31081291,0812912024-12-15,,08129,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-01-012025-03-31081291,0812912025-01-01,,08129,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-032024-12-14081301,0813012024-12-03,,08130,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-152024-12-31081301,0813012024-12-15,,08130,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-01-012025-03-31081301,0813012025-01-01,,08130,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-032024-12-14081321,0813212024-12-03,,08132,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-152024-12-31081321,0813212024-12-15,,08132,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-01-012025-03-31081321,0813212025-01-01,,08132,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-032024-12-14081331,0813312024-12-03,,08133,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-152024-12-31081331,0813312024-12-15,,08133,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-01-012025-03-31081331,0813312025-01-01,,08133,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-032024-12-08081391,0813912024-12-03,,08139,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-092024-12-13081391,0813912024-12-09,,08139,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-152024-12-31081391,0813912024-12-15,,08139,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-01-012025-03-31081391,0813912025-01-01,,08139,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-032024-12-05081401,0814012024-12-03,,08140,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-072024-12-14081401,0814012024-12-07,,08140,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-162024-12-22081401,0814012024-12-16,,08140,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-232024-12-31081401,0814012024-12-23,,08140,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-01-012025-01-05081401,0814012025-01-01,,08140,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-01-062025-01-12081401,0814012025-01-06,,08140,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-01-132025-03-31081401,0814012025-01-13,,08140,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-032024-12-05081421,0814212024-12-03,,08142,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-072024-12-14081421,0814212024-12-07,,08142,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-162024-12-22081421,0814212024-12-16,,08142,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-232024-12-31081421,0814212024-12-23,,08142,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-01-012025-01-05081421,0814212025-01-01,,08142,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-01-062025-01-12081421,0814212025-01-06,,08142,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-01-132025-03-31081421,0814212025-01-13,,08142,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-032024-12-05081481,0814812024-12-03,,08148,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-072024-12-14081481,0814812024-12-07,,08148,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-152024-12-24081481,0814812024-12-15,,08148,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-262024-12-31081481,0814812024-12-26,,08148,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-022025-01-05081481,0814812025-01-02,,08148,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-072025-03-31081481,0814812025-01-07,,08148,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-032024-12-14081501,0815012024-12-03,,08150,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-152024-12-31081501,0815012024-12-15,,08150,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-01-012025-03-31081501,0815012025-01-01,,08150,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-032024-12-05081511,0815112024-12-03,,08151,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-072024-12-14081511,0815112024-12-07,,08151,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-162024-12-22081511,0815112024-12-16,,08151,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-232024-12-31081511,0815112024-12-23,,08151,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-01-012025-01-05081511,0815112025-01-01,,08151,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-01-062025-01-12081511,0815112025-01-06,,08151,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-01-132025-03-31081511,0815112025-01-13,,08151,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-032024-12-14081521,0815212024-12-03,,08152,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-152024-12-31081521,0815212024-12-15,,08152,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-01-012025-03-31081521,0815212025-01-01,,08152,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-032024-12-14081531,0815312024-12-03,,08153,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-152024-12-31081531,0815312024-12-15,,08153,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-01-012025-03-31081531,0815312025-01-01,,08153,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2024-12-032024-12-14081551,0815512024-12-03,,08155,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2024-12-152025-02-28081551,0815512024-12-15,,08155,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-032024-12-14081581,0815812024-12-03,,08158,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-152024-12-31081581,0815812024-12-15,,08158,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-01-012025-03-31081581,0815812025-01-01,,08158,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-032024-12-08081591,0815912024-12-03,,08159,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-092024-12-13081591,0815912024-12-09,,08159,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-152024-12-31081591,0815912024-12-15,,08159,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-01-012025-03-31081591,0815912025-01-01,,08159,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-032024-12-05081611,0816112024-12-03,,08161,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-072024-12-14081611,0816112024-12-07,,08161,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-162024-12-22081611,0816112024-12-16,,08161,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-232024-12-31081611,0816112024-12-23,,08161,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-01-012025-01-05081611,0816112025-01-01,,08161,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-01-062025-01-12081611,0816112025-01-06,,08161,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-01-132025-03-31081611,0816112025-01-13,,08161,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-032024-12-05081621,0816212024-12-03,,08162,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-072024-12-14081621,0816212024-12-07,,08162,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-162024-12-22081621,0816212024-12-16,,08162,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-232024-12-31081621,0816212024-12-23,,08162,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-01-012025-01-05081621,0816212025-01-01,,08162,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-01-062025-01-12081621,0816212025-01-06,,08162,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-01-132025-03-31081621,0816212025-01-13,,08162,,,,1                                                                                                                                                                                                                                                                                       
9210260600AV008,2024-12-032024-12-05081631,0816312024-12-03,,08163,,,,1                                                                                                                                                                                                                                                                                       
9210260600AV008,2024-12-072024-12-14081631,0816312024-12-07,,08163,,,,1                                                                                                                                                                                                                                                                                       
9210260600AV008,2024-12-162024-12-22081631,0816312024-12-16,,08163,,,,1                                                                                                                                                                                                                                                                                       
9210260600AV008,2024-12-232024-12-31081631,0816312024-12-23,,08163,,,,1                                                                                                                                                                                                                                                                                       
9210260600AV008,2025-01-012025-01-05081631,0816312025-01-01,,08163,,,,1                                                                                                                                                                                                                                                                                       
9210260600AV008,2025-01-062025-01-12081631,0816312025-01-06,,08163,,,,1                                                                                                                                                                                                                                                                                       
9210260600AV008,2025-01-132025-03-31081631,0816312025-01-13,,08163,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-242024-12-31081632,0816322024-12-24,,08163,,,,1                                                                                                                                                                                                                                                                                       
7180178400AV008,2024-12-032024-12-14081661,0816612024-12-03,,08166,,,,1                                                                                                                                                                                                                                                                                       
7180178400AV008,2024-12-152025-06-07081661,0816612024-12-15,,08166,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-12-032024-12-08081681,0816812024-12-03,,08168,,,,1                                                                                                                                                                                                                                                                                       
