route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
6000092102AV008,2024-10-012024-10-31081821,0818212024-10-01,,08182,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-11-022024-12-05081821,0818212024-11-02,,08182,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-072024-12-14081821,0818212024-12-07,,08182,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-09-222024-09-30081831,0818312024-09-22,,08183,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-10-012024-12-14081831,0818312024-10-01,,08183,,,,1                                                                                                                                                                                                                                                                                       
7180178400AV008,2024-09-222024-10-31081861,0818612024-09-22,,08186,,,,1                                                                                                                                                                                                                                                                                       
7180178400AV008,2024-11-022024-12-05081861,0818612024-11-02,,08186,,,,1                                                                                                                                                                                                                                                                                       
7180178400AV008,2024-12-072024-12-14081861,0818612024-12-07,,08186,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2024-09-222024-12-14081871,0818712024-09-22,,08187,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-09-222024-09-30081891,0818912024-09-22,,08189,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-10-012024-10-11081891,0818912024-10-01,,08189,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-10-132024-11-08081891,0818912024-10-13,,08189,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-11-102024-12-14081891,0818912024-11-10,,08189,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-09-222024-09-30081901,0819012024-09-22,,08190,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-10-012024-12-14081901,0819012024-10-01,,08190,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-09-222024-09-30081911,0819112024-09-22,,08191,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-10-012024-12-14081911,0819112024-10-01,,08191,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-09-222024-09-30081921,0819212024-09-22,,08192,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-10-012024-12-14081921,0819212024-10-01,,08192,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-09-222024-09-30081931,0819312024-09-22,,08193,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-10-012024-12-14081931,0819312024-10-01,,08193,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2024-09-222024-10-31081951,0819512024-09-22,,08195,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-09-222024-09-30081981,0819812024-09-22,,08198,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-10-012024-12-14081981,0819812024-10-01,,08198,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-09-222024-09-30081991,0819912024-09-22,,08199,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-10-012024-10-31081991,0819912024-10-01,,08199,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-11-022024-12-05081991,0819912024-11-02,,08199,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-12-072024-12-14081991,0819912024-12-07,,08199,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-09-222024-09-30082001,0820012024-09-22,,08200,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-10-012024-12-07082001,0820012024-10-01,,08200,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-092024-12-14082001,0820012024-12-09,,08200,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-09-222024-09-30082031,0820312024-09-22,,08203,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-10-012024-12-14082031,0820312024-10-01,,08203,,,,1                                                                                                                                                                                                                                                                                       
7180178400AV008,2024-09-222024-12-14082061,0820612024-09-22,,08206,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2024-09-222024-10-31082071,0820712024-09-22,,08207,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2024-11-022024-12-05082071,0820712024-11-02,,08207,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2024-12-072024-12-14082071,0820712024-12-07,,08207,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-09-222024-09-30082081,0820812024-09-22,,08208,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-10-012024-12-14082081,0820812024-10-01,,08208,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-09-222024-09-30082091,0820912024-09-22,,08209,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-10-012024-12-14082091,0820912024-10-01,,08209,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-09-222024-09-30082111,0821112024-09-22,,08211,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-10-012024-12-07082111,0821112024-10-01,,08211,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-092024-12-14082111,0821112024-12-09,,08211,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-09-222024-09-30082121,0821212024-09-22,,08212,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-10-012024-12-14082121,0821212024-10-01,,08212,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-09-222024-09-30082131,0821312024-09-22,,08213,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-10-012024-12-14082131,0821312024-10-01,,08213,,,,1                                                                                                                                                                                                                                                                                       
5100350500AV008,2024-09-232024-10-31082151,0821512024-09-23,,08215,,,,1                                                                                                                                                                                                                                                                                       
7180178400AV008,2024-09-222024-10-31082161,0821612024-09-22,,08216,,,,1                                                                                                                                                                                                                                                                                       
7180178400AV008,2024-11-022024-12-05082161,0821612024-11-02,,08216,,,,1                                                                                                                                                                                                                                                                                       
7180178400AV008,2024-12-072024-12-14082161,0821612024-12-07,,08216,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-09-222024-09-30082191,0821912024-09-22,,08219,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-10-012024-12-14082191,0821912024-10-01,,08219,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-09-222024-09-30082201,0822012024-09-22,,08220,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-10-012024-12-14082201,0822012024-10-01,,08220,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-09-222024-09-30082601,0826012024-09-22,,08260,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-10-012024-10-31082601,0826012024-10-01,,08260,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-11-022024-12-05082601,0826012024-11-02,,08260,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2024-12-072024-12-14082601,0826012024-12-07,,08260,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-09-222024-09-30082611,0826112024-09-22,,08261,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-10-012024-10-31082611,0826112024-10-01,,08261,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-11-022024-12-05082611,0826112024-11-02,,08261,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-072024-12-14082611,0826112024-12-07,,08261,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-09-222024-09-30082711,0827112024-09-22,,08271,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-10-012024-10-31082711,0827112024-10-01,,08271,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-11-022024-12-05082711,0827112024-11-02,,08271,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-072024-12-14082711,0827112024-12-07,,08271,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-09-222024-09-30082731,0827312024-09-22,,08273,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-10-012024-10-31082731,0827312024-10-01,,08273,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-11-022024-12-05082731,0827312024-11-02,,08273,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-072024-12-14082731,0827312024-12-07,,08273,,,,1                                                                                                                                                                                                                                                                                       
5100305000AV008,2024-09-232024-10-31082751,0827512024-09-23,,08275,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-09-222024-09-30082781,0827812024-09-22,,08278,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2024-10-012024-12-14082781,0827812024-10-01,,08278,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-09-222024-09-30082831,0828312024-09-22,,08283,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-10-012024-10-31082831,0828312024-10-01,,08283,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-11-022024-12-05082831,0828312024-11-02,,08283,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2024-12-072024-12-14082831,0828312024-12-07,,08283,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-09-222024-09-30082921,0829212024-09-22,,08292,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-10-012024-12-14082921,0829212024-10-01,,08292,,,,1                                                                                                                                                                                                                                                                                       
5100305000AV008,2024-09-222024-10-31082951,0829512024-09-22,,08295,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2024-09-222024-09-28083121,0831212024-09-22,,08312,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2024-09-292024-09-29083121,0831212024-09-29,,08312,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2024-10-012024-10-31083121,0831212024-10-01,,08312,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2024-11-012024-11-01083121,0831212024-11-01,,08312,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2024-11-022024-12-05083121,0831212024-11-02,,08312,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2024-12-062024-12-06083121,0831212024-12-06,,08312,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2024-12-072024-12-14083121,0831212024-12-07,,08312,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-09-222024-09-30083122,0831222024-09-22,,08312,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-10-012024-10-31083122,0831222024-10-01,,08312,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-11-022024-12-05083122,0831222024-11-02,,08312,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-12-072024-12-14083122,0831222024-12-07,,08312,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-09-222024-09-30083221,0832212024-09-22,,08322,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2024-10-012024-12-14083221,0832212024-10-01,,08322,,,,1                                                                                                                                                                                                                                                                                       
5100305000AV008,2024-09-222024-10-31083351,0833512024-09-22,,08335,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-09-222024-09-30083591,0835912024-09-22,,08359,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-10-012024-12-14083591,0835912024-10-01,,08359,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-09-222024-09-30083891,0838912024-09-22,,08389,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2024-10-012024-12-14083891,0838912024-10-01,,08389,,,,1                                                                                                                                                                                                                                                                                       
5100305000AV008,2024-09-222024-10-31083951,0839512024-09-22,,08395,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-09-222024-09-30084711,0847112024-09-22,,08471,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-10-012024-10-31084711,0847112024-10-01,,08471,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-11-022024-12-05084711,0847112024-11-02,,08471,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2024-12-072024-12-14084711,0847112024-12-07,,08471,,,,1                                                                                                                                                                                                                                                                                       
0500051003AV008,2024-09-232024-10-31084751,0847512024-09-23,,08475,,,,1                                                                                                                                                                                                                                                                                       
0500051003AV008,2024-09-222024-10-31085051,0850512024-09-22,,08505,,,,1                                                                                                                                                                                                                                                                                       
0500051003AV008,2024-09-222024-10-31085251,0852512024-09-22,,08525,,,,1                                                                                                                                                                                                                                                                                       
0500051003AV008,2024-09-222024-10-31085751,0857512024-09-22,,08575,,,,1                                                                                                                                                                                                                                                                                       
5050051003AV008,2024-09-222024-10-31086541,0865412024-09-22,,08654,,,,1                                                                                                                                                                                                                                                                                       
5441351003AV008,2024-09-222024-10-31086641,0866412024-09-22,,08664,,,,1                                                                                                                                                                                                                                                                                       
5441351003AV008,2024-09-222024-10-31086941,0869412024-09-22,,08694,,,,1                                                                                                                                                                                                                                                                                       
5441351003AV008,2024-09-222024-10-31087041,0870412024-09-22,,08704,,,,1                                                                                                                                                                                                                                                                                       
5441351003AV008,2024-09-222024-10-31087441,0874412024-09-22,,08744,,,,1                                                                                                                                                                                                                                                                                       
5441351003AV008,2024-09-222024-10-31087641,0876412024-09-22,,08764,,,,1                                                                                                                                                                                                                                                                                       
5441351003AV008,2024-09-222024-10-31087841,0878412024-09-22,,08784,,,,1                                                                                                                                                                                                                                                                                       
5441305000AV008,2024-09-222024-10-31088151,0881512024-09-22,,08815,,,,1                                                                                                                                                                                                                                                                                       
5441305000AV008,2024-09-222024-10-31088351,0883512024-09-22,,08835,,,,1                                                                                                                                                                                                                                                                                       
5441305000AV008,2024-09-222024-10-31088551,0885512024-09-22,,08855,,,,1                                                                                                                                                                                                                                                                                       
0500054413AV008,2024-09-222024-10-31089151,0891512024-09-22,,08915,,,,1                                                                                                                                                                                                                                                                                       
0500054413AV008,2024-09-222024-10-31089351,0893512024-09-22,,08935,,,,1                                                                                                                                                                                                                                                                                       
0500054413AV008,2024-09-222024-10-31089551,0895512024-09-22,,08955,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2024-09-242024-10-06090511,0905112024-09-24,,09051,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2024-10-072024-10-13090511,0905112024-10-07,,09051,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2024-10-142024-10-27090511,0905112024-10-14,,09051,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2024-10-282024-11-04090511,0905112024-10-28,,09051,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2024-09-242024-10-27090611,0906112024-09-24,,09061,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2024-10-282024-11-04090611,0906112024-10-28,,09061,,,,1                                                                                                                                                                                                                                                                                       
6120060911VRD,2024-09-222024-09-30090671,0906712024-09-22,,09067,,,,1                                                                                                                                                                                                                                                                                         
