route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
7870078400VRR,2025-10-282025-12-07156352,1563522025-10-28,,15635,,,,2                                                                                                                                                                                                                                                                                         
7870078400VRR,2025-12-082025-12-13156352,1563522025-12-08,,15635,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2025-10-282025-12-07156361,1563612025-10-28,,15636,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2025-12-082025-12-12156361,1563612025-12-08,,15636,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2025-10-282025-12-07156381,1563812025-10-28,,15638,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2025-12-082025-12-12156381,1563812025-12-08,,15638,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2025-10-282025-12-07156391,1563912025-10-28,,15639,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2025-12-082025-12-12156391,1563912025-12-08,,15639,,,,2                                                                                                                                                                                                                                                                                         
0404074217VRR,2025-10-282025-12-07156401,1564012025-10-28,,15640,,,,2                                                                                                                                                                                                                                                                                         
0404074217VRR,2025-12-092025-12-13156401,1564012025-12-09,,15640,,,,2                                                                                                                                                                                                                                                                                         
0404074217VRR,2025-10-282025-12-13156421,1564212025-10-28,,15642,,,,2                                                                                                                                                                                                                                                                                         
0404074200VRR,2025-10-282025-12-07156461,1564612025-10-28,,15646,,,,2                                                                                                                                                                                                                                                                                         
0404074200VRR,2025-12-082025-12-12156461,1564612025-12-08,,15646,,,,2                                                                                                                                                                                                                                                                                         
0404074217VRR,2025-10-282025-12-07156481,1564812025-10-28,,15648,,,,2                                                                                                                                                                                                                                                                                         
0404074217VRR,2025-12-082025-12-08156481,1564812025-12-08,,15648,,,,2                                                                                                                                                                                                                                                                                         
0404074217VRR,2025-12-092025-12-13156481,1564812025-12-09,,15648,,,,2                                                                                                                                                                                                                                                                                         
0404078302VRE,2025-10-282025-12-07156501,1565012025-10-28,,15650,,,,2                                                                                                                                                                                                                                                                                         
0404078302VRE,2025-12-082025-12-12156501,1565012025-12-08,,15650,,,,2                                                                                                                                                                                                                                                                                         
0404074200VRR,2025-10-282025-12-13157501,1575012025-10-28,,15750,,,,2                                                                                                                                                                                                                                                                                         
0404074200VRR,2025-10-282025-12-13157561,1575612025-10-28,,15756,,,,2                                                                                                                                                                                                                                                                                         
0404074200VRR,2025-10-282025-12-13157581,1575812025-10-28,,15758,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-10-282025-11-02158041,1580412025-10-28,,15804,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-11-032025-11-30158041,1580412025-11-03,,15804,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-12-012025-12-07158041,1580412025-12-01,,15804,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-12-082025-12-13158041,1580412025-12-08,,15804,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-10-282025-12-13158061,1580612025-10-28,,15806,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-10-282025-12-13158081,1580812025-10-28,,15808,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-10-282025-12-13158101,1581012025-10-28,,15810,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-10-282025-12-13158121,1581212025-10-28,,15812,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-10-282025-11-02158141,1581412025-10-28,,15814,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-11-032025-11-30158141,1581412025-11-03,,15814,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-12-012025-12-12158141,1581412025-12-01,,15814,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-11-032025-11-30158161,1581612025-11-03,,15816,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-12-082025-12-13158161,1581612025-12-08,,15816,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-10-282025-12-07158181,1581812025-10-28,,15818,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-12-082025-12-12158181,1581812025-12-08,,15818,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-10-282025-12-07158201,1582012025-10-28,,15820,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-12-082025-12-12158201,1582012025-12-08,,15820,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-10-282025-12-07158221,1582212025-10-28,,15822,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-12-082025-12-13158221,1582212025-12-08,,15822,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-10-282025-12-07158251,1582512025-10-28,,15825,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-12-082025-12-12158251,1582512025-12-08,,15825,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-10-282025-12-07158271,1582712025-10-28,,15827,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-12-082025-12-12158271,1582712025-12-08,,15827,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-10-282025-12-07158291,1582912025-10-28,,15829,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-12-082025-12-12158291,1582912025-12-08,,15829,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-10-282025-12-07158311,1583112025-10-28,,15831,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-12-082025-12-12158311,1583112025-12-08,,15831,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-10-282025-12-07158331,1583312025-10-28,,15833,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-12-082025-12-12158331,1583312025-12-08,,15833,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-11-032025-11-30158351,1583512025-11-03,,15835,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-12-082025-12-13158351,1583512025-12-08,,15835,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-10-282025-11-02158371,1583712025-10-28,,15837,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-11-032025-11-30158371,1583712025-11-03,,15837,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-12-012025-12-07158371,1583712025-12-01,,15837,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-12-082025-12-13158371,1583712025-12-08,,15837,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRR,2025-10-282025-12-13158391,1583912025-10-28,,15839,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRR,2025-10-282025-12-13158411,1584112025-10-28,,15841,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-10-282025-12-07158431,1584312025-10-28,,15843,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-12-082025-12-13158431,1584312025-12-08,,15843,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-10-282025-12-07158451,1584512025-10-28,,15845,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-12-082025-12-13158451,1584512025-12-08,,15845,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-10-282025-12-07158471,1584712025-10-28,,15847,,,,2                                                                                                                                                                                                                                                                                         
7180179316VRR,2025-12-082025-12-13158471,1584712025-12-08,,15847,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-10-282025-11-02158481,1584812025-10-28,,15848,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-11-032025-11-30158481,1584812025-11-03,,15848,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-12-012025-12-07158481,1584812025-12-01,,15848,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-12-082025-12-08158481,1584812025-12-08,,15848,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-10-282025-12-07158501,1585012025-10-28,,15850,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-12-082025-12-13158501,1585012025-12-08,,15850,,,,2                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-10-282025-12-07159011,1590112025-10-28,,15901,,,,2                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-12-082025-12-12159011,1590112025-12-08,,15901,,,,2                                                                                                                                                                                                                                                                                         
7930071801VRX,2025-10-282025-12-12159021,1590212025-10-28,,15902,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRX,2025-10-282025-12-07159041,1590412025-10-28,,15904,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRX,2025-12-082025-12-12159041,1590412025-12-08,,15904,,,,2                                                                                                                                                                                                                                                                                         
7940071209VRE,2025-10-282025-11-03159071,1590712025-10-28,,15907,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2025-10-282025-12-07159091,1590912025-10-28,,15909,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2025-12-082025-12-13159091,1590912025-12-08,,15909,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2025-10-282025-11-02159111,1591112025-10-28,,15911,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2025-11-032025-11-30159111,1591112025-11-03,,15911,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2025-12-012025-12-07159111,1591112025-12-01,,15911,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2025-12-082025-12-08159111,1591112025-12-08,,15911,,,,2                                                                                                                                                                                                                                                                                         
7180179300VRX,2025-10-282025-12-12159112,1591122025-10-28,,15911,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2025-10-282025-11-02159151,1591512025-10-28,,15915,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2025-11-032025-11-30159151,1591512025-11-03,,15915,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2025-12-012025-12-07159151,1591512025-12-01,,15915,,,,2                                                                                                                                                                                                                                                                                         
7180179315VRX,2025-12-082025-12-08159151,1591512025-12-08,,15915,,,,2                                                                                                                                                                                                                                                                                         
7180179300VRX,2025-10-282025-12-13159171,1591712025-10-28,,15917,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRX,2025-10-282025-11-02159181,1591812025-10-28,,15918,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRX,2025-11-032025-11-30159181,1591812025-11-03,,15918,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRX,2025-12-012025-12-07159181,1591812025-12-01,,15918,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRX,2025-12-082025-12-08159181,1591812025-12-08,,15918,,,,2                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-10-282025-12-07159231,1592312025-10-28,,15923,,,,2                                                                                                                                                                                                                                                                                         
7180179309VRX,2025-12-082025-12-13159231,1592312025-12-08,,15923,,,,2                                                                                                                                                                                                                                                                                         
1160011200VRE,2025-10-282025-10-31160001,1600012025-10-28,,16000,,,,2                                                                                                                                                                                                                                                                                         
1160011200VRE,2025-11-032025-11-06160001,1600012025-11-03,,16000,,,,2                                                                                                                                                                                                                                                                                         
1160011200VRE,2025-11-072025-11-30160001,1600012025-11-07,,16000,,,,2                                                                                                                                                                                                                                                                                         
1120011600VRE,2025-10-282025-11-02160011,1600112025-10-28,,16001,,,,2                                                                                                                                                                                                                                                                                         
1120011600VRE,2025-11-032025-11-06160011,1600112025-11-03,,16001,,,,2                                                                                                                                                                                                                                                                                         
1120011600VRE,2025-11-072025-11-30160011,1600112025-11-07,,16001,,,,2                                                                                                                                                                                                                                                                                         
1160011200VRE,2025-10-282025-11-02160041,1600412025-10-28,,16004,,,,2                                                                                                                                                                                                                                                                                         
1160011200VRE,2025-11-032025-11-06160041,1600412025-11-03,,16004,,,,2                                                                                                                                                                                                                                                                                         
1160011200VRE,2025-11-072025-11-07160041,1600412025-11-07,,16004,,,,2                                                                                                                                                                                                                                                                                         
1160011200VRE,2025-11-082025-11-30160041,1600412025-11-08,,16004,,,,2                                                                                                                                                                                                                                                                                         
1120071100VRE,2025-10-282025-11-30160111,1601112025-10-28,,16011,,,,2                                                                                                                                                                                                                                                                                         
1120071100VRE,2025-12-082025-12-08160111,1601112025-12-08,,16011,,,,2                                                                                                                                                                                                                                                                                         
8010011200VRE,2025-10-282025-11-30160171,1601712025-10-28,,16017,,,,2                                                                                                                                                                                                                                                                                         
8010011200VRE,2025-12-012025-12-07160171,1601712025-12-01,,16017,,,,2                                                                                                                                                                                                                                                                                         
8010011200VRE,2025-12-082025-12-13160171,1601712025-12-08,,16017,,,,2                                                                                                                                                                                                                                                                                         
1120011014VRE,2025-10-282025-11-02160181,1601812025-10-28,,16018,,,,2                                                                                                                                                                                                                                                                                         
1120011014VRE,2025-11-032025-11-30160181,1601812025-11-03,,16018,,,,2                                                                                                                                                                                                                                                                                         
1120011014VRE,2025-12-012025-12-07160181,1601812025-12-01,,16018,,,,2                                                                                                                                                                                                                                                                                         
1120011014VRE,2025-12-082025-12-13160181,1601812025-12-08,,16018,,,,2                                                                                                                                                                                                                                                                                         
1101480100VRE,2025-10-282025-11-02160191,1601912025-10-28,,16019,,,,2                                                                                                                                                                                                                                                                                         
1101480100VRE,2025-11-032025-11-30160191,1601912025-11-03,,16019,,,,2                                                                                                                                                                                                                                                                                         
1101480100VRE,2025-12-012025-12-07160191,1601912025-12-01,,16019,,,,2                                                                                                                                                                                                                                                                                         
1101480100VRE,2025-12-082025-12-13160191,1601912025-12-08,,16019,,,,2                                                                                                                                                                                                                                                                                         
1120080100VRE,2025-10-282025-11-02160192,1601922025-10-28,,16019,,,,2                                                                                                                                                                                                                                                                                         
1120080100VRE,2025-11-032025-11-30160192,1601922025-11-03,,16019,,,,2                                                                                                                                                                                                                                                                                         
1120080100VRE,2025-12-012025-12-07160192,1601922025-12-01,,16019,,,,2                                                                                                                                                                                                                                                                                         
1120080100VRE,2025-12-082025-12-08160192,1601922025-12-08,,16019,,,,2                                                                                                                                                                                                                                                                                         
8010071100VRE,2025-10-282025-12-13160201,1602012025-10-28,,16020,,,,2                                                                                                                                                                                                                                                                                         
1120011300VRR,2025-10-282025-12-13160211,1602112025-10-28,,16021,,,,2                                                                                                                                                                                                                                                                                         
1130011200VRR,2025-10-282025-12-13160221,1602212025-10-28,,16022,,,,2                                                                                                                                                                                                                                                                                         
1120011300VRR,2025-10-282025-12-13160231,1602312025-10-28,,16023,,,,2                                                                                                                                                                                                                                                                                         
1130011200VRR,2025-10-282025-12-13160241,1602412025-10-28,,16024,,,,2                                                                                                                                                                                                                                                                                         
1120011300VRR,2025-10-282025-12-13160251,1602512025-10-28,,16025,,,,2                                                                                                                                                                                                                                                                                         
1130011200VRR,2025-10-282025-12-13160261,1602612025-10-28,,16026,,,,2                                                                                                                                                                                                                                                                                         
8120011200VRE,2025-10-282025-11-30160271,1602712025-10-28,,16027,,,,2                                                                                                                                                                                                                                                                                         
