route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
7840078700VRR,2026-03-302026-04-05156322,1563222026-03-30,,15632,,,,2                                                                                                                                                                                                                                                                                         
7840078700VRR,2026-04-062026-04-12156322,1563222026-04-06,,15632,,,,2                                                                                                                                                                                                                                                                                         
7840078700VRR,2026-04-132026-06-13156322,1563222026-04-13,,15632,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2025-12-242025-12-28156331,1563312025-12-24,,15633,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2025-12-292025-12-31156331,1563312025-12-29,,15633,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-01-012026-01-04156331,1563312026-01-01,,15633,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-01-052026-01-11156331,1563312026-01-05,,15633,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-01-122026-03-29156331,1563312026-01-12,,15633,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-03-302026-04-05156331,1563312026-03-30,,15633,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-04-062026-04-12156331,1563312026-04-06,,15633,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-04-132026-04-26156331,1563312026-04-13,,15633,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-04-272026-05-03156331,1563312026-04-27,,15633,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-05-042026-06-12156331,1563312026-05-04,,15633,,,,2                                                                                                                                                                                                                                                                                         
7870078400VRR,2025-12-242025-12-28156332,1563322025-12-24,,15633,,,,2                                                                                                                                                                                                                                                                                         
7870078400VRR,2026-01-012026-01-04156332,1563322026-01-01,,15633,,,,2                                                                                                                                                                                                                                                                                         
7870078400VRR,2026-01-052026-01-11156332,1563322026-01-05,,15633,,,,2                                                                                                                                                                                                                                                                                         
7870078400VRR,2026-01-122026-03-29156332,1563322026-01-12,,15633,,,,2                                                                                                                                                                                                                                                                                         
7870078400VRR,2026-03-302026-04-05156332,1563322026-03-30,,15633,,,,2                                                                                                                                                                                                                                                                                         
7870078400VRR,2026-04-062026-04-12156332,1563322026-04-06,,15633,,,,2                                                                                                                                                                                                                                                                                         
7870078400VRR,2026-04-132026-04-26156332,1563322026-04-13,,15633,,,,2                                                                                                                                                                                                                                                                                         
7870078400VRR,2026-04-272026-05-03156332,1563322026-04-27,,15633,,,,2                                                                                                                                                                                                                                                                                         
7870078400VRR,2026-05-042026-06-13156332,1563322026-05-04,,15633,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2025-12-242025-12-28156341,1563412025-12-24,,15634,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2025-12-292025-12-31156341,1563412025-12-29,,15634,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-01-012026-01-04156341,1563412026-01-01,,15634,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-01-052026-01-11156341,1563412026-01-05,,15634,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-01-122026-03-29156341,1563412026-01-12,,15634,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-03-302026-04-05156341,1563412026-03-30,,15634,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-04-062026-04-12156341,1563412026-04-06,,15634,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-04-132026-04-26156341,1563412026-04-13,,15634,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-04-272026-05-03156341,1563412026-04-27,,15634,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-05-042026-06-12156341,1563412026-05-04,,15634,,,,2                                                                                                                                                                                                                                                                                         
7840078700VRR,2025-12-242025-12-28156342,1563422025-12-24,,15634,,,,2                                                                                                                                                                                                                                                                                         
7840078700VRR,2026-01-012026-01-04156342,1563422026-01-01,,15634,,,,2                                                                                                                                                                                                                                                                                         
7840078700VRR,2026-01-052026-01-11156342,1563422026-01-05,,15634,,,,2                                                                                                                                                                                                                                                                                         
7840078700VRR,2026-01-122026-03-29156342,1563422026-01-12,,15634,,,,2                                                                                                                                                                                                                                                                                         
7840078700VRR,2026-03-302026-04-05156342,1563422026-03-30,,15634,,,,2                                                                                                                                                                                                                                                                                         
7840078700VRR,2026-04-062026-04-12156342,1563422026-04-06,,15634,,,,2                                                                                                                                                                                                                                                                                         
7840078700VRR,2026-04-132026-04-26156342,1563422026-04-13,,15634,,,,2                                                                                                                                                                                                                                                                                         
7840078700VRR,2026-04-272026-05-03156342,1563422026-04-27,,15634,,,,2                                                                                                                                                                                                                                                                                         
7840078700VRR,2026-05-042026-06-13156342,1563422026-05-04,,15634,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2025-12-242025-12-28156351,1563512025-12-24,,15635,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2025-12-292025-12-31156351,1563512025-12-29,,15635,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-01-012026-01-04156351,1563512026-01-01,,15635,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-01-052026-01-11156351,1563512026-01-05,,15635,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-01-122026-03-29156351,1563512026-01-12,,15635,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-03-302026-04-05156351,1563512026-03-30,,15635,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-04-062026-04-12156351,1563512026-04-06,,15635,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-04-132026-04-26156351,1563512026-04-13,,15635,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-04-272026-05-03156351,1563512026-04-27,,15635,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-05-042026-06-12156351,1563512026-05-04,,15635,,,,2                                                                                                                                                                                                                                                                                         
7870078400VRR,2025-12-242025-12-28156352,1563522025-12-24,,15635,,,,2                                                                                                                                                                                                                                                                                         
7870078400VRR,2026-01-012026-01-04156352,1563522026-01-01,,15635,,,,2                                                                                                                                                                                                                                                                                         
7870078400VRR,2026-01-052026-01-11156352,1563522026-01-05,,15635,,,,2                                                                                                                                                                                                                                                                                         
7870078400VRR,2026-01-122026-03-29156352,1563522026-01-12,,15635,,,,2                                                                                                                                                                                                                                                                                         
7870078400VRR,2026-03-302026-04-05156352,1563522026-03-30,,15635,,,,2                                                                                                                                                                                                                                                                                         
7870078400VRR,2026-04-062026-04-12156352,1563522026-04-06,,15635,,,,2                                                                                                                                                                                                                                                                                         
7870078400VRR,2026-04-132026-04-26156352,1563522026-04-13,,15635,,,,2                                                                                                                                                                                                                                                                                         
7870078400VRR,2026-04-272026-05-03156352,1563522026-04-27,,15635,,,,2                                                                                                                                                                                                                                                                                         
7870078400VRR,2026-05-042026-06-13156352,1563522026-05-04,,15635,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2025-12-242025-12-28156361,1563612025-12-24,,15636,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2025-12-292025-12-31156361,1563612025-12-29,,15636,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-01-012026-01-04156361,1563612026-01-01,,15636,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-01-052026-01-11156361,1563612026-01-05,,15636,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-01-122026-03-29156361,1563612026-01-12,,15636,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-03-302026-04-05156361,1563612026-03-30,,15636,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-04-062026-04-12156361,1563612026-04-06,,15636,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-04-132026-04-26156361,1563612026-04-13,,15636,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-04-272026-05-03156361,1563612026-04-27,,15636,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-05-042026-06-12156361,1563612026-05-04,,15636,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2025-12-242025-12-28156381,1563812025-12-24,,15638,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2025-12-292025-12-31156381,1563812025-12-29,,15638,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-01-012026-01-04156381,1563812026-01-01,,15638,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-01-052026-01-11156381,1563812026-01-05,,15638,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-01-122026-03-29156381,1563812026-01-12,,15638,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-03-302026-04-05156381,1563812026-03-30,,15638,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-04-062026-04-12156381,1563812026-04-06,,15638,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-04-132026-04-26156381,1563812026-04-13,,15638,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-04-272026-05-03156381,1563812026-04-27,,15638,,,,2                                                                                                                                                                                                                                                                                         
7840078500VRR,2026-05-042026-06-12156381,1563812026-05-04,,15638,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2025-12-242025-12-28156391,1563912025-12-24,,15639,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2025-12-292025-12-31156391,1563912025-12-29,,15639,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-01-012026-01-04156391,1563912026-01-01,,15639,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-01-052026-01-11156391,1563912026-01-05,,15639,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-01-122026-03-29156391,1563912026-01-12,,15639,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-03-302026-04-05156391,1563912026-03-30,,15639,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-04-062026-04-12156391,1563912026-04-06,,15639,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-04-132026-04-26156391,1563912026-04-13,,15639,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-04-272026-05-03156391,1563912026-04-27,,15639,,,,2                                                                                                                                                                                                                                                                                         
7850078400VRR,2026-05-042026-06-12156391,1563912026-05-04,,15639,,,,2                                                                                                                                                                                                                                                                                         
0404074217VRR,2025-12-242025-12-31156401,1564012025-12-24,,15640,,,,2                                                                                                                                                                                                                                                                                         
0404074217VRR,2026-01-012026-01-04156401,1564012026-01-01,,15640,,,,2                                                                                                                                                                                                                                                                                         
0404074217VRR,2026-01-052026-01-11156401,1564012026-01-05,,15640,,,,2                                                                                                                                                                                                                                                                                         
0404074217VRR,2026-01-122026-01-23156401,1564012026-01-12,,15640,,,,2                                                                                                                                                                                                                                                                                         
0404074217VRR,2025-12-242025-12-31156421,1564212025-12-24,,15642,,,,2                                                                                                                                                                                                                                                                                         
0404074217VRR,2026-01-012026-01-04156421,1564212026-01-01,,15642,,,,2                                                                                                                                                                                                                                                                                         
0404074217VRR,2026-01-052026-01-23156421,1564212026-01-05,,15642,,,,2                                                                                                                                                                                                                                                                                         
0404074200VRR,2025-12-242025-12-31156422,1564222025-12-24,,15642,,,,2                                                                                                                                                                                                                                                                                         
0404074200VRR,2025-12-242025-12-31156461,1564612025-12-24,,15646,,,,2                                                                                                                                                                                                                                                                                         
0404074200VRR,2026-01-012026-01-04156461,1564612026-01-01,,15646,,,,2                                                                                                                                                                                                                                                                                         
0404074200VRR,2026-01-052026-01-11156461,1564612026-01-05,,15646,,,,2                                                                                                                                                                                                                                                                                         
0404074200VRR,2026-01-122026-01-23156461,1564612026-01-12,,15646,,,,2                                                                                                                                                                                                                                                                                         
0404074217VRR,2025-12-242025-12-31156481,1564812025-12-24,,15648,,,,2                                                                                                                                                                                                                                                                                         
0404074217VRR,2026-01-012026-01-04156481,1564812026-01-01,,15648,,,,2                                                                                                                                                                                                                                                                                         
0404074217VRR,2026-01-052026-01-11156481,1564812026-01-05,,15648,,,,2                                                                                                                                                                                                                                                                                         
0404074217VRR,2026-01-122026-01-18156481,1564812026-01-12,,15648,,,,2                                                                                                                                                                                                                                                                                         
0404078302VRE,2025-12-242025-12-31156501,1565012025-12-24,,15650,,,,2                                                                                                                                                                                                                                                                                         
0404078302VRE,2026-01-012026-01-04156501,1565012026-01-01,,15650,,,,2                                                                                                                                                                                                                                                                                         
0404078302VRE,2026-01-052026-01-11156501,1565012026-01-05,,15650,,,,2                                                                                                                                                                                                                                                                                         
0404078302VRE,2026-01-122026-01-16156501,1565012026-01-12,,15650,,,,2                                                                                                                                                                                                                                                                                         
0404074200VRR,2025-12-242025-12-31157501,1575012025-12-24,,15750,,,,2                                                                                                                                                                                                                                                                                         
0404074200VRR,2026-01-012026-01-23157501,1575012026-01-01,,15750,,,,2                                                                                                                                                                                                                                                                                         
0404074200VRR,2025-12-242025-12-31157561,1575612025-12-24,,15756,,,,2                                                                                                                                                                                                                                                                                         
0404074200VRR,2026-01-012026-01-23157561,1575612026-01-01,,15756,,,,2                                                                                                                                                                                                                                                                                         
0404074200VRR,2025-12-242025-12-31157581,1575812025-12-24,,15758,,,,2                                                                                                                                                                                                                                                                                         
0404074200VRR,2026-01-012026-01-04157581,1575812026-01-01,,15758,,,,2                                                                                                                                                                                                                                                                                         
0404074200VRR,2026-01-052026-01-23157581,1575812026-01-05,,15758,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-12-242025-12-28158021,1580212025-12-24,,15802,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-12-292025-12-31158021,1580212025-12-29,,15802,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2026-01-012026-01-04158021,1580212026-01-01,,15802,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2026-01-052026-01-11158021,1580212026-01-05,,15802,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2026-01-122026-03-29158021,1580212026-01-12,,15802,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2026-03-302026-04-05158021,1580212026-03-30,,15802,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2026-04-062026-04-12158021,1580212026-04-06,,15802,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2026-04-132026-04-26158021,1580212026-04-13,,15802,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2026-04-272026-05-03158021,1580212026-04-27,,15802,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2026-05-042026-06-12158021,1580212026-05-04,,15802,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-12-242025-12-28158041,1580412025-12-24,,15804,,,,2                                                                                                                                                                                                                                                                                         
7931571801VRR,2025-12-292025-12-31158041,1580412025-12-29,,15804,,,,2                                                                                                                                                                                                                                                                                         
