route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
7840079400VRE,2024-11-042024-12-01150521,1505212024-11-04,,15052,,,,1                                                                                                                                                                                                                                                                                         
7840079400VRE,2024-12-022024-12-08150521,1505212024-12-02,,15052,,,,1                                                                                                                                                                                                                                                                                         
7840079400VRE,2024-12-092024-12-14150521,1505212024-12-09,,15052,,,,1                                                                                                                                                                                                                                                                                         
7840079400VRE,2024-08-302024-09-08150522,1505222024-08-30,,15052,,,,1                                                                                                                                                                                                                                                                                         
7840079400VRE,2024-09-092024-09-15150522,1505222024-09-09,,15052,,,,1                                                                                                                                                                                                                                                                                         
7840079400VRE,2024-09-162024-10-06150522,1505222024-09-16,,15052,,,,1                                                                                                                                                                                                                                                                                         
7840079400VRE,2024-10-072024-10-13150522,1505222024-10-07,,15052,,,,1                                                                                                                                                                                                                                                                                         
7840079400VRE,2024-10-142024-10-27150522,1505222024-10-14,,15052,,,,1                                                                                                                                                                                                                                                                                         
7840079400VRE,2024-10-282024-11-03150522,1505222024-10-28,,15052,,,,1                                                                                                                                                                                                                                                                                         
7840079400VRE,2024-11-042024-12-01150522,1505222024-11-04,,15052,,,,1                                                                                                                                                                                                                                                                                         
7840079400VRE,2024-12-022024-12-08150522,1505222024-12-02,,15052,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-08-302024-09-10150571,1505712024-08-30,,15057,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-09-112024-09-11150571,1505712024-09-11,,15057,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-09-122024-10-31150571,1505712024-09-12,,15057,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-11-012024-11-01150571,1505712024-11-01,,15057,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-11-022024-12-05150571,1505712024-11-02,,15057,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-12-062024-12-06150571,1505712024-12-06,,15057,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-12-072024-12-14150571,1505712024-12-07,,15057,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2024-08-302024-12-14150601,1506012024-08-30,,15060,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2024-08-302024-09-10150621,1506212024-08-30,,15062,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2024-09-122024-10-31150621,1506212024-09-12,,15062,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2024-11-022024-12-14150621,1506212024-11-02,,15062,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2024-08-302024-12-14150641,1506412024-08-30,,15064,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2024-08-302024-09-10150661,1506612024-08-30,,15066,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2024-09-122024-10-11150661,1506612024-09-12,,15066,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2024-10-132024-10-31150661,1506612024-10-13,,15066,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2024-11-022024-12-05150661,1506612024-11-02,,15066,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2024-12-072024-12-14150661,1506612024-12-07,,15066,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2024-08-302024-12-14150681,1506812024-08-30,,15068,,,,1                                                                                                                                                                                                                                                                                         
7931571801VRX,2024-08-302024-12-14150701,1507012024-08-30,,15070,,,,1                                                                                                                                                                                                                                                                                         
7931571801VRX,2024-08-302024-09-10150721,1507212024-08-30,,15072,,,,1                                                                                                                                                                                                                                                                                         
7931571801VRX,2024-09-112024-09-11150721,1507212024-09-11,,15072,,,,1                                                                                                                                                                                                                                                                                         
7931571801VRX,2024-09-122024-10-31150721,1507212024-09-12,,15072,,,,1                                                                                                                                                                                                                                                                                         
7931571801VRX,2024-11-012024-11-01150721,1507212024-11-01,,15072,,,,1                                                                                                                                                                                                                                                                                         
7931571801VRX,2024-11-022024-12-05150721,1507212024-11-02,,15072,,,,1                                                                                                                                                                                                                                                                                         
7931571801VRX,2024-12-062024-12-06150721,1507212024-12-06,,15072,,,,1                                                                                                                                                                                                                                                                                         
7931571801VRX,2024-12-072024-12-14150721,1507212024-12-07,,15072,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2024-08-302024-09-10150722,1507222024-08-30,,15072,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2024-09-122024-10-31150722,1507222024-09-12,,15072,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2024-11-022024-12-05150722,1507222024-11-02,,15072,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2024-12-072024-12-14150722,1507222024-12-07,,15072,,,,1                                                                                                                                                                                                                                                                                         
7930971801VRX,2024-08-302024-12-14150741,1507412024-08-30,,15074,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-08-302024-09-10150771,1507712024-08-30,,15077,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-09-122024-10-31150771,1507712024-09-12,,15077,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-11-022024-12-05150771,1507712024-11-02,,15077,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-12-072024-12-14150771,1507712024-12-07,,15077,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-08-302024-09-10150791,1507912024-08-30,,15079,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-09-112024-09-11150791,1507912024-09-11,,15079,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-09-122024-10-31150791,1507912024-09-12,,15079,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-11-012024-11-01150791,1507912024-11-01,,15079,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-11-022024-12-05150791,1507912024-11-02,,15079,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-12-062024-12-06150791,1507912024-12-06,,15079,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-12-072024-12-14150791,1507912024-12-07,,15079,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-08-302024-09-08150792,1507922024-08-30,,15079,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-09-092024-09-15150792,1507922024-09-09,,15079,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-09-162024-10-27150792,1507922024-09-16,,15079,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-10-282024-11-03150792,1507922024-10-28,,15079,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-11-042024-12-01150792,1507922024-11-04,,15079,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-12-022024-12-08150792,1507922024-12-02,,15079,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-12-092024-12-13150792,1507922024-12-09,,15079,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-08-302024-09-10150811,1508112024-08-30,,15081,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-09-122024-10-31150811,1508112024-09-12,,15081,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-11-022024-12-05150811,1508112024-11-02,,15081,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-12-072024-12-14150811,1508112024-12-07,,15081,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-08-302024-09-10150831,1508312024-08-30,,15083,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-09-122024-10-31150831,1508312024-09-12,,15083,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-11-022024-12-05150831,1508312024-11-02,,15083,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-12-072024-12-14150831,1508312024-12-07,,15083,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-08-302024-09-10150851,1508512024-08-30,,15085,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-09-122024-10-31150851,1508512024-09-12,,15085,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-11-022024-12-05150851,1508512024-11-02,,15085,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-12-072024-12-14150851,1508512024-12-07,,15085,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-08-302024-09-10150871,1508712024-08-30,,15087,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-09-122024-10-31150871,1508712024-09-12,,15087,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-11-022024-12-05150871,1508712024-11-02,,15087,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-12-072024-12-14150871,1508712024-12-07,,15087,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-08-302024-09-10150891,1508912024-08-30,,15089,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-09-112024-09-11150891,1508912024-09-11,,15089,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-09-122024-10-31150891,1508912024-09-12,,15089,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-11-012024-11-01150891,1508912024-11-01,,15089,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-11-022024-12-05150891,1508912024-11-02,,15089,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-12-062024-12-06150891,1508912024-12-06,,15089,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-12-072024-12-14150891,1508912024-12-07,,15089,,,,1                                                                                                                                                                                                                                                                                         
7931571801VRX,2024-08-302024-12-14150901,1509012024-08-30,,15090,,,,1                                                                                                                                                                                                                                                                                         
7931571801VRX,2024-08-302024-09-10150921,1509212024-08-30,,15092,,,,1                                                                                                                                                                                                                                                                                         
7931571801VRX,2024-09-112024-09-11150921,1509212024-09-11,,15092,,,,1                                                                                                                                                                                                                                                                                         
7931571801VRX,2024-09-122024-10-31150921,1509212024-09-12,,15092,,,,1                                                                                                                                                                                                                                                                                         
7931571801VRX,2024-11-012024-11-01150921,1509212024-11-01,,15092,,,,1                                                                                                                                                                                                                                                                                         
7931571801VRX,2024-11-022024-12-05150921,1509212024-11-02,,15092,,,,1                                                                                                                                                                                                                                                                                         
7931571801VRX,2024-12-062024-12-06150921,1509212024-12-06,,15092,,,,1                                                                                                                                                                                                                                                                                         
7931571801VRX,2024-12-072024-12-14150921,1509212024-12-07,,15092,,,,1                                                                                                                                                                                                                                                                                         
7930071801VRX,2024-08-302024-09-10150922,1509222024-08-30,,15092,,,,1                                                                                                                                                                                                                                                                                         
7930071801VRX,2024-09-122024-10-31150922,1509222024-09-12,,15092,,,,1                                                                                                                                                                                                                                                                                         
7930071801VRX,2024-11-022024-12-05150922,1509222024-11-02,,15092,,,,1                                                                                                                                                                                                                                                                                         
7930071801VRX,2024-12-072024-12-14150922,1509222024-12-07,,15092,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-08-302024-09-08150951,1509512024-08-30,,15095,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-09-092024-09-15150951,1509512024-09-09,,15095,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-09-162024-10-27150951,1509512024-09-16,,15095,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-10-282024-11-03150951,1509512024-10-28,,15095,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-11-042024-12-01150951,1509512024-11-04,,15095,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-12-022024-12-08150951,1509512024-12-02,,15095,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-12-092024-12-13150951,1509512024-12-09,,15095,,,,1                                                                                                                                                                                                                                                                                         
7180179315VRX,2024-08-302024-12-14150971,1509712024-08-30,,15097,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-08-302024-09-10150972,1509722024-08-30,,15097,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-09-122024-10-11150972,1509722024-09-12,,15097,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-10-132024-10-31150972,1509722024-10-13,,15097,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-11-022024-12-05150972,1509722024-11-02,,15097,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-12-072024-12-14150972,1509722024-12-07,,15097,,,,1                                                                                                                                                                                                                                                                                         
7180179309VRX,2024-08-302024-12-14150991,1509912024-08-30,,15099,,,,1                                                                                                                                                                                                                                                                                         
7140079400VRR,2024-08-302024-09-10151301,1513012024-08-30,,15130,,,,1                                                                                                                                                                                                                                                                                         
7140079400VRR,2024-09-122024-10-11151301,1513012024-09-12,,15130,,,,1                                                                                                                                                                                                                                                                                         
7140079400VRR,2024-10-132024-10-31151301,1513012024-10-13,,15130,,,,1                                                                                                                                                                                                                                                                                         
7140079400VRR,2024-11-022024-12-05151301,1513012024-11-02,,15130,,,,1                                                                                                                                                                                                                                                                                         
7140079400VRR,2024-12-072024-12-14151301,1513012024-12-07,,15130,,,,1                                                                                                                                                                                                                                                                                         
7140079400VRR,2024-08-302024-12-14151381,1513812024-08-30,,15138,,,,1                                                                                                                                                                                                                                                                                         
7940071400VRR,2024-08-302024-09-10151391,1513912024-08-30,,15139,,,,1                                                                                                                                                                                                                                                                                         
7940071400VRR,2024-09-122024-10-11151391,1513912024-09-12,,15139,,,,1                                                                                                                                                                                                                                                                                         
7940071400VRR,2024-10-132024-10-31151391,1513912024-10-13,,15139,,,,1                                                                                                                                                                                                                                                                                         
7940071400VRR,2024-11-022024-12-05151391,1513912024-11-02,,15139,,,,1                                                                                                                                                                                                                                                                                         
7940071400VRR,2024-12-072024-12-14151391,1513912024-12-07,,15139,,,,1                                                                                                                                                                                                                                                                                         
7940078400VRR,2024-08-302024-12-14151511,1515112024-08-30,,15151,,,,1                                                                                                                                                                                                                                                                                         
6541179400VRR,2024-08-302024-12-14152301,1523012024-08-30,,15230,,,,1                                                                                                                                                                                                                                                                                         
7940065411VRR,2024-08-302024-12-14152311,1523112024-08-30,,15231,,,,1                                                                                                                                                                                                                                                                                         
6541179400VRR,2024-08-302024-12-14152321,1523212024-08-30,,15232,,,,1                                                                                                                                                                                                                                                                                         
7940065411VRR,2024-08-302024-12-14152332,1523322024-08-30,,15233,,,,1                                                                                                                                                                                                                                                                                         
6541179400VRR,2024-08-302024-12-14152341,1523412024-08-30,,15234,,,,1                                                                                                                                                                                                                                                                                         
7940065411VRR,2024-08-302024-12-14152351,1523512024-08-30,,15235,,,,1                                                                                                                                                                                                                                                                                         
6541179400VRR,2024-08-302024-09-10152361,1523612024-08-30,,15236,,,,1                                                                                                                                                                                                                                                                                         
6541179400VRR,2024-09-112024-09-11152361,1523612024-09-11,,15236,,,,1                                                                                                                                                                                                                                                                                         
