route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
5441361200AV006,2024-12-082024-12-14059131,0591312024-12-08,,05913,,,,1                                                                                                                                                                                                                                                                                       
5441360911AV006,2024-11-122024-12-07059132,0591322024-11-12,,05913,,,,2                                                                                                                                                                                                                                                                                       
5441360911AV006,2024-12-082024-12-14059132,0591322024-12-08,,05913,,,,2                                                                                                                                                                                                                                                                                       
6530060000AV006,2024-11-122024-12-07059511,0595112024-11-12,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2024-12-082024-12-14059511,0595112024-12-08,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2024-12-152024-12-15059511,0595112024-12-15,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2024-12-162024-12-16059511,0595112024-12-16,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2024-12-172024-12-17059511,0595112024-12-17,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2024-12-182024-12-18059511,0595112024-12-18,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2024-12-192024-12-19059511,0595112024-12-19,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2024-12-202024-12-20059511,0595112024-12-20,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2024-12-212024-12-21059511,0595112024-12-21,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2024-12-222024-12-22059511,0595112024-12-22,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2024-12-232024-12-23059511,0595112024-12-23,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2024-12-242024-12-24059511,0595112024-12-24,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2024-12-252024-12-25059511,0595112024-12-25,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2024-12-262024-12-26059511,0595112024-12-26,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2024-12-272024-12-27059511,0595112024-12-27,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2024-12-282024-12-28059511,0595112024-12-28,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2024-12-292024-12-29059511,0595112024-12-29,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2024-12-302024-12-30059511,0595112024-12-30,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2024-12-312024-12-31059511,0595112024-12-31,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-012025-01-01059511,0595112025-01-01,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-022025-01-02059511,0595112025-01-02,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-032025-01-03059511,0595112025-01-03,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-042025-01-04059511,0595112025-01-04,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-052025-01-05059511,0595112025-01-05,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-062025-01-06059511,0595112025-01-06,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-072025-01-07059511,0595112025-01-07,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-082025-01-08059511,0595112025-01-08,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-092025-01-09059511,0595112025-01-09,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-102025-01-10059511,0595112025-01-10,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-112025-01-11059511,0595112025-01-11,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-122025-01-12059511,0595112025-01-12,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-132025-01-13059511,0595112025-01-13,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-142025-01-14059511,0595112025-01-14,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-152025-01-15059511,0595112025-01-15,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-162025-01-16059511,0595112025-01-16,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-172025-01-17059511,0595112025-01-17,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-182025-01-18059511,0595112025-01-18,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-192025-01-19059511,0595112025-01-19,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-01-202025-02-14059511,0595112025-01-20,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-02-152025-02-16059511,0595112025-02-15,,05951,,,,1                                                                                                                                                                                                                                                                                       
6530060000AV006,2025-02-172025-05-31059511,0595112025-02-17,,05951,,,,1                                                                                                                                                                                                                                                                                       
0321360000AV006,2024-11-122024-12-07059512,0595122024-11-12,,05951,,,,2                                                                                                                                                                                                                                                                                       
0321360000AV006,2024-12-082024-12-14059512,0595122024-12-08,,05951,,,,2                                                                                                                                                                                                                                                                                       
0321360000AV006,2024-12-152025-01-19059512,0595122024-12-15,,05951,,,,2                                                                                                                                                                                                                                                                                       
0321360000AV006,2025-01-202025-02-14059512,0595122025-01-20,,05951,,,,2                                                                                                                                                                                                                                                                                       
0321360000AV006,2025-02-152025-02-16059512,0595122025-02-15,,05951,,,,2                                                                                                                                                                                                                                                                                       
0321360000AV006,2025-02-172025-05-31059512,0595122025-02-17,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2024-11-122024-12-07059513,0595132024-11-12,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2024-12-082024-12-14059513,0595132024-12-08,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2024-12-152024-12-15059513,0595132024-12-15,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2024-12-162024-12-16059513,0595132024-12-16,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2024-12-172024-12-17059513,0595132024-12-17,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2024-12-182024-12-18059513,0595132024-12-18,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2024-12-192024-12-19059513,0595132024-12-19,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2024-12-202024-12-20059513,0595132024-12-20,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2024-12-212024-12-21059513,0595132024-12-21,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2024-12-222024-12-22059513,0595132024-12-22,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2024-12-232024-12-23059513,0595132024-12-23,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2024-12-242024-12-24059513,0595132024-12-24,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2024-12-252024-12-25059513,0595132024-12-25,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2024-12-262024-12-26059513,0595132024-12-26,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2024-12-272024-12-27059513,0595132024-12-27,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2024-12-282024-12-28059513,0595132024-12-28,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2024-12-292024-12-29059513,0595132024-12-29,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2024-12-302024-12-30059513,0595132024-12-30,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2024-12-312024-12-31059513,0595132024-12-31,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-012025-01-01059513,0595132025-01-01,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-022025-01-02059513,0595132025-01-02,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-032025-01-03059513,0595132025-01-03,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-042025-01-04059513,0595132025-01-04,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-052025-01-05059513,0595132025-01-05,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-062025-01-06059513,0595132025-01-06,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-072025-01-07059513,0595132025-01-07,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-082025-01-08059513,0595132025-01-08,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-092025-01-09059513,0595132025-01-09,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-102025-01-10059513,0595132025-01-10,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-112025-01-11059513,0595132025-01-11,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-122025-01-12059513,0595132025-01-12,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-132025-01-13059513,0595132025-01-13,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-142025-01-14059513,0595132025-01-14,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-152025-01-15059513,0595132025-01-15,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-162025-01-16059513,0595132025-01-16,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-172025-01-17059513,0595132025-01-17,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-182025-01-18059513,0595132025-01-18,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-192025-01-19059513,0595132025-01-19,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-01-202025-02-14059513,0595132025-01-20,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-02-152025-02-16059513,0595132025-02-15,,05951,,,,2                                                                                                                                                                                                                                                                                       
6530003216AV006,2025-02-172025-05-31059513,0595132025-02-17,,05951,,,,2                                                                                                                                                                                                                                                                                       
1700061200AV006,2024-11-122024-12-07059621,0596212024-11-12,,05962,,,,1                                                                                                                                                                                                                                                                                       
1700061200AV006,2024-12-082024-12-14059621,0596212024-12-08,,05962,,,,1                                                                                                                                                                                                                                                                                       
1700061200AV006,2024-12-152025-05-31059621,0596212024-12-15,,05962,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2024-11-122024-12-07059901,0599012024-11-12,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2024-12-082024-12-14059901,0599012024-12-08,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2024-12-152024-12-23059901,0599012024-12-15,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000003216AV006,2024-12-242024-12-24059901,0599012024-12-24,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2024-12-252024-12-30059901,0599012024-12-25,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000003216AV006,2024-12-312024-12-31059901,0599012024-12-31,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-012025-01-01059901,0599012025-01-01,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-022025-01-02059901,0599012025-01-02,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-032025-01-03059901,0599012025-01-03,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-042025-01-04059901,0599012025-01-04,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-052025-01-05059901,0599012025-01-05,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-062025-01-06059901,0599012025-01-06,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-072025-01-07059901,0599012025-01-07,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-082025-01-08059901,0599012025-01-08,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-092025-01-09059901,0599012025-01-09,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-102025-01-10059901,0599012025-01-10,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-112025-01-11059901,0599012025-01-11,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-122025-01-12059901,0599012025-01-12,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-132025-01-13059901,0599012025-01-13,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-142025-01-14059901,0599012025-01-14,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-152025-01-15059901,0599012025-01-15,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-162025-01-16059901,0599012025-01-16,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-172025-01-17059901,0599012025-01-17,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-182025-01-18059901,0599012025-01-18,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-192025-01-19059901,0599012025-01-19,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-01-202025-02-13059901,0599012025-01-20,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-02-142025-02-16059901,0599012025-02-14,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000065300AV006,2025-02-172025-05-31059901,0599012025-02-17,,05990,,,,1                                                                                                                                                                                                                                                                                       
6000071801LC112,2024-11-122024-12-05063011,0630112024-11-12,,06301,,,,1                                                                                                                                                                                                                                                                                       
6000071801LC112,2024-12-082024-12-14063011,0630112024-12-08,,06301,,,,1                                                                                                                                                                                                                                                                                       
6000071801LC112,2024-12-152024-12-24063011,0630112024-12-15,,06301,,,,1                                                                                                                                                                                                                                                                                       
6000071801LC112,2024-12-262024-12-31063011,0630112024-12-26,,06301,,,,1                                                                                                                                                                                                                                                                                       
6000071801LC112,2025-01-022025-01-07063011,0630112025-01-02,,06301,,,,1                                                                                                                                                                                                                                                                                       
6000071801LC112,2025-01-082025-04-16063011,0630112025-01-08,,06301,,,,1                                                                                                                                                                                                                                                                                       
6000071801LC112,2025-04-222025-04-30063011,0630112025-04-22,,06301,,,,1                                                                                                                                                                                                                                                                                       
