route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
5040750506VRN,2025-05-202025-07-31132021,1320212025-05-20,,13202,,,,2                                                                                                                                                                                                                                                                                         
5050650407VRN,2025-05-202025-07-31132031,1320312025-05-20,,13203,,,,2                                                                                                                                                                                                                                                                                         
5041350502VRN,2025-05-202025-07-31132061,1320612025-05-20,,13206,,,,2                                                                                                                                                                                                                                                                                         
5050250413VRN,2025-05-202025-07-31132071,1320712025-05-20,,13207,,,,2                                                                                                                                                                                                                                                                                         
5040750502VRN,2025-05-202025-07-31132081,1320812025-05-20,,13208,,,,2                                                                                                                                                                                                                                                                                         
5050250413VRN,2025-05-202025-07-31132091,1320912025-05-20,,13209,,,,2                                                                                                                                                                                                                                                                                         
5050250413VRN,2025-05-202025-07-31132111,1321112025-05-20,,13211,,,,2                                                                                                                                                                                                                                                                                         
5041350502VRN,2025-05-202025-07-31132122,1321222025-05-20,,13212,,,,2                                                                                                                                                                                                                                                                                         
5050250413VRN,2025-05-202025-07-31132131,1321312025-05-20,,13213,,,,2                                                                                                                                                                                                                                                                                         
5050050413VRN,2025-05-202025-07-31132151,1321512025-05-20,,13215,,,,2                                                                                                                                                                                                                                                                                         
5041350502VRN,2025-05-202025-07-31132161,1321612025-05-20,,13216,,,,2                                                                                                                                                                                                                                                                                         
5050250500VRN,2025-05-202025-07-31132171,1321712025-05-20,,13217,,,,2                                                                                                                                                                                                                                                                                         
5041350502VRN,2025-05-202025-07-31132181,1321812025-05-20,,13218,,,,2                                                                                                                                                                                                                                                                                         
5050650417VRN,2025-05-202025-05-25132191,1321912025-05-20,,13219,,,,2                                                                                                                                                                                                                                                                                         
5050650417VRN,2025-05-262025-06-01132191,1321912025-05-26,,13219,,,,2                                                                                                                                                                                                                                                                                         
5050650417VRN,2025-06-022025-06-30132191,1321912025-06-02,,13219,,,,2                                                                                                                                                                                                                                                                                         
5050650500VRN,2025-05-202025-05-25132192,1321922025-05-20,,13219,,,,2                                                                                                                                                                                                                                                                                         
5050650500VRN,2025-05-262025-06-01132192,1321922025-05-26,,13219,,,,2                                                                                                                                                                                                                                                                                         
5050650500VRN,2025-06-022025-06-29132192,1321922025-06-02,,13219,,,,2                                                                                                                                                                                                                                                                                         
5050650500VRN,2025-06-302025-07-06132192,1321922025-06-30,,13219,,,,2                                                                                                                                                                                                                                                                                         
5050650500VRN,2025-07-072025-07-31132192,1321922025-07-07,,13219,,,,2                                                                                                                                                                                                                                                                                         
5050050407VRN,2025-05-202025-07-31132211,1322112025-05-20,,13221,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-05-202025-05-25132221,1322212025-05-20,,13222,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-05-262025-06-01132221,1322212025-05-26,,13222,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-06-022025-06-30132221,1322212025-06-02,,13222,,,,2                                                                                                                                                                                                                                                                                         
5050650413VRN,2025-05-202025-07-31132231,1322312025-05-20,,13223,,,,2                                                                                                                                                                                                                                                                                         
5041350500VRN,2025-05-202025-07-31132241,1322412025-05-20,,13224,,,,2                                                                                                                                                                                                                                                                                         
5041750502VRN,2025-05-202025-05-25132261,1322612025-05-20,,13226,,,,2                                                                                                                                                                                                                                                                                         
5041750502VRN,2025-05-262025-06-01132261,1322612025-05-26,,13226,,,,2                                                                                                                                                                                                                                                                                         
5041750502VRN,2025-06-022025-06-30132261,1322612025-06-02,,13226,,,,2                                                                                                                                                                                                                                                                                         
5050050502VRN,2025-05-202025-05-25132262,1322622025-05-20,,13226,,,,2                                                                                                                                                                                                                                                                                         
5050050502VRN,2025-05-262025-06-01132262,1322622025-05-26,,13226,,,,2                                                                                                                                                                                                                                                                                         
5050050502VRN,2025-06-022025-06-29132262,1322622025-06-02,,13226,,,,2                                                                                                                                                                                                                                                                                         
5050050502VRN,2025-06-302025-07-06132262,1322622025-06-30,,13226,,,,2                                                                                                                                                                                                                                                                                         
5050050502VRN,2025-07-072025-07-31132262,1322622025-07-07,,13226,,,,2                                                                                                                                                                                                                                                                                         
5050250413VRN,2025-05-202025-07-31132271,1322712025-05-20,,13227,,,,2                                                                                                                                                                                                                                                                                         
5050050413VRN,2025-05-202025-07-31132291,1322912025-05-20,,13229,,,,2                                                                                                                                                                                                                                                                                         
5041350506VRN,2025-05-202025-07-31132301,1323012025-05-20,,13230,,,,2                                                                                                                                                                                                                                                                                         
5040750500VRN,2025-05-202025-07-31132321,1323212025-05-20,,13232,,,,2                                                                                                                                                                                                                                                                                         
5050050407VRN,2025-05-202025-07-31132331,1323312025-05-20,,13233,,,,2                                                                                                                                                                                                                                                                                         
5041350506VRN,2025-05-202025-07-31132341,1323412025-05-20,,13234,,,,2                                                                                                                                                                                                                                                                                         
5050250417VRN,2025-05-202025-05-25132351,1323512025-05-20,,13235,,,,2                                                                                                                                                                                                                                                                                         
5050250417VRN,2025-05-262025-06-01132351,1323512025-05-26,,13235,,,,2                                                                                                                                                                                                                                                                                         
5050250417VRN,2025-06-022025-07-31132351,1323512025-06-02,,13235,,,,2                                                                                                                                                                                                                                                                                         
5050250500VRN,2025-05-202025-05-25132352,1323522025-05-20,,13235,,,,2                                                                                                                                                                                                                                                                                         
5050250500VRN,2025-05-262025-06-01132352,1323522025-05-26,,13235,,,,2                                                                                                                                                                                                                                                                                         
5050250500VRN,2025-06-022025-07-27132352,1323522025-06-02,,13235,,,,2                                                                                                                                                                                                                                                                                         
5041350500VRN,2025-05-202025-07-31132361,1323612025-05-20,,13236,,,,2                                                                                                                                                                                                                                                                                         
5041350502VRN,2025-05-202025-07-31132401,1324012025-05-20,,13240,,,,2                                                                                                                                                                                                                                                                                         
5050250413VRN,2025-05-202025-07-31132411,1324112025-05-20,,13241,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-05-202025-05-25132501,1325012025-05-20,,13250,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-05-262025-06-01132501,1325012025-05-26,,13250,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-06-022025-07-31132501,1325012025-06-02,,13250,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-05-202025-05-25132511,1325112025-05-20,,13251,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-05-262025-06-01132511,1325112025-05-26,,13251,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-06-022025-07-31132511,1325112025-06-02,,13251,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-05-202025-05-25132521,1325212025-05-20,,13252,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-05-262025-06-01132521,1325212025-05-26,,13252,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-06-022025-07-31132521,1325212025-06-02,,13252,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-05-202025-05-25132531,1325312025-05-20,,13253,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-05-262025-06-01132531,1325312025-05-26,,13253,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-06-022025-07-31132531,1325312025-06-02,,13253,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-05-202025-05-25132541,1325412025-05-20,,13254,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-05-262025-06-01132541,1325412025-05-26,,13254,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-06-022025-06-30132541,1325412025-06-02,,13254,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-05-202025-05-25132551,1325512025-05-20,,13255,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-05-262025-06-01132551,1325512025-05-26,,13255,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-06-022025-06-30132551,1325512025-06-02,,13255,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-05-202025-05-25132561,1325612025-05-20,,13256,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-05-262025-06-01132561,1325612025-05-26,,13256,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-06-022025-07-31132561,1325612025-06-02,,13256,,,,2                                                                                                                                                                                                                                                                                         
5041750506VRN,2025-05-202025-05-25132581,1325812025-05-20,,13258,,,,2                                                                                                                                                                                                                                                                                         
5041750506VRN,2025-05-262025-06-01132581,1325812025-05-26,,13258,,,,2                                                                                                                                                                                                                                                                                         
5041750506VRN,2025-06-022025-06-30132581,1325812025-06-02,,13258,,,,2                                                                                                                                                                                                                                                                                         
5050050506VRN,2025-05-202025-05-25132582,1325822025-05-20,,13258,,,,2                                                                                                                                                                                                                                                                                         
5050050506VRN,2025-05-262025-06-01132582,1325822025-05-26,,13258,,,,2                                                                                                                                                                                                                                                                                         
5050050506VRN,2025-06-022025-06-29132582,1325822025-06-02,,13258,,,,2                                                                                                                                                                                                                                                                                         
5050050506VRN,2025-06-302025-07-06132582,1325822025-06-30,,13258,,,,2                                                                                                                                                                                                                                                                                         
5050050506VRN,2025-07-072025-07-31132582,1325822025-07-07,,13258,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-05-202025-05-25132591,1325912025-05-20,,13259,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-05-262025-06-01132591,1325912025-05-26,,13259,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-06-022025-06-30132591,1325912025-06-02,,13259,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-05-202025-05-25132601,1326012025-05-20,,13260,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-05-262025-06-01132601,1326012025-05-26,,13260,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-06-022025-06-30132601,1326012025-06-02,,13260,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-05-202025-05-25132611,1326112025-05-20,,13261,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-05-262025-06-01132611,1326112025-05-26,,13261,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-06-022025-06-30132611,1326112025-06-02,,13261,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-05-202025-05-25132621,1326212025-05-20,,13262,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-05-262025-06-01132621,1326212025-05-26,,13262,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-06-022025-06-30132621,1326212025-06-02,,13262,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-05-202025-05-25132631,1326312025-05-20,,13263,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-05-262025-06-01132631,1326312025-05-26,,13263,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-06-022025-06-30132631,1326312025-06-02,,13263,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-05-202025-05-25132641,1326412025-05-20,,13264,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-05-262025-06-01132641,1326412025-05-26,,13264,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2025-06-022025-06-30132641,1326412025-06-02,,13264,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-05-202025-05-25132651,1326512025-05-20,,13265,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-05-262025-06-01132651,1326512025-05-26,,13265,,,,2                                                                                                                                                                                                                                                                                         
5050050417VRN,2025-06-022025-06-30132651,1326512025-06-02,,13265,,,,2                                                                                                                                                                                                                                                                                         
5050050502VRN,2025-05-202025-07-31132661,1326612025-05-20,,13266,,,,2                                                                                                                                                                                                                                                                                         
0310050500VRX,2025-05-202025-08-10133311,1333112025-05-20,,13331,,,,2                                                                                                                                                                                                                                                                                         
0310050500VRX,2025-08-112025-08-17133311,1333112025-08-11,,13331,,,,2                                                                                                                                                                                                                                                                                         
0310050500VRX,2025-08-182025-08-29133311,1333112025-08-18,,13331,,,,2                                                                                                                                                                                                                                                                                         
5050003100VRX,2025-05-202025-08-14133371,1333712025-05-20,,13337,,,,2                                                                                                                                                                                                                                                                                         
5050003100VRX,2025-08-162025-08-31133371,1333712025-08-16,,13337,,,,2                                                                                                                                                                                                                                                                                         
5140551003VRX,2025-05-202025-08-31133931,1339312025-05-20,,13393,,,,2                                                                                                                                                                                                                                                                                         
5100351405VRX,2025-05-202025-08-31133941,1339412025-05-20,,13394,,,,2                                                                                                                                                                                                                                                                                         
0500056312VRX,2025-05-202025-09-30139401,1394012025-05-20,,13940,,,,2                                                                                                                                                                                                                                                                                         
0500056312VRX,2025-05-202025-09-30139421,1394212025-05-20,,13942,,,,2                                                                                                                                                                                                                                                                                         
0500056312VRX,2025-05-202025-09-30139441,1394412025-05-20,,13944,,,,2                                                                                                                                                                                                                                                                                         
0500056312VRX,2025-05-202025-09-30139461,1394612025-05-20,,13946,,,,2                                                                                                                                                                                                                                                                                         
5631205000VRX,2025-05-202025-09-30139511,1395112025-05-20,,13951,,,,2                                                                                                                                                                                                                                                                                         
5631205000VRX,2025-05-202025-09-30139531,1395312025-05-20,,13953,,,,2                                                                                                                                                                                                                                                                                         
5631205000VRX,2025-05-202025-09-30139551,1395512025-05-20,,13955,,,,2                                                                                                                                                                                                                                                                                         
5631205000VRX,2025-05-202025-09-30139571,1395712025-05-20,,13957,,,,2                                                                                                                                                                                                                                                                                         
6500060911VRE,2025-05-202025-06-15140031,1400312025-05-20,,14003,,,,2                                                                                                                                                                                                                                                                                         
6500060911VRE,2025-09-082025-10-05140031,1400312025-09-08,,14003,,,,2                                                                                                                                                                                                                                                                                         
6500060911VRE,2025-10-062025-10-12140031,1400312025-10-06,,14003,,,,2                                                                                                                                                                                                                                                                                         
6500060911VRE,2025-10-132025-12-07140031,1400312025-10-13,,14003,,,,2                                                                                                                                                                                                                                                                                         
6500060911VRE,2025-12-082025-12-12140031,1400312025-12-08,,14003,,,,2                                                                                                                                                                                                                                                                                         
6500060911VRE,2025-05-202025-06-15140032,1400322025-05-20,,14003,,,,2                                                                                                                                                                                                                                                                                         
6500060911VRE,2025-06-162025-09-07140032,1400322025-06-16,,14003,,,,2                                                                                                                                                                                                                                                                                         
6500060911VRE,2025-09-082025-10-05140032,1400322025-09-08,,14003,,,,2                                                                                                                                                                                                                                                                                         
6500060911VRE,2025-10-062025-10-12140032,1400322025-10-06,,14003,,,,2                                                                                                                                                                                                                                                                                         
6500060911VRE,2025-10-132025-12-07140032,1400322025-10-13,,14003,,,,2                                                                                                                                                                                                                                                                                         
6500060911VRE,2025-12-082025-12-08140032,1400322025-12-08,,14003,,,,2                                                                                                                                                                                                                                                                                         
6540065000VRE,2025-05-242025-05-24140141,1401412025-05-24,,14014,,,,2                                                                                                                                                                                                                                                                                         
6540065000VRE,2025-05-252025-06-05140141,1401412025-05-25,,14014,,,,2                                                                                                                                                                                                                                                                                         
