route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
6531265000VRR,2026-01-262026-02-01144611,1446112026-01-26,,14461,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-02-022026-06-13144611,1446112026-02-02,,14461,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-11-292025-11-29144612,1446122025-11-29,,14461,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-01-172026-01-18144612,1446122026-01-17,,14461,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-01-262026-01-31144612,1446122026-01-26,,14461,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-11-302025-11-30144613,1446132025-11-30,,14461,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-01-182026-01-18144613,1446132026-01-18,,14461,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-01-262026-02-01144613,1446132026-01-26,,14461,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2025-11-262025-11-30144621,1446212025-11-26,,14462,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2025-12-012025-12-31144621,1446212025-12-01,,14462,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2026-01-012026-01-11144621,1446212026-01-01,,14462,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2026-01-122026-01-18144621,1446212026-01-12,,14462,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2026-01-192026-01-25144621,1446212026-01-19,,14462,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2026-01-262026-02-01144621,1446212026-01-26,,14462,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2026-02-022026-06-13144621,1446212026-02-02,,14462,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2025-11-292025-11-30144622,1446222025-11-29,,14462,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2026-01-172026-01-18144622,1446222026-01-17,,14462,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2026-01-262026-02-01144622,1446222026-01-26,,14462,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-11-262025-11-30144631,1446312025-11-26,,14463,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-12-152025-12-21144631,1446312025-12-15,,14463,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-12-222025-12-31144631,1446312025-12-22,,14463,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-01-022026-01-11144631,1446312026-01-02,,14463,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-01-122026-03-15144631,1446312026-01-12,,14463,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-03-162026-03-22144631,1446312026-03-16,,14463,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-03-232026-03-29144631,1446312026-03-23,,14463,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-03-302026-04-05144631,1446312026-03-30,,14463,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-04-062026-04-12144631,1446312026-04-06,,14463,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-04-132026-04-26144631,1446312026-04-13,,14463,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-04-272026-05-03144631,1446312026-04-27,,14463,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-05-042026-06-12144631,1446312026-05-04,,14463,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2025-11-262025-11-30144641,1446412025-11-26,,14464,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2025-12-012025-12-13144641,1446412025-12-01,,14464,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2025-12-142025-12-14144641,1446412025-12-14,,14464,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2025-12-152025-12-31144641,1446412025-12-15,,14464,,,,2                                                                                                                                                                                                                                                                                         
6500065312VRR,2025-11-292025-11-29144642,1446422025-11-29,,14464,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-11-262025-11-30144651,1446512025-11-26,,14465,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-12-012025-12-21144651,1446512025-12-01,,14465,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-12-222025-12-30144651,1446512025-12-22,,14465,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-01-012026-01-11144651,1446512026-01-01,,14465,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-01-122026-01-18144651,1446512026-01-12,,14465,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-01-192026-01-25144651,1446512026-01-19,,14465,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-01-262026-02-01144651,1446512026-01-26,,14465,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-02-022026-06-13144651,1446512026-02-02,,14465,,,,2                                                                                                                                                                                                                                                                                         
6531265300VRR,2025-11-292025-11-29144652,1446522025-11-29,,14465,,,,2                                                                                                                                                                                                                                                                                         
6531265300VRR,2026-01-172026-01-18144652,1446522026-01-17,,14465,,,,2                                                                                                                                                                                                                                                                                         
6531265300VRR,2026-01-262026-01-31144652,1446522026-01-26,,14465,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-11-262025-11-30144671,1446712025-11-26,,14467,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-12-012025-12-31144671,1446712025-12-01,,14467,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-01-012026-01-11144671,1446712026-01-01,,14467,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-01-122026-01-18144671,1446712026-01-12,,14467,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-01-192026-01-25144671,1446712026-01-19,,14467,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-01-262026-02-01144671,1446712026-01-26,,14467,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-02-022026-06-13144671,1446712026-02-02,,14467,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2025-11-292025-11-29144672,1446722025-11-29,,14467,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-01-172026-01-18144672,1446722026-01-17,,14467,,,,2                                                                                                                                                                                                                                                                                         
6531265000VRR,2026-01-262026-01-31144672,1446722026-01-26,,14467,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-11-262025-12-07144701,1447012025-11-26,,14470,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-12-082025-12-14144701,1447012025-12-08,,14470,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-12-152025-12-21144701,1447012025-12-15,,14470,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-12-222026-01-04144701,1447012025-12-22,,14470,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2026-01-052026-01-11144701,1447012026-01-05,,14470,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2026-01-122026-03-15144701,1447012026-01-12,,14470,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2026-03-162026-03-22144701,1447012026-03-16,,14470,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2026-03-232026-03-31144701,1447012026-03-23,,14470,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-11-262025-12-07144711,1447112025-11-26,,14471,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-12-082025-12-14144711,1447112025-12-08,,14471,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-12-152025-12-21144711,1447112025-12-15,,14471,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-12-222026-01-04144711,1447112025-12-22,,14471,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-052026-01-11144711,1447112026-01-05,,14471,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-122026-03-15144711,1447112026-01-12,,14471,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-03-162026-03-22144711,1447112026-03-16,,14471,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-03-232026-03-31144711,1447112026-03-23,,14471,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-11-262025-12-07144721,1447212025-11-26,,14472,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-12-082025-12-14144721,1447212025-12-08,,14472,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-12-152025-12-21144721,1447212025-12-15,,14472,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-12-222026-01-04144721,1447212025-12-22,,14472,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2026-01-052026-01-11144721,1447212026-01-05,,14472,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2026-01-122026-03-15144721,1447212026-01-12,,14472,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2026-03-162026-03-22144721,1447212026-03-16,,14472,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2026-03-232026-03-31144721,1447212026-03-23,,14472,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-11-262025-12-07144731,1447312025-11-26,,14473,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-12-082025-12-14144731,1447312025-12-08,,14473,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-12-152025-12-21144731,1447312025-12-15,,14473,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-12-222026-01-04144731,1447312025-12-22,,14473,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-052026-01-11144731,1447312026-01-05,,14473,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-01-122026-03-15144731,1447312026-01-12,,14473,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-03-162026-03-22144731,1447312026-03-16,,14473,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2026-03-232026-03-31144731,1447312026-03-23,,14473,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-11-262026-03-31144741,1447412025-11-26,,14474,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-11-262026-03-31144751,1447512025-11-26,,14475,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-11-262026-03-31144761,1447612025-11-26,,14476,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-11-262026-03-31144771,1447712025-11-26,,14477,,,,2                                                                                                                                                                                                                                                                                         
6090260911VRR,2025-11-262026-03-31144781,1447812025-11-26,,14478,,,,2                                                                                                                                                                                                                                                                                         
6091160902VRR,2025-11-262026-03-31144791,1447912025-11-26,,14479,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-11-262025-12-07145101,1451012025-11-26,,14510,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-12-082025-12-10145101,1451012025-12-08,,14510,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-12-112025-12-14145101,1451012025-12-11,,14510,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-12-152025-12-15145101,1451012025-12-15,,14510,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-12-162025-12-21145101,1451012025-12-16,,14510,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-12-222026-01-04145101,1451012025-12-22,,14510,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2026-01-052026-01-11145101,1451012026-01-05,,14510,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2026-01-122026-03-15145101,1451012026-01-12,,14510,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2026-03-162026-03-22145101,1451012026-03-16,,14510,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2026-03-232026-03-31145101,1451012026-03-23,,14510,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-11-262025-12-10145121,1451212025-11-26,,14512,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-12-112025-12-15145121,1451212025-12-11,,14512,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-12-162026-03-31145121,1451212025-12-16,,14512,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-11-262025-12-10145141,1451412025-11-26,,14514,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-12-112025-12-15145141,1451412025-12-11,,14514,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-12-162026-03-31145141,1451412025-12-16,,14514,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-11-262025-12-10145151,1451512025-11-26,,14515,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-12-112025-12-15145151,1451512025-12-11,,14515,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-12-162026-03-31145151,1451512025-12-16,,14515,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-11-262025-12-07145161,1451612025-11-26,,14516,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-12-082025-12-10145161,1451612025-12-08,,14516,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-12-112025-12-14145161,1451612025-12-11,,14516,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-12-152025-12-15145161,1451612025-12-15,,14516,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-12-162025-12-21145161,1451612025-12-16,,14516,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2025-12-222026-01-04145161,1451612025-12-22,,14516,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2026-01-052026-01-11145161,1451612026-01-05,,14516,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2026-01-122026-03-15145161,1451612026-01-12,,14516,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2026-03-162026-03-22145161,1451612026-03-16,,14516,,,,2                                                                                                                                                                                                                                                                                         
6120061307VRN,2026-03-232026-03-31145161,1451612026-03-23,,14516,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-11-262025-12-07145171,1451712025-11-26,,14517,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-12-082025-12-10145171,1451712025-12-08,,14517,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-12-112025-12-14145171,1451712025-12-11,,14517,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-12-152025-12-15145171,1451712025-12-15,,14517,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-12-162025-12-21145171,1451712025-12-16,,14517,,,,2                                                                                                                                                                                                                                                                                         
6130761200VRN,2025-12-222026-01-04145171,1451712025-12-22,,14517,,,,2                                                                                                                                                                                                                                                                                         
