route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
0404060000LC112,2025-05-042025-05-04065921,0659212025-05-04,,06592,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-05-052025-05-11080581,0805812025-05-05,,08058,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-05-122025-05-18080581,0805812025-05-12,,08058,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-05-192025-07-20080581,0805812025-05-19,,08058,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-07-212025-07-27080581,0805812025-07-21,,08058,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-07-282025-08-10080581,0805812025-07-28,,08058,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-08-112025-08-17080581,0805812025-08-11,,08058,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-08-182025-09-30080581,0805812025-08-18,,08058,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-05-052025-05-11080621,0806212025-05-05,,08062,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-05-122025-05-18080621,0806212025-05-12,,08062,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-05-192025-07-20080621,0806212025-05-19,,08062,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-07-212025-07-27080621,0806212025-07-21,,08062,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-07-282025-08-10080621,0806212025-07-28,,08062,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-08-112025-08-17080621,0806212025-08-11,,08062,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-08-182025-09-30080621,0806212025-08-18,,08062,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-05-052025-05-11080631,0806312025-05-05,,08063,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-05-122025-05-18080631,0806312025-05-12,,08063,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-05-192025-07-06080631,0806312025-05-19,,08063,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-07-072025-07-13080631,0806312025-07-07,,08063,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-07-142025-07-20080631,0806312025-07-14,,08063,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-07-212025-07-27080631,0806312025-07-21,,08063,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-07-282025-08-10080631,0806312025-07-28,,08063,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-08-112025-08-17080631,0806312025-08-11,,08063,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-08-182025-09-30080631,0806312025-08-18,,08063,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-07-102025-07-14080632,0806322025-07-10,,08063,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-05-012025-05-04080681,0806812025-05-01,,08068,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-05-052025-08-10080681,0806812025-05-05,,08068,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-08-112025-08-17080681,0806812025-08-11,,08068,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-08-182025-09-30080681,0806812025-08-18,,08068,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-05-052025-05-11080691,0806912025-05-05,,08069,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-05-122025-05-18080691,0806912025-05-12,,08069,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-05-192025-07-20080691,0806912025-05-19,,08069,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-07-212025-07-27080691,0806912025-07-21,,08069,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-08-252025-09-30080691,0806912025-08-25,,08069,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-05-052025-05-11080711,0807112025-05-05,,08071,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-05-122025-05-18080711,0807112025-05-12,,08071,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-05-192025-07-20080711,0807112025-05-19,,08071,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-07-212025-07-27080711,0807112025-07-21,,08071,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-07-282025-08-10080711,0807112025-07-28,,08071,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-08-112025-08-17080711,0807112025-08-11,,08071,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-08-182025-09-30080711,0807112025-08-18,,08071,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2025-05-052025-05-11080721,0807212025-05-05,,08072,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2025-05-122025-05-18080721,0807212025-05-12,,08072,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2025-05-192025-07-20080721,0807212025-05-19,,08072,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2025-07-212025-07-27080721,0807212025-07-21,,08072,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2025-07-282025-08-10080721,0807212025-07-28,,08072,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2025-08-112025-08-17080721,0807212025-08-11,,08072,,,,1                                                                                                                                                                                                                                                                                       
6060092102AV008,2025-08-182025-09-30080721,0807212025-08-18,,08072,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-05-052025-05-11080731,0807312025-05-05,,08073,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-05-122025-05-18080731,0807312025-05-12,,08073,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-05-192025-07-20080731,0807312025-05-19,,08073,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-07-212025-07-27080731,0807312025-07-21,,08073,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-07-282025-08-10080731,0807312025-07-28,,08073,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-08-112025-08-17080731,0807312025-08-11,,08073,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-08-182025-09-30080731,0807312025-08-18,,08073,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2025-05-022025-07-31080751,0807512025-05-02,,08075,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-05-022025-06-07080771,0807712025-05-02,,08077,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-05-052025-05-11080781,0807812025-05-05,,08078,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-05-122025-05-18080781,0807812025-05-12,,08078,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-05-192025-07-20080781,0807812025-05-19,,08078,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-07-212025-07-27080781,0807812025-07-21,,08078,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-07-282025-08-10080781,0807812025-07-28,,08078,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-08-112025-08-17080781,0807812025-08-11,,08078,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-08-182025-09-30080781,0807812025-08-18,,08078,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-05-012025-05-04080791,0807912025-05-01,,08079,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-05-052025-07-20080791,0807912025-05-05,,08079,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-07-212025-07-27080791,0807912025-07-21,,08079,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-07-282025-08-10080791,0807912025-07-28,,08079,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-08-112025-08-17080791,0807912025-08-11,,08079,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-08-182025-09-30080791,0807912025-08-18,,08079,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-05-012025-05-04080801,0808012025-05-01,,08080,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-05-052025-08-10080801,0808012025-05-05,,08080,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-08-112025-08-17080801,0808012025-08-11,,08080,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-08-182025-09-30080801,0808012025-08-18,,08080,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-05-012025-06-08080811,0808112025-05-01,,08081,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-06-092025-06-22080811,0808112025-06-09,,08081,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-06-232025-07-20080811,0808112025-06-23,,08081,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-07-212025-09-30080811,0808112025-07-21,,08081,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-06-092025-06-22080812,0808122025-06-09,,08081,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-06-232025-07-20080812,0808122025-06-23,,08081,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-05-012025-09-30080821,0808212025-05-01,,08082,,,,1                                                                                                                                                                                                                                                                                       
5100354413AV008,2025-05-012025-07-31080851,0808512025-05-01,,08085,,,,1                                                                                                                                                                                                                                                                                       
7840071801AV008,2025-05-012025-06-07080871,0808712025-05-01,,08087,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-05-052025-05-11080881,0808812025-05-05,,08088,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-05-122025-05-18080881,0808812025-05-12,,08088,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-05-192025-07-20080881,0808812025-05-19,,08088,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-07-212025-07-27080881,0808812025-07-21,,08088,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-07-282025-08-10080881,0808812025-07-28,,08088,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-08-112025-08-17080881,0808812025-08-11,,08088,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-08-182025-09-30080881,0808812025-08-18,,08088,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-05-012025-06-14080931,0809312025-05-01,,08093,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-06-152025-06-15080931,0809312025-06-15,,08093,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-06-162025-06-21080931,0809312025-06-16,,08093,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-06-222025-06-22080931,0809312025-06-22,,08093,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-06-232025-07-09080931,0809312025-06-23,,08093,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-07-152025-09-30080931,0809312025-07-15,,08093,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-07-102025-07-14080932,0809322025-07-10,,08093,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-05-012025-05-04080981,0809812025-05-01,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-05-052025-05-11080981,0809812025-05-05,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-05-122025-05-18080981,0809812025-05-12,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-05-192025-07-20080981,0809812025-05-19,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-07-212025-07-27080981,0809812025-07-21,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-07-282025-08-10080981,0809812025-07-28,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-08-112025-08-17080981,0809812025-08-11,,08098,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-08-182025-09-28080981,0809812025-08-18,,08098,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-05-012025-07-06081001,0810012025-05-01,,08100,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-07-072025-07-13081001,0810012025-07-07,,08100,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-07-142025-07-20081001,0810012025-07-14,,08100,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-07-212025-09-30081001,0810012025-07-21,,08100,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-07-072025-07-13081002,0810022025-07-07,,08100,,,,1                                                                                                                                                                                                                                                                                       
6000037300AV008,2025-07-142025-07-14081002,0810022025-07-14,,08100,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-05-012025-09-30081011,0810112025-05-01,,08101,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-05-012025-06-14081021,0810212025-05-01,,08102,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-06-152025-06-15081021,0810212025-06-15,,08102,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-06-162025-06-21081021,0810212025-06-16,,08102,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-06-222025-06-22081021,0810212025-06-22,,08102,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-06-232025-07-09081021,0810212025-06-23,,08102,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-07-152025-09-30081021,0810212025-07-15,,08102,,,,1                                                                                                                                                                                                                                                                                       
6000092102AV008,2025-07-102025-07-14081022,0810222025-07-10,,08102,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-05-012025-08-03081031,0810312025-05-01,,08103,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-08-112025-08-17081031,0810312025-08-11,,08103,,,,1                                                                                                                                                                                                                                                                                       
9210260000AV008,2025-09-012025-09-30081031,0810312025-09-01,,08103,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-05-012025-09-30081091,0810912025-05-01,,08109,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-05-052025-05-11081092,0810922025-05-05,,08109,,,,1                                                                                                                                                                                                                                                                                       
1700010600AV008,2025-06-092025-06-14081092,0810922025-06-09,,08109,,,,1                                                                                                                                                                                                                                                                                       
3730060000AV008,2025-05-012025-09-30081111,0811112025-05-01,,08111,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-05-052025-05-11081181,0811812025-05-05,,08118,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-05-122025-05-18081181,0811812025-05-12,,08118,,,,1                                                                                                                                                                                                                                                                                       
1060017000AV008,2025-05-192025-07-20081181,0811812025-05-19,,08118,,,,1                                                                                                                                                                                                                                                                                       
