route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700010600AV008,2026-01-262026-03-27083892,0838922026-01-26,,08389,,,,2                                                                                                                                                                                                                                                                                       
5100305000AV008,2026-01-262026-04-30083951,0839512026-01-26,,08395,,,,2                                                                                                                                                                                                                                                                                       
0430771801AV008,2026-01-262026-02-15083961,0839612026-01-26,,08396,,,,2                                                                                                                                                                                                                                                                                       
0500051003AV008,2026-01-262026-04-30084751,0847512026-01-26,,08475,,,,2                                                                                                                                                                                                                                                                                       
0500051003AV008,2026-01-262026-04-30085051,0850512026-01-26,,08505,,,,2                                                                                                                                                                                                                                                                                       
0500051003AV008,2026-01-262026-04-30085251,0852512026-01-26,,08525,,,,2                                                                                                                                                                                                                                                                                       
0500051003AV008,2026-01-262026-04-30085751,0857512026-01-26,,08575,,,,2                                                                                                                                                                                                                                                                                       
5050051003AV008,2026-01-262026-03-29086541,0865412026-01-26,,08654,,,,2                                                                                                                                                                                                                                                                                       
5050051003AV008,2026-03-302026-04-05086541,0865412026-03-30,,08654,,,,2                                                                                                                                                                                                                                                                                       
5050051003AV008,2026-04-062026-04-30086541,0865412026-04-06,,08654,,,,2                                                                                                                                                                                                                                                                                       
5441351003AV008,2026-01-262026-03-29086641,0866412026-01-26,,08664,,,,2                                                                                                                                                                                                                                                                                       
5441351003AV008,2026-03-302026-04-05086641,0866412026-03-30,,08664,,,,2                                                                                                                                                                                                                                                                                       
5441351003AV008,2026-04-062026-04-30086641,0866412026-04-06,,08664,,,,2                                                                                                                                                                                                                                                                                       
5441351003AV008,2026-01-262026-02-27086941,0869412026-01-26,,08694,,,,2                                                                                                                                                                                                                                                                                       
5441351003AV008,2026-02-282026-04-30086941,0869412026-02-28,,08694,,,,2                                                                                                                                                                                                                                                                                       
5441351003AV008,2026-01-262026-04-30087041,0870412026-01-26,,08704,,,,2                                                                                                                                                                                                                                                                                       
5441351003AV008,2026-01-262026-02-27087441,0874412026-01-26,,08744,,,,2                                                                                                                                                                                                                                                                                       
5441351003AV008,2026-02-282026-04-30087441,0874412026-02-28,,08744,,,,2                                                                                                                                                                                                                                                                                       
5441351003AV008,2026-01-262026-03-29087641,0876412026-01-26,,08764,,,,2                                                                                                                                                                                                                                                                                       
5441351003AV008,2026-03-302026-04-05087641,0876412026-03-30,,08764,,,,2                                                                                                                                                                                                                                                                                       
5441351003AV008,2026-04-062026-04-30087641,0876412026-04-06,,08764,,,,2                                                                                                                                                                                                                                                                                       
5441351003AV008,2026-01-262026-04-30087841,0878412026-01-26,,08784,,,,2                                                                                                                                                                                                                                                                                       
5441305000AV008,2026-01-262026-04-30088151,0881512026-01-26,,08815,,,,2                                                                                                                                                                                                                                                                                       
5441305000AV008,2026-01-262026-04-30088351,0883512026-01-26,,08835,,,,2                                                                                                                                                                                                                                                                                       
5441305000AV008,2026-01-262026-04-30088551,0885512026-01-26,,08855,,,,2                                                                                                                                                                                                                                                                                       
0500054413AV008,2026-01-262026-04-30089151,0891512026-01-26,,08915,,,,2                                                                                                                                                                                                                                                                                       
0500054413AV008,2026-01-262026-02-27089351,0893512026-01-26,,08935,,,,2                                                                                                                                                                                                                                                                                       
0500054413AV008,2026-02-282026-04-30089351,0893512026-02-28,,08935,,,,2                                                                                                                                                                                                                                                                                       
0500054413AV008,2026-01-262026-04-30089551,0895512026-01-26,,08955,,,,2                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-01-262026-02-13090611,0906112026-01-26,,09061,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-02-162026-03-15090611,0906112026-02-16,,09061,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-03-162026-03-22090611,0906112026-03-16,,09061,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-03-232026-03-29090611,0906112026-03-23,,09061,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-03-302026-04-05090611,0906112026-03-30,,09061,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-04-062026-04-26090611,0906112026-04-06,,09061,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-04-272026-05-03090611,0906112026-04-27,,09061,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-05-042026-05-18090611,0906112026-05-04,,09061,,,,1                                                                                                                                                                                                                                                                                       
6120060911VRD,2026-01-262026-03-15090671,0906712026-01-26,,09067,,,,2                                                                                                                                                                                                                                                                                         
6120060911VRD,2026-03-162026-03-22090671,0906712026-03-16,,09067,,,,2                                                                                                                                                                                                                                                                                         
6120060911VRD,2026-03-232026-03-31090671,0906712026-03-23,,09067,,,,2                                                                                                                                                                                                                                                                                         
0822331412VRX,2026-01-262026-02-15090721,0907212026-01-26,,09072,,,,2                                                                                                                                                                                                                                                                                         
0822331412VRX,2026-02-162026-05-18090721,0907212026-02-16,,09072,,,,2                                                                                                                                                                                                                                                                                         
0822331412VRX,2026-01-262026-02-13090722,0907222026-01-26,,09072,,,,2                                                                                                                                                                                                                                                                                         
0822331412VRX,2026-02-162026-05-18090722,0907222026-02-16,,09072,,,,2                                                                                                                                                                                                                                                                                         
3141208223VRX,2026-01-262026-02-15090731,0907312026-01-26,,09073,,,,2                                                                                                                                                                                                                                                                                         
3141208223VRX,2026-02-162026-05-18090731,0907312026-02-16,,09073,,,,2                                                                                                                                                                                                                                                                                         
6091161200VRD,2026-01-262026-03-15090751,0907512026-01-26,,09075,,,,2                                                                                                                                                                                                                                                                                         
6091161200VRD,2026-03-162026-03-22090751,0907512026-03-16,,09075,,,,2                                                                                                                                                                                                                                                                                         
6091161200VRD,2026-03-232026-03-31090751,0907512026-03-23,,09075,,,,2                                                                                                                                                                                                                                                                                         
3141222100AV008,2026-01-262026-02-15090811,0908112026-01-26,,09081,,,,2                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-02-162026-04-05090811,0908112026-02-16,,09081,,,,2                                                                                                                                                                                                                                                                                       
0822331412VRX,2026-01-262026-02-15090821,0908212026-01-26,,09082,,,,2                                                                                                                                                                                                                                                                                         
0822331412VRX,2026-02-162026-05-18090821,0908212026-02-16,,09082,,,,2                                                                                                                                                                                                                                                                                         
3141208223VRX,2026-01-262026-02-15090831,0908312026-01-26,,09083,,,,2                                                                                                                                                                                                                                                                                         
3141208223VRX,2026-02-162026-05-18090831,0908312026-02-16,,09083,,,,2                                                                                                                                                                                                                                                                                         
6091161200VRD,2026-01-262026-03-31090851,0908512026-01-26,,09085,,,,2                                                                                                                                                                                                                                                                                         
6091161200VRD,2026-01-262026-03-31090852,0908522026-01-26,,09085,,,,2                                                                                                                                                                                                                                                                                         
6120060911VRD,2026-01-262026-03-31090871,0908712026-01-26,,09087,,,,2                                                                                                                                                                                                                                                                                         
2210031412AV008,2026-01-262026-02-13090901,0909012026-01-26,,09090,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2026-02-162026-03-15090901,0909012026-02-16,,09090,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2026-03-162026-03-22090901,0909012026-03-16,,09090,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2026-03-232026-03-29090901,0909012026-03-23,,09090,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2026-03-302026-04-05090901,0909012026-03-30,,09090,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2026-04-062026-04-26090901,0909012026-04-06,,09090,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2026-04-272026-05-03090901,0909012026-04-27,,09090,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2026-05-042026-05-18090901,0909012026-05-04,,09090,,,,1                                                                                                                                                                                                                                                                                       
3141208223VRX,2026-01-262026-02-15090931,0909312026-01-26,,09093,,,,2                                                                                                                                                                                                                                                                                         
3141208223VRX,2026-02-162026-05-18090931,0909312026-02-16,,09093,,,,2                                                                                                                                                                                                                                                                                         
6091161200VRD,2026-01-262026-03-31091051,0910512026-01-26,,09105,,,,2                                                                                                                                                                                                                                                                                         
6120060911VRD,2026-01-262026-03-31091071,0910712026-01-26,,09107,,,,2                                                                                                                                                                                                                                                                                         
3141222100AV008,2026-01-262026-02-15091111,0911112026-01-26,,09111,,,,2                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-02-162026-05-18091111,0911112026-02-16,,09111,,,,2                                                                                                                                                                                                                                                                                       
0822331412VRX,2026-01-262026-02-15091121,0911212026-01-26,,09112,,,,2                                                                                                                                                                                                                                                                                         
0822331412VRX,2026-02-162026-05-18091121,0911212026-02-16,,09112,,,,2                                                                                                                                                                                                                                                                                         
3141208223VRX,2026-01-262026-02-13091131,0911312026-01-26,,09113,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2026-02-162026-03-15091131,0911312026-02-16,,09113,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2026-03-162026-03-22091131,0911312026-03-16,,09113,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2026-03-232026-03-29091131,0911312026-03-23,,09113,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2026-03-302026-04-05091131,0911312026-03-30,,09113,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2026-04-062026-04-26091131,0911312026-04-06,,09113,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2026-04-272026-05-03091131,0911312026-04-27,,09113,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2026-05-042026-05-18091131,0911312026-05-04,,09113,,,,1                                                                                                                                                                                                                                                                                         
2210031412AV008,2026-01-262026-02-15091201,0912012026-01-26,,09120,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2026-02-162026-05-18091201,0912012026-02-16,,09120,,,,1                                                                                                                                                                                                                                                                                       
3141208223VRX,2026-01-262026-02-15091231,0912312026-01-26,,09123,,,,2                                                                                                                                                                                                                                                                                         
3141208223VRX,2026-02-162026-05-18091231,0912312026-02-16,,09123,,,,2                                                                                                                                                                                                                                                                                         
6091161200VRD,2026-01-262026-03-31091251,0912512026-01-26,,09125,,,,2                                                                                                                                                                                                                                                                                         
6120060911VRD,2026-01-262026-03-31091271,0912712026-01-26,,09127,,,,2                                                                                                                                                                                                                                                                                         
3141222100AV008,2026-01-262026-02-13091311,0913112026-01-26,,09131,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-02-162026-03-15091311,0913112026-02-16,,09131,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-03-162026-03-22091311,0913112026-03-16,,09131,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-03-232026-03-29091311,0913112026-03-23,,09131,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-03-302026-04-05091311,0913112026-03-30,,09131,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-04-062026-04-26091311,0913112026-04-06,,09131,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-04-272026-05-03091311,0913112026-04-27,,09131,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-05-042026-05-18091311,0913112026-05-04,,09131,,,,1                                                                                                                                                                                                                                                                                       
0822331412VRX,2026-01-262026-02-15091321,0913212026-01-26,,09132,,,,2                                                                                                                                                                                                                                                                                         
0822331412VRX,2026-02-162026-05-18091321,0913212026-02-16,,09132,,,,2                                                                                                                                                                                                                                                                                         
0822331412VRX,2026-01-262026-02-01091322,0913222026-01-26,,09132,,,,2                                                                                                                                                                                                                                                                                         
0822331412VRX,2026-02-022026-02-15091322,0913222026-02-02,,09132,,,,2                                                                                                                                                                                                                                                                                         
0822331412VRX,2026-02-162026-05-18091322,0913222026-02-16,,09132,,,,2                                                                                                                                                                                                                                                                                         
2210031412AV008,2026-01-262026-02-15091401,0914012026-01-26,,09140,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2026-02-162026-05-18091401,0914012026-02-16,,09140,,,,1                                                                                                                                                                                                                                                                                       
0822331412VRX,2026-01-262026-02-13091421,0914212026-01-26,,09142,,,,2                                                                                                                                                                                                                                                                                         
0822331412VRX,2026-02-162026-03-15091421,0914212026-02-16,,09142,,,,2                                                                                                                                                                                                                                                                                         
0822331412VRX,2026-03-162026-03-22091421,0914212026-03-16,,09142,,,,2                                                                                                                                                                                                                                                                                         
0822331412VRX,2026-03-232026-03-29091421,0914212026-03-23,,09142,,,,2                                                                                                                                                                                                                                                                                         
0822331412VRX,2026-03-302026-04-05091421,0914212026-03-30,,09142,,,,2                                                                                                                                                                                                                                                                                         
0822331412VRX,2026-04-062026-04-26091421,0914212026-04-06,,09142,,,,2                                                                                                                                                                                                                                                                                         
0822331412VRX,2026-04-272026-05-03091421,0914212026-04-27,,09142,,,,2                                                                                                                                                                                                                                                                                         
0822331412VRX,2026-05-042026-05-18091421,0914212026-05-04,,09142,,,,2                                                                                                                                                                                                                                                                                         
3141208223VRX,2026-01-262026-02-15091431,0914312026-01-26,,09143,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2026-02-162026-05-18091431,0914312026-02-16,,09143,,,,1                                                                                                                                                                                                                                                                                         
3141208223VRX,2026-01-262026-02-15091531,0915312026-01-26,,09153,,,,2                                                                                                                                                                                                                                                                                         
3141208223VRX,2026-02-162026-05-18091531,0915312026-02-16,,09153,,,,2                                                                                                                                                                                                                                                                                         
6091161200VRD,2026-01-262026-03-31091551,0915512026-01-26,,09155,,,,2                                                                                                                                                                                                                                                                                         
6120060911VRD,2026-01-262026-03-31091571,0915712026-01-26,,09157,,,,2                                                                                                                                                                                                                                                                                         
2210031412AV008,2026-01-262026-02-15091601,0916012026-01-26,,09160,,,,1                                                                                                                                                                                                                                                                                       
2210031412AV008,2026-02-162026-05-18091601,0916012026-02-16,,09160,,,,1                                                                                                                                                                                                                                                                                       
0822331412VRX,2026-01-262026-02-15091621,0916212026-01-26,,09162,,,,2                                                                                                                                                                                                                                                                                         
0822331412VRX,2026-02-162026-05-18091621,0916212026-02-16,,09162,,,,2                                                                                                                                                                                                                                                                                         
6120060911VRD,2026-01-262026-03-15091671,0916712026-01-26,,09167,,,,2                                                                                                                                                                                                                                                                                         
6120060911VRD,2026-03-162026-03-22091671,0916712026-03-16,,09167,,,,2                                                                                                                                                                                                                                                                                         
6120060911VRD,2026-03-232026-03-31091671,0916712026-03-23,,09167,,,,2                                                                                                                                                                                                                                                                                         
3141222100AV008,2026-01-262026-02-15091711,0917112026-01-26,,09171,,,,1                                                                                                                                                                                                                                                                                       
3141222100AV008,2026-02-162026-05-18091711,0917112026-02-16,,09171,,,,1                                                                                                                                                                                                                                                                                       
0822331412VRX,2026-01-262026-02-15091721,0917212026-01-26,,09172,,,,2                                                                                                                                                                                                                                                                                         
0822331412VRX,2026-02-162026-05-18091721,0917212026-02-16,,09172,,,,2                                                                                                                                                                                                                                                                                         
3141208223VRX,2026-01-262026-02-15091731,0917312026-01-26,,09173,,,,2                                                                                                                                                                                                                                                                                         
