service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-04-142025-04-20090511,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27090511,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04090511,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-27090511,1,1,1,1,1,1,1,20250505,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13090611,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20090611,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27090611,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04090611,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-27090611,1,1,1,1,1,1,1,20250505,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-17090671,1,1,1,1,1,1,1,20250403,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30090671,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-022025-06-30090671,1,1,1,1,1,1,1,20250502,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27090721,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27090722,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27090731,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-17090751,1,1,1,1,1,1,1,20250403,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30090751,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-022025-06-30090751,1,1,1,1,1,1,1,20250502,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27090811,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27090821,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27090831,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30090851,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30090852,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30090871,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13090901,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20090901,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27090901,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04090901,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-27090901,1,1,1,1,1,1,1,20250505,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27090931,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30091051,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30091071,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27091111,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27091121,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13091131,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20091131,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27091131,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04091131,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-27091131,1,1,1,1,1,1,1,20250505,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27091201,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27091231,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30091251,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30091271,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13091311,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20091311,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27091311,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04091311,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-27091311,1,1,1,1,1,1,1,20250505,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27091321,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27091322,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27091401,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13091421,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20091421,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27091421,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04091421,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-27091421,1,1,1,1,1,1,1,20250505,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27091431,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27091531,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30091551,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30091571,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27091601,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27091621,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-17091671,1,1,1,1,1,1,1,20250403,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30091671,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-022025-06-30091671,1,1,1,1,1,1,1,20250502,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27091711,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27091721,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27091731,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-17091751,1,1,1,1,1,1,1,20250403,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30091751,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-022025-06-30091751,1,1,1,1,1,1,1,20250502,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27091821,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27091831,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27091921,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30091951,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30091971,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27092011,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27092121,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27092131,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13092132,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20092132,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-30092132,1,1,1,1,1,1,1,20250421,20250430                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30092151,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30092171,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13092301,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20092301,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27092301,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04092301,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-27092301,1,1,1,1,1,1,1,20250505,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30093311,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27093511,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13093661,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-06-142025-06-14093661,1,1,1,1,1,1,1,20250614,20250614                                                                                                                                                                                                                                                                                                    
2025-06-152025-06-20093661,1,1,1,1,1,1,1,20250615,20250620                                                                                                                                                                                                                                                                                                    
2025-06-212025-06-21093661,1,1,1,1,1,1,1,20250621,20250621                                                                                                                                                                                                                                                                                                    
2025-06-222025-06-27093661,1,1,1,1,1,1,1,20250622,20250627                                                                                                                                                                                                                                                                                                    
2025-06-282025-06-29093661,1,1,1,1,1,1,1,20250628,20250629                                                                                                                                                                                                                                                                                                    
2025-06-302025-06-30093661,1,1,1,1,1,1,1,20250630,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13094701,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20094701,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27094701,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04094701,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-27094701,1,1,1,1,1,1,1,20250505,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27094801,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-13095501,1,1,1,1,1,1,1,20250403,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20095501,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27095501,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04095501,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-27095501,1,1,1,1,1,1,1,20250505,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27095901,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27096101,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-07097251,1,1,1,1,1,1,1,20250403,20250407                                                                                                                                                                                                                                                                                                    
2025-04-082025-04-08097251,1,1,1,1,1,1,1,20250408,20250408                                                                                                                                                                                                                                                                                                    
2025-04-092025-04-09097251,1,1,1,1,1,1,1,20250409,20250409                                                                                                                                                                                                                                                                                                    
2025-04-102025-04-10097251,1,1,1,1,1,1,1,20250410,20250410                                                                                                                                                                                                                                                                                                    
2025-04-112025-04-18097251,1,1,1,1,1,1,1,20250411,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-19097251,1,1,1,1,1,1,1,20250419,20250419                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-25097251,1,1,1,1,1,1,1,20250421,20250425                                                                                                                                                                                                                                                                                                    
2025-04-262025-04-26097251,1,1,1,1,1,1,1,20250426,20250426                                                                                                                                                                                                                                                                                                    
2025-04-272025-07-04097251,1,1,1,1,1,1,1,20250427,20250704                                                                                                                                                                                                                                                                                                    
2025-07-052025-08-31097251,1,1,1,1,1,1,1,20250705,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13097251,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-18097252,1,1,1,1,1,1,1,20250403,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-19097252,1,1,1,1,1,1,1,20250419,20250419                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-25097252,1,1,1,1,1,1,1,20250421,20250425                                                                                                                                                                                                                                                                                                    
2025-04-262025-04-26097252,1,1,1,1,1,1,1,20250426,20250426                                                                                                                                                                                                                                                                                                    
2025-04-272025-07-04097252,1,1,1,1,1,1,1,20250427,20250704                                                                                                                                                                                                                                                                                                    
2025-07-052025-08-31097252,1,1,1,1,1,1,1,20250705,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-12-13097252,1,1,1,1,1,1,1,20250901,20251213                                                                                                                                                                                                                                                                                                    
