service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-04-302025-07-31130411,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31130431,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31130451,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31130491,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04130511,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-07-31130511,1,1,1,1,1,1,1,20250505,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04130521,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-07-31130521,1,1,1,1,1,1,1,20250505,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-15130621,1,1,1,1,1,1,1,20250430,20250615                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-15130631,1,1,1,1,1,1,1,20250430,20250615                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04130641,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-11130641,1,1,1,1,1,1,1,20250505,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-05-18130641,1,1,1,1,1,1,1,20250512,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25130641,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-06-01130641,1,1,1,1,1,1,1,20250526,20250601                                                                                                                                                                                                                                                                                                    
2025-06-022025-06-15130641,1,1,1,1,1,1,1,20250602,20250615                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04130642,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-122025-05-18130642,1,1,1,1,1,1,1,20250512,20250518                                                                                                                                                                                                                                                                                                    
2025-05-262025-05-28130642,1,1,1,1,1,1,1,20250526,20250528                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-15130651,1,1,1,1,1,1,1,20250430,20250615                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31130731,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04130761,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-11130761,1,1,1,1,1,1,1,20250505,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-05-18130761,1,1,1,1,1,1,1,20250512,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25130761,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-06-01130761,1,1,1,1,1,1,1,20250526,20250601                                                                                                                                                                                                                                                                                                    
2025-06-022025-06-15130761,1,1,1,1,1,1,1,20250602,20250615                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04130762,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-122025-05-18130762,1,1,1,1,1,1,1,20250512,20250518                                                                                                                                                                                                                                                                                                    
2025-05-262025-05-28130762,1,1,1,1,1,1,1,20250526,20250528                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-01130771,1,1,1,1,1,1,1,20250430,20250601                                                                                                                                                                                                                                                                                                    
2025-06-022025-06-08130771,1,1,1,1,1,1,1,20250602,20250608                                                                                                                                                                                                                                                                                                    
2025-06-092025-06-15130771,1,1,1,1,1,1,1,20250609,20250615                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-11130772,1,1,1,1,1,1,1,20250505,20250511                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25130772,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-06-092025-06-11130772,1,1,1,1,1,1,1,20250609,20250611                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04130773,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-122025-05-18130773,1,1,1,1,1,1,1,20250512,20250518                                                                                                                                                                                                                                                                                                    
2025-05-262025-05-28130773,1,1,1,1,1,1,1,20250526,20250528                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31130791,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31130831,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-31130841,1,1,1,1,1,1,1,20250430,20250531                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04130861,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-31130861,1,1,1,1,1,1,1,20250505,20250531                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04130871,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-31130871,1,1,1,1,1,1,1,20250505,20250531                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-31130891,1,1,1,1,1,1,1,20250430,20250531                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31130951,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31130971,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31130991,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31131561,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31131571,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-05-012025-07-31131681,1,1,1,1,1,1,1,20250501,20250731                                                                                                                                                                                                                                                                                                    
2025-05-012025-07-31131691,1,1,1,1,1,1,1,20250501,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132011,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-07-31132011,1,1,1,1,1,1,1,20250505,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132021,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-07-31132021,1,1,1,1,1,1,1,20250505,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31132031,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132061,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-07-31132061,1,1,1,1,1,1,1,20250505,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132071,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-07-31132071,1,1,1,1,1,1,1,20250505,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31132081,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31132091,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31132111,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31132122,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132131,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-07-31132131,1,1,1,1,1,1,1,20250505,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31132151,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132161,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-07-31132161,1,1,1,1,1,1,1,20250505,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31132171,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31132181,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132191,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-18132191,1,1,1,1,1,1,1,20250505,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25132191,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-06-30132191,1,1,1,1,1,1,1,20250526,20250630                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132192,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-18132192,1,1,1,1,1,1,1,20250505,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25132192,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-06-30132192,1,1,1,1,1,1,1,20250526,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-07-31132192,1,1,1,1,1,1,1,20250701,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31132211,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132221,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-18132221,1,1,1,1,1,1,1,20250505,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25132221,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-06-30132221,1,1,1,1,1,1,1,20250526,20250630                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31132231,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132241,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-07-31132241,1,1,1,1,1,1,1,20250505,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132261,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-18132261,1,1,1,1,1,1,1,20250505,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25132261,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-06-30132261,1,1,1,1,1,1,1,20250526,20250630                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132262,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-18132262,1,1,1,1,1,1,1,20250505,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25132262,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-06-30132262,1,1,1,1,1,1,1,20250526,20250630                                                                                                                                                                                                                                                                                                    
2025-07-012025-07-31132262,1,1,1,1,1,1,1,20250701,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132271,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-07-31132271,1,1,1,1,1,1,1,20250505,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132291,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-07-31132291,1,1,1,1,1,1,1,20250505,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31132301,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31132321,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31132331,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31132341,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132351,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-18132351,1,1,1,1,1,1,1,20250505,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25132351,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-07-31132351,1,1,1,1,1,1,1,20250526,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132352,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-18132352,1,1,1,1,1,1,1,20250505,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25132352,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-07-31132352,1,1,1,1,1,1,1,20250526,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132361,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-07-31132361,1,1,1,1,1,1,1,20250505,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31132401,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-07-31132411,1,1,1,1,1,1,1,20250430,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132501,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-18132501,1,1,1,1,1,1,1,20250505,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25132501,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-07-31132501,1,1,1,1,1,1,1,20250526,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132511,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-18132511,1,1,1,1,1,1,1,20250505,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25132511,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-07-31132511,1,1,1,1,1,1,1,20250526,20250731                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-04132521,1,1,1,1,1,1,1,20250430,20250504                                                                                                                                                                                                                                                                                                    
