service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-10-092024-10-27150275,1,1,1,1,1,1,1,20241009,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03150275,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01150275,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-08150275,1,1,1,1,1,1,1,20241202,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-13150275,1,1,1,1,1,1,1,20241209,20241213                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150291,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150292,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150293,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150294,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150301,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150302,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150321,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150322,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150323,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150324,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150331,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150332,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150333,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31150351,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05150351,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14150351,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31150352,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05150352,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14150352,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31150353,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05150353,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14150353,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31150354,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05150354,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14150354,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150371,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150381,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150391,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150392,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150393,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150411,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150412,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150421,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150422,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150431,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150432,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150451,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150452,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-11150461,1,1,1,1,1,1,1,20241009,20241011                                                                                                                                                                                                                                                                                                    
2024-10-132024-10-31150461,1,1,1,1,1,1,1,20241013,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-14150461,1,1,1,1,1,1,1,20241102,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150491,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150492,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150493,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150501,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150502,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150511,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31150571,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01150571,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05150571,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06150571,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14150571,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150601,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31150621,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-14150621,1,1,1,1,1,1,1,20241102,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150641,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-11150661,1,1,1,1,1,1,1,20241009,20241011                                                                                                                                                                                                                                                                                                    
2024-10-132024-10-31150661,1,1,1,1,1,1,1,20241013,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05150661,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14150661,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150681,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150701,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31150721,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01150721,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05150721,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06150721,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14150721,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31150722,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05150722,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14150722,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150741,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31150771,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05150771,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14150771,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31150791,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01150791,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05150791,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06150791,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14150791,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-27150792,1,1,1,1,1,1,1,20241009,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03150792,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01150792,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-08150792,1,1,1,1,1,1,1,20241202,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-13150792,1,1,1,1,1,1,1,20241209,20241213                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31150811,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05150811,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14150811,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31150831,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05150831,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14150831,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31150851,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05150851,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14150851,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31150871,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05150871,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14150871,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31150891,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01150891,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05150891,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06150891,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14150891,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150901,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31150921,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01150921,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05150921,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06150921,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14150921,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-31150922,1,1,1,1,1,1,1,20241009,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05150922,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14150922,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-27150951,1,1,1,1,1,1,1,20241009,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03150951,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01150951,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-08150951,1,1,1,1,1,1,1,20241202,20241208                                                                                                                                                                                                                                                                                                    
2024-12-092024-12-13150951,1,1,1,1,1,1,1,20241209,20241213                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150971,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-11150972,1,1,1,1,1,1,1,20241009,20241011                                                                                                                                                                                                                                                                                                    
2024-10-132024-10-31150972,1,1,1,1,1,1,1,20241013,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05150972,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14150972,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14150991,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14151301,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14151302,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
2024-10-092024-12-14151303,1,1,1,1,1,1,1,20241009,20241214                                                                                                                                                                                                                                                                                                    
