service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-06-272025-06-29130953,1,1,1,1,1,1,1,20250627,20250629                                                                                                                                                                                                                                                                                                    
2025-06-122025-06-12130954,1,1,1,1,1,1,1,20250612,20250612                                                                                                                                                                                                                                                                                                    
2025-06-132025-06-15130954,1,1,1,1,1,1,1,20250613,20250615                                                                                                                                                                                                                                                                                                    
2025-06-272025-06-29130954,1,1,1,1,1,1,1,20250627,20250629                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-12130971,1,1,1,1,1,1,1,20250608,20250612                                                                                                                                                                                                                                                                                                    
2025-06-132025-06-15130971,1,1,1,1,1,1,1,20250613,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-06-26130971,1,1,1,1,1,1,1,20250616,20250626                                                                                                                                                                                                                                                                                                    
2025-06-272025-06-29130971,1,1,1,1,1,1,1,20250627,20250629                                                                                                                                                                                                                                                                                                    
2025-06-302025-07-20130971,1,1,1,1,1,1,1,20250630,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-09-30130971,1,1,1,1,1,1,1,20250721,20250930                                                                                                                                                                                                                                                                                                    
2025-06-132025-06-15130972,1,1,1,1,1,1,1,20250613,20250615                                                                                                                                                                                                                                                                                                    
2025-06-212025-06-21130972,1,1,1,1,1,1,1,20250621,20250621                                                                                                                                                                                                                                                                                                    
2025-06-272025-06-29130972,1,1,1,1,1,1,1,20250627,20250629                                                                                                                                                                                                                                                                                                    
2025-07-052025-07-20130972,1,1,1,1,1,1,1,20250705,20250720                                                                                                                                                                                                                                                                                                    
2025-06-132025-06-15130973,1,1,1,1,1,1,1,20250613,20250615                                                                                                                                                                                                                                                                                                    
2025-06-272025-06-29130973,1,1,1,1,1,1,1,20250627,20250629                                                                                                                                                                                                                                                                                                    
2025-06-132025-06-15130974,1,1,1,1,1,1,1,20250613,20250615                                                                                                                                                                                                                                                                                                    
2025-06-272025-06-29130974,1,1,1,1,1,1,1,20250627,20250629                                                                                                                                                                                                                                                                                                    
2025-06-132025-06-15130975,1,1,1,1,1,1,1,20250613,20250615                                                                                                                                                                                                                                                                                                    
2025-06-272025-06-29130975,1,1,1,1,1,1,1,20250627,20250629                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-12130991,1,1,1,1,1,1,1,20250608,20250612                                                                                                                                                                                                                                                                                                    
2025-06-132025-06-15130991,1,1,1,1,1,1,1,20250613,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-06-26130991,1,1,1,1,1,1,1,20250616,20250626                                                                                                                                                                                                                                                                                                    
2025-06-272025-06-29130991,1,1,1,1,1,1,1,20250627,20250629                                                                                                                                                                                                                                                                                                    
2025-06-302025-09-30130991,1,1,1,1,1,1,1,20250630,20250930                                                                                                                                                                                                                                                                                                    
2025-06-132025-06-15130992,1,1,1,1,1,1,1,20250613,20250615                                                                                                                                                                                                                                                                                                    
2025-06-272025-06-29130992,1,1,1,1,1,1,1,20250627,20250629                                                                                                                                                                                                                                                                                                    
2025-06-132025-06-15130993,1,1,1,1,1,1,1,20250613,20250615                                                                                                                                                                                                                                                                                                    
2025-06-272025-06-29130993,1,1,1,1,1,1,1,20250627,20250629                                                                                                                                                                                                                                                                                                    
2025-06-132025-06-15130994,1,1,1,1,1,1,1,20250613,20250615                                                                                                                                                                                                                                                                                                    
2025-06-272025-06-29130994,1,1,1,1,1,1,1,20250627,20250629                                                                                                                                                                                                                                                                                                    
2025-06-132025-06-15130995,1,1,1,1,1,1,1,20250613,20250615                                                                                                                                                                                                                                                                                                    
2025-06-272025-06-29130995,1,1,1,1,1,1,1,20250627,20250629                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-30131561,1,1,1,1,1,1,1,20250608,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-30131571,1,1,1,1,1,1,1,20250608,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-30131681,1,1,1,1,1,1,1,20250608,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-30131691,1,1,1,1,1,1,1,20250608,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10132011,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17132011,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-08-29132011,1,1,1,1,1,1,1,20250818,20250829                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-14132021,1,1,1,1,1,1,1,20250608,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-08-31132021,1,1,1,1,1,1,1,20250816,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31132031,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-14132061,1,1,1,1,1,1,1,20250608,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-08-31132061,1,1,1,1,1,1,1,20250816,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10132071,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17132071,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-08-29132071,1,1,1,1,1,1,1,20250818,20250829                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31132081,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31132091,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31132111,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31132122,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10132131,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17132131,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-08-29132131,1,1,1,1,1,1,1,20250818,20250829                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31132151,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-14132161,1,1,1,1,1,1,1,20250608,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-08-31132161,1,1,1,1,1,1,1,20250816,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31132171,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31132181,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-30132191,1,1,1,1,1,1,1,20250608,20250630                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-29132192,1,1,1,1,1,1,1,20250608,20250629                                                                                                                                                                                                                                                                                                    
2025-06-302025-07-06132192,1,1,1,1,1,1,1,20250630,20250706                                                                                                                                                                                                                                                                                                    
2025-07-072025-08-31132192,1,1,1,1,1,1,1,20250707,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31132211,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-30132221,1,1,1,1,1,1,1,20250608,20250630                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31132231,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-14132241,1,1,1,1,1,1,1,20250608,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-08-31132241,1,1,1,1,1,1,1,20250816,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-30132261,1,1,1,1,1,1,1,20250608,20250630                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-29132262,1,1,1,1,1,1,1,20250608,20250629                                                                                                                                                                                                                                                                                                    
2025-06-302025-07-06132262,1,1,1,1,1,1,1,20250630,20250706                                                                                                                                                                                                                                                                                                    
2025-07-072025-08-31132262,1,1,1,1,1,1,1,20250707,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10132271,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17132271,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-08-29132271,1,1,1,1,1,1,1,20250818,20250829                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10132291,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17132291,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-08-29132291,1,1,1,1,1,1,1,20250818,20250829                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31132301,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31132321,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31132331,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31132341,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-31132351,1,1,1,1,1,1,1,20250608,20250731                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-27132352,1,1,1,1,1,1,1,20250608,20250727                                                                                                                                                                                                                                                                                                    
2025-07-282025-08-03132352,1,1,1,1,1,1,1,20250728,20250803                                                                                                                                                                                                                                                                                                    
2025-08-042025-08-31132352,1,1,1,1,1,1,1,20250804,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-14132361,1,1,1,1,1,1,1,20250608,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-08-31132361,1,1,1,1,1,1,1,20250816,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31132401,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31132411,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-31132501,1,1,1,1,1,1,1,20250608,20250731                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-31132511,1,1,1,1,1,1,1,20250608,20250731                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-31132521,1,1,1,1,1,1,1,20250608,20250731                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-31132531,1,1,1,1,1,1,1,20250608,20250731                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-30132541,1,1,1,1,1,1,1,20250608,20250630                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-30132551,1,1,1,1,1,1,1,20250608,20250630                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-31132561,1,1,1,1,1,1,1,20250608,20250731                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-30132581,1,1,1,1,1,1,1,20250608,20250630                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-29132582,1,1,1,1,1,1,1,20250608,20250629                                                                                                                                                                                                                                                                                                    
2025-06-302025-07-06132582,1,1,1,1,1,1,1,20250630,20250706                                                                                                                                                                                                                                                                                                    
2025-07-072025-08-31132582,1,1,1,1,1,1,1,20250707,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-30132591,1,1,1,1,1,1,1,20250608,20250630                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-30132601,1,1,1,1,1,1,1,20250608,20250630                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-30132611,1,1,1,1,1,1,1,20250608,20250630                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-30132621,1,1,1,1,1,1,1,20250608,20250630                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-30132631,1,1,1,1,1,1,1,20250608,20250630                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-30132641,1,1,1,1,1,1,1,20250608,20250630                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-30132651,1,1,1,1,1,1,1,20250608,20250630                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-14132661,1,1,1,1,1,1,1,20250608,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-08-31132661,1,1,1,1,1,1,1,20250816,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-10133311,1,1,1,1,1,1,1,20250608,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17133311,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-08-29133311,1,1,1,1,1,1,1,20250818,20250829                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-14133371,1,1,1,1,1,1,1,20250608,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-08-31133371,1,1,1,1,1,1,1,20250816,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31133931,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-08-31133941,1,1,1,1,1,1,1,20250608,20250831                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-30139401,1,1,1,1,1,1,1,20250608,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-30139421,1,1,1,1,1,1,1,20250608,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-30139441,1,1,1,1,1,1,1,20250608,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-30139461,1,1,1,1,1,1,1,20250608,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-30139511,1,1,1,1,1,1,1,20250608,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-30139531,1,1,1,1,1,1,1,20250608,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-30139551,1,1,1,1,1,1,1,20250608,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-30139571,1,1,1,1,1,1,1,20250608,20250930                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-15140031,1,1,1,1,1,1,1,20250608,20250615                                                                                                                                                                                                                                                                                                    
2025-09-082025-10-05140031,1,1,1,1,1,1,1,20250908,20251005                                                                                                                                                                                                                                                                                                    
2025-10-062025-10-12140031,1,1,1,1,1,1,1,20251006,20251012                                                                                                                                                                                                                                                                                                    
