service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-03-032025-04-13132582,1,1,1,1,1,1,1,20250303,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20132582,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27132582,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04132582,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-18132582,1,1,1,1,1,1,1,20250505,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25132582,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-05-31132582,1,1,1,1,1,1,1,20250526,20250531                                                                                                                                                                                                                                                                                                    
2025-03-032025-04-13132591,1,1,1,1,1,1,1,20250303,20250413                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27132591,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04132591,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-18132591,1,1,1,1,1,1,1,20250505,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25132591,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-05-30132591,1,1,1,1,1,1,1,20250526,20250530                                                                                                                                                                                                                                                                                                    
2025-03-032025-04-13132601,1,1,1,1,1,1,1,20250303,20250413                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27132601,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04132601,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-18132601,1,1,1,1,1,1,1,20250505,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25132601,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-05-30132601,1,1,1,1,1,1,1,20250526,20250530                                                                                                                                                                                                                                                                                                    
2025-03-032025-04-13132611,1,1,1,1,1,1,1,20250303,20250413                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27132611,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04132611,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-18132611,1,1,1,1,1,1,1,20250505,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25132611,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-05-30132611,1,1,1,1,1,1,1,20250526,20250530                                                                                                                                                                                                                                                                                                    
2025-03-032025-04-13132621,1,1,1,1,1,1,1,20250303,20250413                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27132621,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04132621,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-18132621,1,1,1,1,1,1,1,20250505,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25132621,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-05-30132621,1,1,1,1,1,1,1,20250526,20250530                                                                                                                                                                                                                                                                                                    
2025-03-032025-04-13132631,1,1,1,1,1,1,1,20250303,20250413                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27132631,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04132631,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-18132631,1,1,1,1,1,1,1,20250505,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25132631,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-05-30132631,1,1,1,1,1,1,1,20250526,20250530                                                                                                                                                                                                                                                                                                    
2025-03-032025-04-13132641,1,1,1,1,1,1,1,20250303,20250413                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27132641,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04132641,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-18132641,1,1,1,1,1,1,1,20250505,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25132641,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-05-30132641,1,1,1,1,1,1,1,20250526,20250530                                                                                                                                                                                                                                                                                                    
2025-03-032025-04-13132651,1,1,1,1,1,1,1,20250303,20250413                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27132651,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04132651,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-18132651,1,1,1,1,1,1,1,20250505,20250518                                                                                                                                                                                                                                                                                                    
2025-05-192025-05-25132651,1,1,1,1,1,1,1,20250519,20250525                                                                                                                                                                                                                                                                                                    
2025-05-262025-05-30132651,1,1,1,1,1,1,1,20250526,20250530                                                                                                                                                                                                                                                                                                    
2025-03-032025-04-13132661,1,1,1,1,1,1,1,20250303,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20132661,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27132661,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04132661,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-05-30132661,1,1,1,1,1,1,1,20250505,20250530                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-16133311,1,1,1,1,1,1,1,20250302,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30133311,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-022025-05-31133311,1,1,1,1,1,1,1,20250502,20250531                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-16133371,1,1,1,1,1,1,1,20250302,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30133371,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-022025-05-31133371,1,1,1,1,1,1,1,20250502,20250531                                                                                                                                                                                                                                                                                                    
2025-03-032025-05-31133931,1,1,1,1,1,1,1,20250303,20250531                                                                                                                                                                                                                                                                                                    
2025-03-032025-05-31133941,1,1,1,1,1,1,1,20250303,20250531                                                                                                                                                                                                                                                                                                    
2025-03-022025-09-30139401,1,1,1,1,1,1,1,20250302,20250930                                                                                                                                                                                                                                                                                                    
2025-03-022025-09-30139421,1,1,1,1,1,1,1,20250302,20250930                                                                                                                                                                                                                                                                                                    
2025-03-022025-09-30139441,1,1,1,1,1,1,1,20250302,20250930                                                                                                                                                                                                                                                                                                    
2025-03-022025-09-30139461,1,1,1,1,1,1,1,20250302,20250930                                                                                                                                                                                                                                                                                                    
2025-03-022025-09-30139511,1,1,1,1,1,1,1,20250302,20250930                                                                                                                                                                                                                                                                                                    
2025-03-022025-09-30139531,1,1,1,1,1,1,1,20250302,20250930                                                                                                                                                                                                                                                                                                    
2025-03-022025-09-30139551,1,1,1,1,1,1,1,20250302,20250930                                                                                                                                                                                                                                                                                                    
2025-03-022025-09-30139571,1,1,1,1,1,1,1,20250302,20250930                                                                                                                                                                                                                                                                                                    
2025-03-032025-03-16140031,1,1,1,1,1,1,1,20250303,20250316                                                                                                                                                                                                                                                                                                    
2025-03-172025-03-23140031,1,1,1,1,1,1,1,20250317,20250323                                                                                                                                                                                                                                                                                                    
2025-03-242025-04-13140031,1,1,1,1,1,1,1,20250324,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20140031,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04140031,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-13140031,1,1,1,1,1,1,1,20250505,20250613                                                                                                                                                                                                                                                                                                    
2025-03-092025-03-16140032,1,1,1,1,1,1,1,20250309,20250316                                                                                                                                                                                                                                                                                                    
2025-03-172025-03-23140032,1,1,1,1,1,1,1,20250317,20250323                                                                                                                                                                                                                                                                                                    
2025-03-242025-04-13140032,1,1,1,1,1,1,1,20250324,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20140032,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27140032,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04140032,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-08140032,1,1,1,1,1,1,1,20250505,20250608                                                                                                                                                                                                                                                                                                    
2025-03-082025-03-08140141,1,1,1,1,1,1,1,20250308,20250308                                                                                                                                                                                                                                                                                                    
2025-03-102025-03-16140141,1,1,1,1,1,1,1,20250310,20250316                                                                                                                                                                                                                                                                                                    
2025-03-172025-03-21140141,1,1,1,1,1,1,1,20250317,20250321                                                                                                                                                                                                                                                                                                    
2025-03-222025-03-22140141,1,1,1,1,1,1,1,20250322,20250322                                                                                                                                                                                                                                                                                                    
2025-03-242025-04-13140141,1,1,1,1,1,1,1,20250324,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20140141,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27140141,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04140141,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-14140141,1,1,1,1,1,1,1,20250505,20250614                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-09140161,1,1,1,1,1,1,1,20250302,20250309                                                                                                                                                                                                                                                                                                    
2025-03-102025-03-16140161,1,1,1,1,1,1,1,20250310,20250316                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-16140181,1,1,1,1,1,1,1,20250302,20250316                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-07140201,1,1,1,1,1,1,1,20250302,20250307                                                                                                                                                                                                                                                                                                    
2025-03-082025-03-09140201,1,1,1,1,1,1,1,20250308,20250309                                                                                                                                                                                                                                                                                                    
2025-03-102025-03-16140201,1,1,1,1,1,1,1,20250310,20250316                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-07140221,1,1,1,1,1,1,1,20250302,20250307                                                                                                                                                                                                                                                                                                    
2025-03-082025-03-08140221,1,1,1,1,1,1,1,20250308,20250308                                                                                                                                                                                                                                                                                                    
2025-03-092025-03-21140221,1,1,1,1,1,1,1,20250309,20250321                                                                                                                                                                                                                                                                                                    
2025-03-222025-03-22140221,1,1,1,1,1,1,1,20250322,20250322                                                                                                                                                                                                                                                                                                    
2025-03-232025-06-14140221,1,1,1,1,1,1,1,20250323,20250614                                                                                                                                                                                                                                                                                                    
2025-03-032025-03-16142091,1,1,1,1,1,1,1,20250303,20250316                                                                                                                                                                                                                                                                                                    
2025-03-172025-03-23142091,1,1,1,1,1,1,1,20250317,20250323                                                                                                                                                                                                                                                                                                    
2025-03-242025-04-13142091,1,1,1,1,1,1,1,20250324,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20142091,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04142091,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-13142091,1,1,1,1,1,1,1,20250505,20250613                                                                                                                                                                                                                                                                                                    
2025-03-032025-03-09142092,1,1,1,1,1,1,1,20250303,20250309                                                                                                                                                                                                                                                                                                    
2025-03-102025-03-16142092,1,1,1,1,1,1,1,20250310,20250316                                                                                                                                                                                                                                                                                                    
2025-03-172025-03-23142092,1,1,1,1,1,1,1,20250317,20250323                                                                                                                                                                                                                                                                                                    
2025-03-242025-04-13142092,1,1,1,1,1,1,1,20250324,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20142092,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27142092,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04142092,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-08142092,1,1,1,1,1,1,1,20250505,20250608                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-07143021,1,1,1,1,1,1,1,20250302,20250307                                                                                                                                                                                                                                                                                                    
2025-03-082025-03-08143021,1,1,1,1,1,1,1,20250308,20250308                                                                                                                                                                                                                                                                                                    
2025-03-092025-03-09143021,1,1,1,1,1,1,1,20250309,20250309                                                                                                                                                                                                                                                                                                    
2025-03-102025-03-16143021,1,1,1,1,1,1,1,20250310,20250316                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-07143041,1,1,1,1,1,1,1,20250302,20250307                                                                                                                                                                                                                                                                                                    
2025-03-082025-03-08143041,1,1,1,1,1,1,1,20250308,20250308                                                                                                                                                                                                                                                                                                    
2025-03-092025-03-09143041,1,1,1,1,1,1,1,20250309,20250309                                                                                                                                                                                                                                                                                                    
2025-03-102025-03-16143041,1,1,1,1,1,1,1,20250310,20250316                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-16144001,1,1,1,1,1,1,1,20250302,20250316                                                                                                                                                                                                                                                                                                    
2025-03-172025-03-23144001,1,1,1,1,1,1,1,20250317,20250323                                                                                                                                                                                                                                                                                                    
2025-03-242025-04-13144001,1,1,1,1,1,1,1,20250324,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20144001,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
