service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-01-062025-01-12150972,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-04-13150972,1,1,1,1,1,1,1,20250113,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20150972,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27150972,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04150972,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-13150972,1,1,1,1,1,1,1,20250505,20250613                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14150991,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-06-14150991,1,1,1,1,1,1,1,20241215,20250614                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14151301,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02151301,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14151302,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02151302,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14151303,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02151303,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14151304,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02151304,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14151391,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02151391,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14151392,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02151392,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14151393,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02151393,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14151394,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02151394,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14151511,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02151511,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14152301,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02152301,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14152311,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14152321,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02152321,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14152332,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02152332,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14152341,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02152341,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14152351,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02152351,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14152361,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02152361,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14152371,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02152371,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14152401,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14152511,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02152511,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14152521,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02152521,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14152531,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02152531,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14153081,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-22153081,1,1,1,1,1,1,1,20241215,20241222                                                                                                                                                                                                                                                                                                    
2024-12-232025-01-05153081,1,1,1,1,1,1,1,20241223,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-03-02153081,1,1,1,1,1,1,1,20250106,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-13153091,1,1,1,1,1,1,1,20241211,20241213                                                                                                                                                                                                                                                                                                    
2024-12-162024-12-22153091,1,1,1,1,1,1,1,20241216,20241222                                                                                                                                                                                                                                                                                                    
2024-12-232025-01-05153091,1,1,1,1,1,1,1,20241223,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-12153091,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-02-28153091,1,1,1,1,1,1,1,20250113,20250228                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14153111,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-05153111,1,1,1,1,1,1,1,20241215,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-12153111,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-03-02153111,1,1,1,1,1,1,1,20250113,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14154001,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02154001,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14154002,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02154002,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14154021,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02154021,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14154022,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02154022,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14154041,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02154041,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14154051,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02154051,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14154071,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02154071,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14154081,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02154081,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14154091,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02154091,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14154111,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02154111,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14155001,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02155001,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-09-292024-12-14155011,1,1,1,1,1,1,1,20240929,20241214                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14155041,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02155041,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-09-292024-12-14155051,1,1,1,1,1,1,1,20240929,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-24155061,1,1,1,1,1,1,1,20241215,20241224                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-25155061,1,1,1,1,1,1,1,20241225,20241225                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31155061,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-01155061,1,1,1,1,1,1,1,20250101,20250101                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05155061,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-06155061,1,1,1,1,1,1,1,20250106,20250106                                                                                                                                                                                                                                                                                                    
2025-01-072025-04-16155061,1,1,1,1,1,1,1,20250107,20250416                                                                                                                                                                                                                                                                                                    
2025-04-172025-04-18155061,1,1,1,1,1,1,1,20250417,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-22155061,1,1,1,1,1,1,1,20250419,20250422                                                                                                                                                                                                                                                                                                    
2025-04-232025-04-23155061,1,1,1,1,1,1,1,20250423,20250423                                                                                                                                                                                                                                                                                                    
2025-04-242025-04-30155061,1,1,1,1,1,1,1,20250424,20250430                                                                                                                                                                                                                                                                                                    
2025-05-012025-05-01155061,1,1,1,1,1,1,1,20250501,20250501                                                                                                                                                                                                                                                                                                    
2025-05-022025-06-07155061,1,1,1,1,1,1,1,20250502,20250607                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14155081,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02155081,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14155082,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-03-02155082,1,1,1,1,1,1,1,20241215,20250302                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14155101,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-06-07155101,1,1,1,1,1,1,1,20241215,20250607                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14155501,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-06-07155501,1,1,1,1,1,1,1,20241215,20250607                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14156201,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14156211,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14156221,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14156231,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14156241,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14156251,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14156261,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14156271,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14156281,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14156291,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-14156301,1,1,1,1,1,1,1,20241211,20241214                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-13156311,1,1,1,1,1,1,1,20241211,20241213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-13156321,1,1,1,1,1,1,1,20241211,20241213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-13156331,1,1,1,1,1,1,1,20241211,20241213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-13156341,1,1,1,1,1,1,1,20241211,20241213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-13156351,1,1,1,1,1,1,1,20241211,20241213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-13156361,1,1,1,1,1,1,1,20241211,20241213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-13156371,1,1,1,1,1,1,1,20241211,20241213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-13156381,1,1,1,1,1,1,1,20241211,20241213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-13156391,1,1,1,1,1,1,1,20241211,20241213                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-13156401,1,1,1,1,1,1,1,20241211,20241213                                                                                                                                                                                                                                                                                                    
