service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-08-052025-12-13145411,1,1,1,1,1,1,1,20250805,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-12-13145421,1,1,1,1,1,1,1,20250805,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-12-13145441,1,1,1,1,1,1,1,20250805,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-12-13145451,1,1,1,1,1,1,1,20250805,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-12-13145461,1,1,1,1,1,1,1,20250805,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-12-13145471,1,1,1,1,1,1,1,20250805,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10150001,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17150001,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-07150001,1,1,1,1,1,1,1,20250818,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150001,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-07150001,1,1,1,1,1,1,1,20250915,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12150001,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10150021,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17150021,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-07150021,1,1,1,1,1,1,1,20250818,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150021,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-07150021,1,1,1,1,1,1,1,20250915,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12150021,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10150051,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17150051,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-07150051,1,1,1,1,1,1,1,20250818,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150051,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-07150051,1,1,1,1,1,1,1,20250915,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12150051,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10150071,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17150071,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-07150071,1,1,1,1,1,1,1,20250818,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150071,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-07150071,1,1,1,1,1,1,1,20250915,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12150071,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10150072,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17150072,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-07150072,1,1,1,1,1,1,1,20250818,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150072,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-10-26150072,1,1,1,1,1,1,1,20250915,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-11-02150072,1,1,1,1,1,1,1,20251027,20251102                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-30150072,1,1,1,1,1,1,1,20251103,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-07150072,1,1,1,1,1,1,1,20251201,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08150072,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10150091,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17150091,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-07150091,1,1,1,1,1,1,1,20250818,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150091,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-07150091,1,1,1,1,1,1,1,20250915,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12150091,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10150101,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17150101,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-07150101,1,1,1,1,1,1,1,20250818,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150101,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-07150101,1,1,1,1,1,1,1,20250915,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12150101,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-08-052025-10-26150131,1,1,1,1,1,1,1,20250805,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-11-02150131,1,1,1,1,1,1,1,20251027,20251102                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-30150131,1,1,1,1,1,1,1,20251103,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-12150131,1,1,1,1,1,1,1,20251201,20251212                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-31150161,1,1,1,1,1,1,1,20250805,20250831                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10150171,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17150171,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-07150171,1,1,1,1,1,1,1,20250818,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150171,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-26150171,1,1,1,1,1,1,1,20250915,20250926                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10150181,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17150181,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-07150181,1,1,1,1,1,1,1,20250818,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150181,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-07150181,1,1,1,1,1,1,1,20250915,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12150181,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10150182,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17150182,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-07150182,1,1,1,1,1,1,1,20250818,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150182,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-10-26150182,1,1,1,1,1,1,1,20250915,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-11-02150182,1,1,1,1,1,1,1,20251027,20251102                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-30150182,1,1,1,1,1,1,1,20251103,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-07150182,1,1,1,1,1,1,1,20251201,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08150182,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28150201,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10150211,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17150211,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-07150211,1,1,1,1,1,1,1,20250818,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150211,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-26150211,1,1,1,1,1,1,1,20250915,20250926                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28150221,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28150241,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28150251,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10150261,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17150261,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-07150261,1,1,1,1,1,1,1,20250818,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150261,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-26150261,1,1,1,1,1,1,1,20250915,20250926                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28150271,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10150281,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17150281,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-07150281,1,1,1,1,1,1,1,20250818,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150281,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-26150281,1,1,1,1,1,1,1,20250915,20250926                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10150291,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17150291,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-07150291,1,1,1,1,1,1,1,20250818,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150291,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-26150291,1,1,1,1,1,1,1,20250915,20250926                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-07150301,1,1,1,1,1,1,1,20250805,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150301,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-22150301,1,1,1,1,1,1,1,20250915,20250922                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-07150302,1,1,1,1,1,1,1,20250805,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150302,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-28150302,1,1,1,1,1,1,1,20250915,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28150341,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28150361,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28150371,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28150381,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28150401,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28150411,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28150421,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28150431,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28150441,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28150451,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-10-26150461,1,1,1,1,1,1,1,20250805,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-11-02150461,1,1,1,1,1,1,1,20251027,20251102                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-30150461,1,1,1,1,1,1,1,20251103,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-07150461,1,1,1,1,1,1,1,20251201,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13150461,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28150471,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28150481,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28150501,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-09-28150511,1,1,1,1,1,1,1,20250805,20250928                                                                                                                                                                                                                                                                                                    
2025-08-052025-12-13150571,1,1,1,1,1,1,1,20250805,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-12-13150601,1,1,1,1,1,1,1,20250805,20251213                                                                                                                                                                                                                                                                                                    
2025-08-052025-08-10150621,1,1,1,1,1,1,1,20250805,20250810                                                                                                                                                                                                                                                                                                    
