service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-12-082025-12-12082111,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13082121,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13082131,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07082151,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12082151,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07082161,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13082161,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13082191,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-11-02082201,1,1,1,1,1,1,1,20251028,20251102                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09082201,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-23082201,1,1,1,1,1,1,1,20251110,20251123                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30082201,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-13082201,1,1,1,1,1,1,1,20251201,20251213                                                                                                                                                                                                                                                                                                    
2025-11-072025-11-09082203,1,1,1,1,1,1,1,20251107,20251109                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-29082203,1,1,1,1,1,1,1,20251124,20251129                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07082601,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13082601,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-11-09082611,1,1,1,1,1,1,1,20251028,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-16082611,1,1,1,1,1,1,1,20251110,20251116                                                                                                                                                                                                                                                                                                    
2025-11-172025-12-07082611,1,1,1,1,1,1,1,20251117,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12082611,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-10-282025-11-09082711,1,1,1,1,1,1,1,20251028,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-16082711,1,1,1,1,1,1,1,20251110,20251116                                                                                                                                                                                                                                                                                                    
2025-11-172025-12-07082711,1,1,1,1,1,1,1,20251117,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12082711,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-10-282025-11-09082731,1,1,1,1,1,1,1,20251028,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-16082731,1,1,1,1,1,1,1,20251110,20251116                                                                                                                                                                                                                                                                                                    
2025-11-172025-12-07082731,1,1,1,1,1,1,1,20251117,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12082731,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13082751,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13082781,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-11-09082831,1,1,1,1,1,1,1,20251028,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-16082831,1,1,1,1,1,1,1,20251110,20251116                                                                                                                                                                                                                                                                                                    
2025-11-172025-12-07082831,1,1,1,1,1,1,1,20251117,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12082831,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13082871,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13082921,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13082951,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-10-31082971,1,1,1,1,1,1,1,20251028,20251031                                                                                                                                                                                                                                                                                                    
2025-11-012025-12-13082971,1,1,1,1,1,1,1,20251101,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-11-09083121,1,1,1,1,1,1,1,20251028,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-16083121,1,1,1,1,1,1,1,20251110,20251116                                                                                                                                                                                                                                                                                                    
2025-11-172025-12-07083121,1,1,1,1,1,1,1,20251117,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13083121,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-11-09083122,1,1,1,1,1,1,1,20251028,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-16083122,1,1,1,1,1,1,1,20251110,20251116                                                                                                                                                                                                                                                                                                    
2025-11-172025-12-07083122,1,1,1,1,1,1,1,20251117,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12083122,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13083161,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13083221,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13083351,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13083361,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13083591,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13083771,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13083891,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13083951,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13083961,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13084751,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13085051,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13085251,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13085751,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07086541,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12086541,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07086641,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12086641,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13086941,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13087041,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13087441,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07087641,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12087641,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13087841,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13088151,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13088351,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13088551,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13089151,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13089351,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13089551,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07090611,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-14090611,1,1,1,1,1,1,1,20251208,20251214                                                                                                                                                                                                                                                                                                    
2025-12-152025-12-21090611,1,1,1,1,1,1,1,20251215,20251221                                                                                                                                                                                                                                                                                                    
2025-12-222026-01-04090611,1,1,1,1,1,1,1,20251222,20260104                                                                                                                                                                                                                                                                                                    
2026-01-052026-01-11090611,1,1,1,1,1,1,1,20260105,20260111                                                                                                                                                                                                                                                                                                    
2026-01-122026-02-13090611,1,1,1,1,1,1,1,20260112,20260213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07090671,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13090671,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-21090721,1,1,1,1,1,1,1,20251028,20251221                                                                                                                                                                                                                                                                                                    
2025-12-222026-01-04090721,1,1,1,1,1,1,1,20251222,20260104                                                                                                                                                                                                                                                                                                    
2026-01-052026-02-15090721,1,1,1,1,1,1,1,20260105,20260215                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-21090722,1,1,1,1,1,1,1,20251028,20251221                                                                                                                                                                                                                                                                                                    
2025-12-222026-01-04090722,1,1,1,1,1,1,1,20251222,20260104                                                                                                                                                                                                                                                                                                    
2026-01-052026-02-13090722,1,1,1,1,1,1,1,20260105,20260213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-21090731,1,1,1,1,1,1,1,20251028,20251221                                                                                                                                                                                                                                                                                                    
2025-12-222026-01-04090731,1,1,1,1,1,1,1,20251222,20260104                                                                                                                                                                                                                                                                                                    
2026-01-052026-02-15090731,1,1,1,1,1,1,1,20260105,20260215                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07090751,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13090751,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282026-02-15090811,1,1,1,1,1,1,1,20251028,20260215                                                                                                                                                                                                                                                                                                    
2025-10-282026-02-15090821,1,1,1,1,1,1,1,20251028,20260215                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-21090831,1,1,1,1,1,1,1,20251028,20251221                                                                                                                                                                                                                                                                                                    
2025-12-222026-01-04090831,1,1,1,1,1,1,1,20251222,20260104                                                                                                                                                                                                                                                                                                    
2026-01-052026-02-15090831,1,1,1,1,1,1,1,20260105,20260215                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13090851,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13090852,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13090871,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07090901,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-14090901,1,1,1,1,1,1,1,20251208,20251214                                                                                                                                                                                                                                                                                                    
2025-12-152025-12-21090901,1,1,1,1,1,1,1,20251215,20251221                                                                                                                                                                                                                                                                                                    
2025-12-222026-01-04090901,1,1,1,1,1,1,1,20251222,20260104                                                                                                                                                                                                                                                                                                    
2026-01-052026-01-11090901,1,1,1,1,1,1,1,20260105,20260111                                                                                                                                                                                                                                                                                                    
2026-01-122026-02-13090901,1,1,1,1,1,1,1,20260112,20260213                                                                                                                                                                                                                                                                                                    
2025-10-282026-02-15090931,1,1,1,1,1,1,1,20251028,20260215                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13091051,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13091071,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282026-02-15091111,1,1,1,1,1,1,1,20251028,20260215                                                                                                                                                                                                                                                                                                    
2025-10-282026-02-15091121,1,1,1,1,1,1,1,20251028,20260215                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07091131,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-14091131,1,1,1,1,1,1,1,20251208,20251214                                                                                                                                                                                                                                                                                                    
2025-12-152025-12-21091131,1,1,1,1,1,1,1,20251215,20251221                                                                                                                                                                                                                                                                                                    
2025-12-222026-01-04091131,1,1,1,1,1,1,1,20251222,20260104                                                                                                                                                                                                                                                                                                    
2026-01-052026-01-11091131,1,1,1,1,1,1,1,20260105,20260111                                                                                                                                                                                                                                                                                                    
2026-01-122026-02-13091131,1,1,1,1,1,1,1,20260112,20260213                                                                                                                                                                                                                                                                                                    
2025-10-282026-02-15091201,1,1,1,1,1,1,1,20251028,20260215                                                                                                                                                                                                                                                                                                    
2025-10-282026-02-15091231,1,1,1,1,1,1,1,20251028,20260215                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13091251,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13091271,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07091311,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-14091311,1,1,1,1,1,1,1,20251208,20251214                                                                                                                                                                                                                                                                                                    
2025-12-152025-12-21091311,1,1,1,1,1,1,1,20251215,20251221                                                                                                                                                                                                                                                                                                    
2025-12-222026-01-04091311,1,1,1,1,1,1,1,20251222,20260104                                                                                                                                                                                                                                                                                                    
