service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-01-012025-01-05150791,1,1,1,1,1,1,1,20250101,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-12150791,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-04-13150791,1,1,1,1,1,1,1,20250113,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20150791,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27150791,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04150791,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-14150791,1,1,1,1,1,1,1,20250505,20250614                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-29150792,1,1,1,1,1,1,1,20241225,20241229                                                                                                                                                                                                                                                                                                    
2024-12-302024-12-31150792,1,1,1,1,1,1,1,20241230,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-05150792,1,1,1,1,1,1,1,20250101,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-12150792,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-04-13150792,1,1,1,1,1,1,1,20250113,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20150792,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27150792,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04150792,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-13150792,1,1,1,1,1,1,1,20250505,20250613                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-29150811,1,1,1,1,1,1,1,20241225,20241229                                                                                                                                                                                                                                                                                                    
2024-12-302024-12-31150811,1,1,1,1,1,1,1,20241230,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-05150811,1,1,1,1,1,1,1,20250101,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-12150811,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-04-13150811,1,1,1,1,1,1,1,20250113,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20150811,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27150811,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04150811,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-13150811,1,1,1,1,1,1,1,20250505,20250613                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-29150831,1,1,1,1,1,1,1,20241225,20241229                                                                                                                                                                                                                                                                                                    
2024-12-302024-12-31150831,1,1,1,1,1,1,1,20241230,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-05150831,1,1,1,1,1,1,1,20250101,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-12150831,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-04-13150831,1,1,1,1,1,1,1,20250113,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20150831,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27150831,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04150831,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-13150831,1,1,1,1,1,1,1,20250505,20250613                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-29150851,1,1,1,1,1,1,1,20241225,20241229                                                                                                                                                                                                                                                                                                    
2024-12-302024-12-31150851,1,1,1,1,1,1,1,20241230,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-05150851,1,1,1,1,1,1,1,20250101,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-12150851,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-04-13150851,1,1,1,1,1,1,1,20250113,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20150851,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27150851,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04150851,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-13150851,1,1,1,1,1,1,1,20250505,20250613                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-29150871,1,1,1,1,1,1,1,20241225,20241229                                                                                                                                                                                                                                                                                                    
2024-12-302024-12-31150871,1,1,1,1,1,1,1,20241230,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-05150871,1,1,1,1,1,1,1,20250101,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-12150871,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-04-13150871,1,1,1,1,1,1,1,20250113,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20150871,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27150871,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04150871,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-13150871,1,1,1,1,1,1,1,20250505,20250613                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-29150891,1,1,1,1,1,1,1,20241225,20241229                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-05150891,1,1,1,1,1,1,1,20250101,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-12150891,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-04-13150891,1,1,1,1,1,1,1,20250113,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20150891,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27150891,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04150891,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-14150891,1,1,1,1,1,1,1,20250505,20250614                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31150901,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-06-14150901,1,1,1,1,1,1,1,20250101,20250614                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-29150921,1,1,1,1,1,1,1,20241225,20241229                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-05150921,1,1,1,1,1,1,1,20250101,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-12150921,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-04-13150921,1,1,1,1,1,1,1,20250113,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20150921,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27150921,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04150921,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-14150921,1,1,1,1,1,1,1,20250505,20250614                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-29150922,1,1,1,1,1,1,1,20241225,20241229                                                                                                                                                                                                                                                                                                    
2024-12-302024-12-31150922,1,1,1,1,1,1,1,20241230,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-05150922,1,1,1,1,1,1,1,20250101,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-12150922,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-04-13150922,1,1,1,1,1,1,1,20250113,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20150922,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27150922,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04150922,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-13150922,1,1,1,1,1,1,1,20250505,20250613                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-29150951,1,1,1,1,1,1,1,20241225,20241229                                                                                                                                                                                                                                                                                                    
2024-12-302024-12-31150951,1,1,1,1,1,1,1,20241230,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-05150951,1,1,1,1,1,1,1,20250101,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-12150951,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-04-13150951,1,1,1,1,1,1,1,20250113,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20150951,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27150951,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04150951,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-14150951,1,1,1,1,1,1,1,20250505,20250614                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31150971,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-06-14150971,1,1,1,1,1,1,1,20250101,20250614                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-29150972,1,1,1,1,1,1,1,20241225,20241229                                                                                                                                                                                                                                                                                                    
2024-12-302024-12-31150972,1,1,1,1,1,1,1,20241230,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-05150972,1,1,1,1,1,1,1,20250101,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-12150972,1,1,1,1,1,1,1,20250106,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-04-13150972,1,1,1,1,1,1,1,20250113,20250413                                                                                                                                                                                                                                                                                                    
2025-04-142025-04-20150972,1,1,1,1,1,1,1,20250414,20250420                                                                                                                                                                                                                                                                                                    
2025-04-212025-04-27150972,1,1,1,1,1,1,1,20250421,20250427                                                                                                                                                                                                                                                                                                    
2025-04-282025-05-04150972,1,1,1,1,1,1,1,20250428,20250504                                                                                                                                                                                                                                                                                                    
2025-05-052025-06-13150972,1,1,1,1,1,1,1,20250505,20250613                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31150991,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-06-14150991,1,1,1,1,1,1,1,20250101,20250614                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31151301,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-02151301,1,1,1,1,1,1,1,20250101,20250302                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31151302,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-02151302,1,1,1,1,1,1,1,20250101,20250302                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31151303,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-02151303,1,1,1,1,1,1,1,20250101,20250302                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31151304,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-02151304,1,1,1,1,1,1,1,20250101,20250302                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31151391,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-02151391,1,1,1,1,1,1,1,20250101,20250302                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31151392,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-02151392,1,1,1,1,1,1,1,20250101,20250302                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31151393,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-02151393,1,1,1,1,1,1,1,20250101,20250302                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31151394,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-02151394,1,1,1,1,1,1,1,20250101,20250302                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31151511,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-02151511,1,1,1,1,1,1,1,20250101,20250302                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31152301,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-02152301,1,1,1,1,1,1,1,20250101,20250302                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31152321,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-02152321,1,1,1,1,1,1,1,20250101,20250302                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31152332,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-02152332,1,1,1,1,1,1,1,20250101,20250302                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31152341,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-02152341,1,1,1,1,1,1,1,20250101,20250302                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31152351,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-02152351,1,1,1,1,1,1,1,20250101,20250302                                                                                                                                                                                                                                                                                                    
