service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-12-082024-12-14053122,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-05-31053122,1,1,1,1,1,1,1,20241215,20250531                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07053821,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14053821,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-05-31053821,1,1,1,1,1,1,1,20241215,20250531                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07056681,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14056681,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-24056681,1,1,1,1,1,1,1,20241215,20241224                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31056681,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05056681,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-072025-05-31056681,1,1,1,1,1,1,1,20250107,20250531                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-04057211,1,1,1,1,1,1,1,20241019,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07057211,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14057211,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07057421,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14057421,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-05-31057421,1,1,1,1,1,1,1,20241215,20250531                                                                                                                                                                                                                                                                                                    
2024-10-212024-10-21057422,1,1,1,1,1,1,1,20241021,20241021                                                                                                                                                                                                                                                                                                    
2024-10-222024-10-24057422,1,1,1,1,1,1,1,20241022,20241024                                                                                                                                                                                                                                                                                                    
2024-10-252024-10-25057422,1,1,1,1,1,1,1,20241025,20241025                                                                                                                                                                                                                                                                                                    
2024-10-262024-10-26057422,1,1,1,1,1,1,1,20241026,20241026                                                                                                                                                                                                                                                                                                    
2024-10-272024-10-27057422,1,1,1,1,1,1,1,20241027,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-10-28057422,1,1,1,1,1,1,1,20241028,20241028                                                                                                                                                                                                                                                                                                    
2024-10-292024-10-30057422,1,1,1,1,1,1,1,20241029,20241030                                                                                                                                                                                                                                                                                                    
2024-10-312024-10-31057422,1,1,1,1,1,1,1,20241031,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01057422,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-11-02057422,1,1,1,1,1,1,1,20241102,20241102                                                                                                                                                                                                                                                                                                    
2024-11-032024-11-03057422,1,1,1,1,1,1,1,20241103,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-11-04057422,1,1,1,1,1,1,1,20241104,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07057422,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14057422,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-05-31057422,1,1,1,1,1,1,1,20241215,20250531                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-03057501,1,1,1,1,1,1,1,20241019,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-11-04057501,1,1,1,1,1,1,1,20241104,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07057501,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14057501,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07057631,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14057631,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-24057631,1,1,1,1,1,1,1,20241215,20241224                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31057631,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-05-31057631,1,1,1,1,1,1,1,20250102,20250531                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07057632,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14057632,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-24057632,1,1,1,1,1,1,1,20241215,20241224                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31057632,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-05-31057632,1,1,1,1,1,1,1,20250102,20250531                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07057633,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14057633,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-24057633,1,1,1,1,1,1,1,20241215,20241224                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31057633,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-05-31057633,1,1,1,1,1,1,1,20250102,20250531                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-30057911,1,1,1,1,1,1,1,20241019,20241030                                                                                                                                                                                                                                                                                                    
2024-10-312024-10-31057911,1,1,1,1,1,1,1,20241031,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-11-03057911,1,1,1,1,1,1,1,20241102,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-04057911,1,1,1,1,1,1,1,20241104,20241204                                                                                                                                                                                                                                                                                                    
2024-12-052024-12-05057911,1,1,1,1,1,1,1,20241205,20241205                                                                                                                                                                                                                                                                                                    
2025-04-112025-04-21057911,1,1,1,1,1,1,1,20250411,20250421                                                                                                                                                                                                                                                                                                    
2025-06-202025-09-07057911,1,1,1,1,1,1,1,20250620,20250907                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-07057912,1,1,1,1,1,1,1,20241104,20241207                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07057921,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14057921,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-23057921,1,1,1,1,1,1,1,20241215,20241223                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-30057921,1,1,1,1,1,1,1,20241225,20241230                                                                                                                                                                                                                                                                                                    
2025-01-012025-05-31057921,1,1,1,1,1,1,1,20250101,20250531                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07057922,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14057922,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-23057922,1,1,1,1,1,1,1,20241215,20241223                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-30057922,1,1,1,1,1,1,1,20241225,20241230                                                                                                                                                                                                                                                                                                    
2025-01-012025-05-31057922,1,1,1,1,1,1,1,20250101,20250531                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07057923,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14057923,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-23057923,1,1,1,1,1,1,1,20241215,20241223                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-30057923,1,1,1,1,1,1,1,20241225,20241230                                                                                                                                                                                                                                                                                                    
2025-01-012025-05-31057923,1,1,1,1,1,1,1,20250101,20250531                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07058171,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14058171,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-05-31058171,1,1,1,1,1,1,1,20241215,20250531                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07058431,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14058431,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-05-31058431,1,1,1,1,1,1,1,20241215,20250531                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-01058621,1,1,1,1,1,1,1,20241019,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-11-09058621,1,1,1,1,1,1,1,20241102,20241109                                                                                                                                                                                                                                                                                                    
2024-11-102024-12-07058621,1,1,1,1,1,1,1,20241110,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14058621,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-24058621,1,1,1,1,1,1,1,20241215,20241224                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31058621,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-05-31058621,1,1,1,1,1,1,1,20250102,20250531                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-01058622,1,1,1,1,1,1,1,20241019,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-11-09058622,1,1,1,1,1,1,1,20241102,20241109                                                                                                                                                                                                                                                                                                    
2024-11-102024-12-07058622,1,1,1,1,1,1,1,20241110,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14058622,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-24058622,1,1,1,1,1,1,1,20241215,20241224                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31058622,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-05-31058622,1,1,1,1,1,1,1,20250102,20250531                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-24058623,1,1,1,1,1,1,1,20241215,20241224                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-25058623,1,1,1,1,1,1,1,20241225,20241225                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31058623,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-01058623,1,1,1,1,1,1,1,20250101,20250101                                                                                                                                                                                                                                                                                                    
2025-01-022025-05-31058623,1,1,1,1,1,1,1,20250102,20250531                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-24058624,1,1,1,1,1,1,1,20241215,20241224                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-25058624,1,1,1,1,1,1,1,20241225,20241225                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31058624,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-01058624,1,1,1,1,1,1,1,20250101,20250101                                                                                                                                                                                                                                                                                                    
2025-01-022025-05-31058624,1,1,1,1,1,1,1,20250102,20250531                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07058711,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14058711,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152024-12-24058711,1,1,1,1,1,1,1,20241215,20241224                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-25058711,1,1,1,1,1,1,1,20241225,20241225                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31058711,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-01058711,1,1,1,1,1,1,1,20250101,20250101                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-02058711,1,1,1,1,1,1,1,20250102,20250102                                                                                                                                                                                                                                                                                                    
2025-01-032025-01-03058711,1,1,1,1,1,1,1,20250103,20250103                                                                                                                                                                                                                                                                                                    
2025-01-042025-01-04058711,1,1,1,1,1,1,1,20250104,20250104                                                                                                                                                                                                                                                                                                    
2025-01-052025-01-05058711,1,1,1,1,1,1,1,20250105,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-06058711,1,1,1,1,1,1,1,20250106,20250106                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-07058711,1,1,1,1,1,1,1,20250107,20250107                                                                                                                                                                                                                                                                                                    
2025-01-082025-01-08058711,1,1,1,1,1,1,1,20250108,20250108                                                                                                                                                                                                                                                                                                    
2025-01-092025-01-09058711,1,1,1,1,1,1,1,20250109,20250109                                                                                                                                                                                                                                                                                                    
2025-01-102025-01-10058711,1,1,1,1,1,1,1,20250110,20250110                                                                                                                                                                                                                                                                                                    
2025-01-112025-01-11058711,1,1,1,1,1,1,1,20250111,20250111                                                                                                                                                                                                                                                                                                    
2025-01-122025-01-12058711,1,1,1,1,1,1,1,20250112,20250112                                                                                                                                                                                                                                                                                                    
2025-01-132025-01-13058711,1,1,1,1,1,1,1,20250113,20250113                                                                                                                                                                                                                                                                                                    
2025-01-142025-01-14058711,1,1,1,1,1,1,1,20250114,20250114                                                                                                                                                                                                                                                                                                    
2025-01-152025-01-15058711,1,1,1,1,1,1,1,20250115,20250115                                                                                                                                                                                                                                                                                                    
2025-01-162025-01-16058711,1,1,1,1,1,1,1,20250116,20250116                                                                                                                                                                                                                                                                                                    
2025-01-172025-01-17058711,1,1,1,1,1,1,1,20250117,20250117                                                                                                                                                                                                                                                                                                    
2025-01-182025-01-18058711,1,1,1,1,1,1,1,20250118,20250118                                                                                                                                                                                                                                                                                                    
2025-01-192025-01-19058711,1,1,1,1,1,1,1,20250119,20250119                                                                                                                                                                                                                                                                                                    
2025-01-202025-01-20058711,1,1,1,1,1,1,1,20250120,20250120                                                                                                                                                                                                                                                                                                    
