service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-10-252024-10-31132641,1,1,1,1,1,1,1,20241025,20241031                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-23132651,1,1,1,1,1,1,1,20240925,20241023                                                                                                                                                                                                                                                                                                    
2024-10-252024-10-31132651,1,1,1,1,1,1,1,20241025,20241031                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31132661,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31133311,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31133371,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31133931,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31133941,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14139401,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14139421,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14139441,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14139461,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14139511,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14139531,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14139551,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14139571,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30140031,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-08140031,1,1,1,1,1,1,1,20241001,20241008                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-31140031,1,1,1,1,1,1,1,20241010,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05140031,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30140032,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-08140032,1,1,1,1,1,1,1,20241001,20241008                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-09140032,1,1,1,1,1,1,1,20241009,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-31140032,1,1,1,1,1,1,1,20241010,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01140032,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05140032,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06140032,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30140141,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-06140141,1,1,1,1,1,1,1,20241001,20241006                                                                                                                                                                                                                                                                                                    
2024-10-072024-10-13140141,1,1,1,1,1,1,1,20241007,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-27140141,1,1,1,1,1,1,1,20241014,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03140141,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01140141,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-07140141,1,1,1,1,1,1,1,20241202,20241207                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30140161,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-11-04140161,1,1,1,1,1,1,1,20241001,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-11-28140161,1,1,1,1,1,1,1,20241105,20241128                                                                                                                                                                                                                                                                                                    
2024-11-292024-12-07140161,1,1,1,1,1,1,1,20241129,20241207                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30140181,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-06140181,1,1,1,1,1,1,1,20241001,20241006                                                                                                                                                                                                                                                                                                    
2024-10-072024-10-13140181,1,1,1,1,1,1,1,20241007,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-27140181,1,1,1,1,1,1,1,20241014,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03140181,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-11-28140181,1,1,1,1,1,1,1,20241104,20241128                                                                                                                                                                                                                                                                                                    
2024-11-292024-12-05140181,1,1,1,1,1,1,1,20241129,20241205                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30140201,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-11-28140201,1,1,1,1,1,1,1,20241001,20241128                                                                                                                                                                                                                                                                                                    
2024-11-292024-12-07140201,1,1,1,1,1,1,1,20241129,20241207                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30140202,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07140221,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-08141231,1,1,1,1,1,1,1,20240925,20241008                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-31141231,1,1,1,1,1,1,1,20241010,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05141231,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07141232,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-08141233,1,1,1,1,1,1,1,20240925,20241008                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-09141233,1,1,1,1,1,1,1,20241009,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-31141233,1,1,1,1,1,1,1,20241010,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01141233,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05141233,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06141233,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-07141233,1,1,1,1,1,1,1,20241207,20241207                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07141234,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-08142091,1,1,1,1,1,1,1,20240925,20241008                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-31142091,1,1,1,1,1,1,1,20241010,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05142091,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-08142092,1,1,1,1,1,1,1,20240925,20241008                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-09142092,1,1,1,1,1,1,1,20241009,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-31142092,1,1,1,1,1,1,1,20241010,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01142092,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05142092,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06142092,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30143021,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-11-28143021,1,1,1,1,1,1,1,20241001,20241128                                                                                                                                                                                                                                                                                                    
2024-11-292024-12-07143021,1,1,1,1,1,1,1,20241129,20241207                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30143041,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-11-28143041,1,1,1,1,1,1,1,20241001,20241128                                                                                                                                                                                                                                                                                                    
2024-11-292024-12-07143041,1,1,1,1,1,1,1,20241129,20241207                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-27144001,1,1,1,1,1,1,1,20240925,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03144001,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01144001,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-05144001,1,1,1,1,1,1,1,20241202,20241205                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30144011,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-10-27144011,1,1,1,1,1,1,1,20241001,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03144011,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01144011,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-05144011,1,1,1,1,1,1,1,20241202,20241205                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-06144041,1,1,1,1,1,1,1,20240925,20241006                                                                                                                                                                                                                                                                                                    
2024-10-072024-10-13144041,1,1,1,1,1,1,1,20241007,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-27144041,1,1,1,1,1,1,1,20241014,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03144041,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01144041,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-07144041,1,1,1,1,1,1,1,20241202,20241207                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-06144051,1,1,1,1,1,1,1,20240925,20241006                                                                                                                                                                                                                                                                                                    
2024-10-072024-10-13144051,1,1,1,1,1,1,1,20241007,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-27144051,1,1,1,1,1,1,1,20241014,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03144051,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01144051,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-07144051,1,1,1,1,1,1,1,20241202,20241207                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-06144061,1,1,1,1,1,1,1,20240925,20241006                                                                                                                                                                                                                                                                                                    
2024-10-072024-10-13144061,1,1,1,1,1,1,1,20241007,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-27144061,1,1,1,1,1,1,1,20241014,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03144061,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01144061,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-06144061,1,1,1,1,1,1,1,20241202,20241206                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-06144071,1,1,1,1,1,1,1,20240925,20241006                                                                                                                                                                                                                                                                                                    
2024-10-072024-10-13144071,1,1,1,1,1,1,1,20241007,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-27144071,1,1,1,1,1,1,1,20241014,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03144071,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01144071,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-06144071,1,1,1,1,1,1,1,20241202,20241206                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-08144101,1,1,1,1,1,1,1,20240925,20241008                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-31144101,1,1,1,1,1,1,1,20241010,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05144101,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14144101,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-08144111,1,1,1,1,1,1,1,20240925,20241008                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-31144111,1,1,1,1,1,1,1,20241010,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05144111,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14144111,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-14144121,1,1,1,1,1,1,1,20240925,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-08144131,1,1,1,1,1,1,1,20240925,20241008                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-09144131,1,1,1,1,1,1,1,20241009,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-31144131,1,1,1,1,1,1,1,20241010,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01144131,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05144131,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-062024-12-06144131,1,1,1,1,1,1,1,20241206,20241206                                                                                                                                                                                                                                                                                                    
2024-12-072024-12-14144131,1,1,1,1,1,1,1,20241207,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-08144141,1,1,1,1,1,1,1,20240925,20241008                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-09144141,1,1,1,1,1,1,1,20241009,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-31144141,1,1,1,1,1,1,1,20241010,20241031                                                                                                                                                                                                                                                                                                    
