service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-01-292025-03-31080621,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31080631,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31080681,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31080691,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31080711,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31080721,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31080731,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-23080751,1,1,1,1,1,1,1,20250129,20250223                                                                                                                                                                                                                                                                                                    
2025-02-242025-03-02080751,1,1,1,1,1,1,1,20250224,20250302                                                                                                                                                                                                                                                                                                    
2025-03-032025-03-31080751,1,1,1,1,1,1,1,20250303,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-17080771,1,1,1,1,1,1,1,20250129,20250417                                                                                                                                                                                                                                                                                                    
2025-04-222025-04-30080771,1,1,1,1,1,1,1,20250422,20250430                                                                                                                                                                                                                                                                                                    
2025-05-022025-06-07080771,1,1,1,1,1,1,1,20250502,20250607                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31080781,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31080791,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31080801,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31080811,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31080821,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31080851,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-07080871,1,1,1,1,1,1,1,20250129,20250607                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31080881,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31080931,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31080981,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081001,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081011,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081021,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081031,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081091,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081111,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081181,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081231,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081251,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081291,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081301,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081321,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081331,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081391,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081401,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081421,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081481,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081501,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081511,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081521,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081531,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081551,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081581,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081591,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081611,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081621,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081631,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-07081661,1,1,1,1,1,1,1,20250129,20250607                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-30081681,1,1,1,1,1,1,1,20250129,20250330                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081691,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081701,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081711,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081721,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081731,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-30081732,1,1,1,1,1,1,1,20250129,20250330                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-23081751,1,1,1,1,1,1,1,20250129,20250223                                                                                                                                                                                                                                                                                                    
2025-02-242025-03-02081751,1,1,1,1,1,1,1,20250224,20250302                                                                                                                                                                                                                                                                                                    
2025-03-032025-03-31081751,1,1,1,1,1,1,1,20250303,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-30081781,1,1,1,1,1,1,1,20250129,20250330                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081791,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081801,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-30081811,1,1,1,1,1,1,1,20250129,20250330                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081821,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081831,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-17081861,1,1,1,1,1,1,1,20250129,20250417                                                                                                                                                                                                                                                                                                    
2025-04-222025-04-30081861,1,1,1,1,1,1,1,20250422,20250430                                                                                                                                                                                                                                                                                                    
2025-05-022025-06-07081861,1,1,1,1,1,1,1,20250502,20250607                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-07081871,1,1,1,1,1,1,1,20250129,20250607                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081891,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081901,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081911,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081921,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081931,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081951,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081981,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31081991,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31082001,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31082031,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-07082061,1,1,1,1,1,1,1,20250129,20250607                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-17082071,1,1,1,1,1,1,1,20250129,20250417                                                                                                                                                                                                                                                                                                    
2025-04-222025-04-30082071,1,1,1,1,1,1,1,20250422,20250430                                                                                                                                                                                                                                                                                                    
2025-05-022025-06-07082071,1,1,1,1,1,1,1,20250502,20250607                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31082081,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31082091,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31082111,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31082121,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31082131,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-23082151,1,1,1,1,1,1,1,20250129,20250223                                                                                                                                                                                                                                                                                                    
2025-02-242025-03-02082151,1,1,1,1,1,1,1,20250224,20250302                                                                                                                                                                                                                                                                                                    
2025-03-032025-03-31082151,1,1,1,1,1,1,1,20250303,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-04-17082161,1,1,1,1,1,1,1,20250129,20250417                                                                                                                                                                                                                                                                                                    
2025-04-222025-04-30082161,1,1,1,1,1,1,1,20250422,20250430                                                                                                                                                                                                                                                                                                    
2025-05-022025-06-07082161,1,1,1,1,1,1,1,20250502,20250607                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31082191,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31082201,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31082601,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-01-31082611,1,1,1,1,1,1,1,20250129,20250131                                                                                                                                                                                                                                                                                                    
2025-02-012025-03-31082611,1,1,1,1,1,1,1,20250201,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31082711,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31082731,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31082751,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31082781,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31082831,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31082921,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31082951,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-01083121,1,1,1,1,1,1,1,20250129,20250201                                                                                                                                                                                                                                                                                                    
2025-02-022025-02-02083121,1,1,1,1,1,1,1,20250202,20250202                                                                                                                                                                                                                                                                                                    
2025-02-082025-02-08083121,1,1,1,1,1,1,1,20250208,20250208                                                                                                                                                                                                                                                                                                    
2025-02-092025-02-09083121,1,1,1,1,1,1,1,20250209,20250209                                                                                                                                                                                                                                                                                                    
2025-02-102025-03-30083121,1,1,1,1,1,1,1,20250210,20250330                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31083122,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31083221,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31083351,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31083591,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31083891,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31083951,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31084751,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31085051,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31085251,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31085751,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-23086541,1,1,1,1,1,1,1,20250129,20250223                                                                                                                                                                                                                                                                                                    
2025-02-242025-03-02086541,1,1,1,1,1,1,1,20250224,20250302                                                                                                                                                                                                                                                                                                    
2025-03-032025-03-31086541,1,1,1,1,1,1,1,20250303,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-23086641,1,1,1,1,1,1,1,20250129,20250223                                                                                                                                                                                                                                                                                                    
2025-02-242025-03-02086641,1,1,1,1,1,1,1,20250224,20250302                                                                                                                                                                                                                                                                                                    
2025-03-032025-03-31086641,1,1,1,1,1,1,1,20250303,20250331                                                                                                                                                                                                                                                                                                    
