service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-12-012025-12-12144611,1,1,1,1,1,1,1,20251201,20251212                                                                                                                                                                                                                                                                                                    
2025-09-202025-09-21144612,1,1,1,1,1,1,1,20250920,20250921                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-05144612,1,1,1,1,1,1,1,20250929,20251005                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26144612,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09144612,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30144612,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13144612,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-19144621,1,1,1,1,1,1,1,20250819,20250919                                                                                                                                                                                                                                                                                                    
2025-09-222025-09-28144621,1,1,1,1,1,1,1,20250922,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-05144621,1,1,1,1,1,1,1,20250929,20251005                                                                                                                                                                                                                                                                                                    
2025-10-062025-10-19144621,1,1,1,1,1,1,1,20251006,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26144621,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-11-02144621,1,1,1,1,1,1,1,20251027,20251102                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09144621,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-23144621,1,1,1,1,1,1,1,20251110,20251123                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30144621,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-12144621,1,1,1,1,1,1,1,20251201,20251212                                                                                                                                                                                                                                                                                                    
2025-09-202025-09-21144622,1,1,1,1,1,1,1,20250920,20250921                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-05144622,1,1,1,1,1,1,1,20250929,20251005                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26144622,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09144622,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30144622,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13144622,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-19144631,1,1,1,1,1,1,1,20250819,20250919                                                                                                                                                                                                                                                                                                    
2025-09-222025-10-05144631,1,1,1,1,1,1,1,20250922,20251005                                                                                                                                                                                                                                                                                                    
2025-10-062025-10-12144631,1,1,1,1,1,1,1,20251006,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-12-07144631,1,1,1,1,1,1,1,20251013,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12144631,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-09-212025-09-28144641,1,1,1,1,1,1,1,20250921,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-05144641,1,1,1,1,1,1,1,20250929,20251005                                                                                                                                                                                                                                                                                                    
2025-10-062025-10-19144641,1,1,1,1,1,1,1,20251006,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26144641,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-11-02144641,1,1,1,1,1,1,1,20251027,20251102                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09144641,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-23144641,1,1,1,1,1,1,1,20251110,20251123                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30144641,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-12144641,1,1,1,1,1,1,1,20251201,20251212                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-19144642,1,1,1,1,1,1,1,20250819,20250919                                                                                                                                                                                                                                                                                                    
2025-09-202025-09-21144642,1,1,1,1,1,1,1,20250920,20250921                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-05144642,1,1,1,1,1,1,1,20250929,20251005                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26144642,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09144642,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30144642,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13144642,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-19144651,1,1,1,1,1,1,1,20250819,20250919                                                                                                                                                                                                                                                                                                    
2025-09-212025-09-28144651,1,1,1,1,1,1,1,20250921,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-05144651,1,1,1,1,1,1,1,20250929,20251005                                                                                                                                                                                                                                                                                                    
2025-10-062025-10-19144651,1,1,1,1,1,1,1,20251006,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26144651,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-11-02144651,1,1,1,1,1,1,1,20251027,20251102                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09144651,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-23144651,1,1,1,1,1,1,1,20251110,20251123                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30144651,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-07144651,1,1,1,1,1,1,1,20251201,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13144651,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-09-202025-09-21144652,1,1,1,1,1,1,1,20250920,20250921                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-05144652,1,1,1,1,1,1,1,20250929,20251005                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26144652,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09144652,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30144652,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13144652,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-19144671,1,1,1,1,1,1,1,20250819,20250919                                                                                                                                                                                                                                                                                                    
2025-09-212025-09-28144671,1,1,1,1,1,1,1,20250921,20250928                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-05144671,1,1,1,1,1,1,1,20250929,20251005                                                                                                                                                                                                                                                                                                    
2025-10-062025-10-19144671,1,1,1,1,1,1,1,20251006,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26144671,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-11-02144671,1,1,1,1,1,1,1,20251027,20251102                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09144671,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-23144671,1,1,1,1,1,1,1,20251110,20251123                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30144671,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-12144671,1,1,1,1,1,1,1,20251201,20251212                                                                                                                                                                                                                                                                                                    
2025-09-202025-09-21144672,1,1,1,1,1,1,1,20250920,20250921                                                                                                                                                                                                                                                                                                    
2025-09-292025-10-05144672,1,1,1,1,1,1,1,20250929,20251005                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26144672,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09144672,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30144672,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13144672,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-10-05144701,1,1,1,1,1,1,1,20250819,20251005                                                                                                                                                                                                                                                                                                    
2025-10-062025-10-12144701,1,1,1,1,1,1,1,20251006,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-31144701,1,1,1,1,1,1,1,20251013,20251031                                                                                                                                                                                                                                                                                                    
2025-08-192025-10-05144711,1,1,1,1,1,1,1,20250819,20251005                                                                                                                                                                                                                                                                                                    
2025-10-062025-10-12144711,1,1,1,1,1,1,1,20251006,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-31144711,1,1,1,1,1,1,1,20251013,20251031                                                                                                                                                                                                                                                                                                    
2025-08-192025-10-08144721,1,1,1,1,1,1,1,20250819,20251008                                                                                                                                                                                                                                                                                                    
2025-10-102025-10-31144721,1,1,1,1,1,1,1,20251010,20251031                                                                                                                                                                                                                                                                                                    
2025-08-192025-10-05144731,1,1,1,1,1,1,1,20250819,20251005                                                                                                                                                                                                                                                                                                    
2025-10-062025-10-12144731,1,1,1,1,1,1,1,20251006,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-31144731,1,1,1,1,1,1,1,20251013,20251031                                                                                                                                                                                                                                                                                                    
2025-08-192025-10-31144741,1,1,1,1,1,1,1,20250819,20251031                                                                                                                                                                                                                                                                                                    
2025-08-192025-10-31144751,1,1,1,1,1,1,1,20250819,20251031                                                                                                                                                                                                                                                                                                    
2025-08-192025-10-31144761,1,1,1,1,1,1,1,20250819,20251031                                                                                                                                                                                                                                                                                                    
2025-08-192025-10-31144771,1,1,1,1,1,1,1,20250819,20251031                                                                                                                                                                                                                                                                                                    
2025-08-192025-10-31144781,1,1,1,1,1,1,1,20250819,20251031                                                                                                                                                                                                                                                                                                    
2025-08-192025-10-31144791,1,1,1,1,1,1,1,20250819,20251031                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-07145101,1,1,1,1,1,1,1,20250819,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12145101,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13145121,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13145141,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13145151,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-07145161,1,1,1,1,1,1,1,20250819,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12145161,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-07145171,1,1,1,1,1,1,1,20250819,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12145171,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-07145181,1,1,1,1,1,1,1,20250819,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12145181,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-07145191,1,1,1,1,1,1,1,20250819,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12145191,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13145211,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13145411,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13145421,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13145441,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13145451,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13145461,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13145471,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-07150001,1,1,1,1,1,1,1,20250819,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150001,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-07150001,1,1,1,1,1,1,1,20250915,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12150001,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-07150021,1,1,1,1,1,1,1,20250819,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150021,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-07150021,1,1,1,1,1,1,1,20250915,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12150021,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-07150051,1,1,1,1,1,1,1,20250819,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150051,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-07150051,1,1,1,1,1,1,1,20250915,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12150051,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-07150071,1,1,1,1,1,1,1,20250819,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14150071,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-07150071,1,1,1,1,1,1,1,20250915,20251207                                                                                                                                                                                                                                                                                                    
