service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-07-152025-07-20081801,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-27081801,1,1,1,1,1,1,1,20250721,20250727                                                                                                                                                                                                                                                                                                    
2025-07-282025-08-10081801,1,1,1,1,1,1,1,20250728,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17081801,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30081801,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30081811,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20081821,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-27081821,1,1,1,1,1,1,1,20250721,20250727                                                                                                                                                                                                                                                                                                    
2025-07-282025-08-10081821,1,1,1,1,1,1,1,20250728,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17081821,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30081821,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20081831,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-09-30081831,1,1,1,1,1,1,1,20250721,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-08-10081861,1,1,1,1,1,1,1,20250715,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17081861,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-07081861,1,1,1,1,1,1,1,20250818,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14081861,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-12-07081861,1,1,1,1,1,1,1,20250915,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12081861,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13081871,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30081891,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20081901,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-09-30081901,1,1,1,1,1,1,1,20250721,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30081911,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30081921,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30081931,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-11-02081951,1,1,1,1,1,1,1,20250715,20251102                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30081981,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20081991,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-27081991,1,1,1,1,1,1,1,20250721,20250727                                                                                                                                                                                                                                                                                                    
2025-07-282025-08-10081991,1,1,1,1,1,1,1,20250728,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17081991,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30081991,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-15082001,1,1,1,1,1,1,1,20250715,20250915                                                                                                                                                                                                                                                                                                    
2025-09-162025-09-30082002,1,1,1,1,1,1,1,20250916,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20082031,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-09-30082031,1,1,1,1,1,1,1,20250721,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13082061,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-08-14082071,1,1,1,1,1,1,1,20250715,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-10082071,1,1,1,1,1,1,1,20250816,20250910                                                                                                                                                                                                                                                                                                    
2025-09-122025-12-07082071,1,1,1,1,1,1,1,20250912,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13082071,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-27082081,1,1,1,1,1,1,1,20250715,20250727                                                                                                                                                                                                                                                                                                    
2025-08-252025-09-30082081,1,1,1,1,1,1,1,20250825,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30082091,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30082111,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30082121,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30082131,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-08-10082151,1,1,1,1,1,1,1,20250715,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17082151,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-10-12082151,1,1,1,1,1,1,1,20250818,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19082151,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-31082151,1,1,1,1,1,1,1,20251020,20251031                                                                                                                                                                                                                                                                                                    
2025-07-152025-08-14082161,1,1,1,1,1,1,1,20250715,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-10082161,1,1,1,1,1,1,1,20250816,20250910                                                                                                                                                                                                                                                                                                    
2025-09-122025-12-07082161,1,1,1,1,1,1,1,20250912,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13082161,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30082191,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-08-10082201,1,1,1,1,1,1,1,20250715,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17082201,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-08-31082201,1,1,1,1,1,1,1,20250818,20250831                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-07082201,1,1,1,1,1,1,1,20250901,20250907                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14082201,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-30082201,1,1,1,1,1,1,1,20250915,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-26082202,1,1,1,1,1,1,1,20250715,20250726                                                                                                                                                                                                                                                                                                    
2025-07-282025-08-10082203,1,1,1,1,1,1,1,20250728,20250810                                                                                                                                                                                                                                                                                                    
2025-08-182025-08-31082203,1,1,1,1,1,1,1,20250818,20250831                                                                                                                                                                                                                                                                                                    
2025-09-082025-09-14082203,1,1,1,1,1,1,1,20250908,20250914                                                                                                                                                                                                                                                                                                    
2025-09-152025-09-27082203,1,1,1,1,1,1,1,20250915,20250927                                                                                                                                                                                                                                                                                                    
2025-07-152025-08-10082601,1,1,1,1,1,1,1,20250715,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17082601,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30082601,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20082611,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-27082611,1,1,1,1,1,1,1,20250721,20250727                                                                                                                                                                                                                                                                                                    
2025-07-282025-08-10082611,1,1,1,1,1,1,1,20250728,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17082611,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30082611,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20082711,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-27082711,1,1,1,1,1,1,1,20250721,20250727                                                                                                                                                                                                                                                                                                    
2025-07-282025-08-10082711,1,1,1,1,1,1,1,20250728,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17082711,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30082711,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20082731,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-27082731,1,1,1,1,1,1,1,20250721,20250727                                                                                                                                                                                                                                                                                                    
2025-07-282025-08-03082731,1,1,1,1,1,1,1,20250728,20250803                                                                                                                                                                                                                                                                                                    
2025-09-012025-09-30082731,1,1,1,1,1,1,1,20250901,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-11-02082751,1,1,1,1,1,1,1,20250715,20251102                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30082781,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20082831,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-27082831,1,1,1,1,1,1,1,20250721,20250727                                                                                                                                                                                                                                                                                                    
2025-07-282025-08-10082831,1,1,1,1,1,1,1,20250728,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17082831,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30082831,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-01082871,1,1,1,1,1,1,1,20250715,20250901                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30082921,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-11-02082951,1,1,1,1,1,1,1,20250715,20251102                                                                                                                                                                                                                                                                                                    
2025-07-152025-08-31082971,1,1,1,1,1,1,1,20250715,20250831                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20083121,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-27083121,1,1,1,1,1,1,1,20250721,20250727                                                                                                                                                                                                                                                                                                    
2025-07-282025-08-10083121,1,1,1,1,1,1,1,20250728,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17083121,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-28083121,1,1,1,1,1,1,1,20250818,20250928                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-20083122,1,1,1,1,1,1,1,20250715,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-07-27083122,1,1,1,1,1,1,1,20250721,20250727                                                                                                                                                                                                                                                                                                    
2025-07-282025-08-10083122,1,1,1,1,1,1,1,20250728,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17083122,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-09-30083122,1,1,1,1,1,1,1,20250818,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-01083161,1,1,1,1,1,1,1,20250715,20250901                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30083221,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-11-02083351,1,1,1,1,1,1,1,20250715,20251102                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-01083361,1,1,1,1,1,1,1,20250715,20250901                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30083591,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-01083771,1,1,1,1,1,1,1,20250715,20250901                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-30083891,1,1,1,1,1,1,1,20250715,20250930                                                                                                                                                                                                                                                                                                    
2025-07-152025-11-02083951,1,1,1,1,1,1,1,20250715,20251102                                                                                                                                                                                                                                                                                                    
2025-07-152025-08-24083961,1,1,1,1,1,1,1,20250715,20250824                                                                                                                                                                                                                                                                                                    
2025-08-252025-09-01083961,1,1,1,1,1,1,1,20250825,20250901                                                                                                                                                                                                                                                                                                    
2025-07-172025-08-29083962,1,1,1,1,1,1,1,20250717,20250829                                                                                                                                                                                                                                                                                                    
2025-07-152025-11-02084751,1,1,1,1,1,1,1,20250715,20251102                                                                                                                                                                                                                                                                                                    
2025-07-132025-07-18084971,1,1,1,1,1,1,1,20250713,20250718                                                                                                                                                                                                                                                                                                    
2025-07-152025-11-02085051,1,1,1,1,1,1,1,20250715,20251102                                                                                                                                                                                                                                                                                                    
2025-07-152025-11-02085251,1,1,1,1,1,1,1,20250715,20251102                                                                                                                                                                                                                                                                                                    
2025-07-152025-11-02085751,1,1,1,1,1,1,1,20250715,20251102                                                                                                                                                                                                                                                                                                    
2025-07-152025-08-10086541,1,1,1,1,1,1,1,20250715,20250810                                                                                                                                                                                                                                                                                                    
2025-08-112025-08-17086541,1,1,1,1,1,1,1,20250811,20250817                                                                                                                                                                                                                                                                                                    
2025-08-182025-10-12086541,1,1,1,1,1,1,1,20250818,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19086541,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-31086541,1,1,1,1,1,1,1,20251020,20251031                                                                                                                                                                                                                                                                                                    
2025-07-152025-08-10086641,1,1,1,1,1,1,1,20250715,20250810                                                                                                                                                                                                                                                                                                    
