service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-08-132024-12-07143041,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-10-27144001,1,1,1,1,1,1,1,20240813,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03144001,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01144001,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-05144001,1,1,1,1,1,1,1,20241202,20241205                                                                                                                                                                                                                                                                                                    
2024-08-132024-10-27144011,1,1,1,1,1,1,1,20240813,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03144011,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01144011,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-05144011,1,1,1,1,1,1,1,20241202,20241205                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-18144041,1,1,1,1,1,1,1,20240813,20240818                                                                                                                                                                                                                                                                                                    
2024-08-192024-10-06144041,1,1,1,1,1,1,1,20240819,20241006                                                                                                                                                                                                                                                                                                    
2024-10-072024-10-13144041,1,1,1,1,1,1,1,20241007,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-27144041,1,1,1,1,1,1,1,20241014,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03144041,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01144041,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-07144041,1,1,1,1,1,1,1,20241202,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-18144051,1,1,1,1,1,1,1,20240813,20240818                                                                                                                                                                                                                                                                                                    
2024-08-192024-10-06144051,1,1,1,1,1,1,1,20240819,20241006                                                                                                                                                                                                                                                                                                    
2024-10-072024-10-13144051,1,1,1,1,1,1,1,20241007,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-27144051,1,1,1,1,1,1,1,20241014,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03144051,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01144051,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-07144051,1,1,1,1,1,1,1,20241202,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-18144061,1,1,1,1,1,1,1,20240813,20240818                                                                                                                                                                                                                                                                                                    
2024-08-192024-10-06144061,1,1,1,1,1,1,1,20240819,20241006                                                                                                                                                                                                                                                                                                    
2024-10-072024-10-13144061,1,1,1,1,1,1,1,20241007,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-27144061,1,1,1,1,1,1,1,20241014,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03144061,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01144061,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-06144061,1,1,1,1,1,1,1,20241202,20241206                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-18144071,1,1,1,1,1,1,1,20240813,20240818                                                                                                                                                                                                                                                                                                    
2024-08-192024-10-06144071,1,1,1,1,1,1,1,20240819,20241006                                                                                                                                                                                                                                                                                                    
2024-10-072024-10-13144071,1,1,1,1,1,1,1,20241007,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-27144071,1,1,1,1,1,1,1,20241014,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03144071,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-01144071,1,1,1,1,1,1,1,20241104,20241201                                                                                                                                                                                                                                                                                                    
2024-12-022024-12-06144071,1,1,1,1,1,1,1,20241202,20241206                                                                                                                                                                                                                                                                                                    
2024-08-162024-10-08144101,1,1,1,1,1,1,1,20240816,20241008                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-31144101,1,1,1,1,1,1,1,20241010,20241031                                                                                                                                                                                                                                                                                                    
2024-08-162024-10-08144111,1,1,1,1,1,1,1,20240816,20241008                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-31144111,1,1,1,1,1,1,1,20241010,20241031                                                                                                                                                                                                                                                                                                    
2024-08-132024-10-31144121,1,1,1,1,1,1,1,20240813,20241031                                                                                                                                                                                                                                                                                                    
2024-08-152024-08-15144131,1,1,1,1,1,1,1,20240815,20240815                                                                                                                                                                                                                                                                                                    
2024-08-162024-10-08144131,1,1,1,1,1,1,1,20240816,20241008                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-09144131,1,1,1,1,1,1,1,20241009,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-31144131,1,1,1,1,1,1,1,20241010,20241031                                                                                                                                                                                                                                                                                                    
2024-08-152024-08-15144141,1,1,1,1,1,1,1,20240815,20240815                                                                                                                                                                                                                                                                                                    
2024-08-162024-10-08144141,1,1,1,1,1,1,1,20240816,20241008                                                                                                                                                                                                                                                                                                    
2024-10-092024-10-09144141,1,1,1,1,1,1,1,20241009,20241009                                                                                                                                                                                                                                                                                                    
2024-10-102024-10-31144141,1,1,1,1,1,1,1,20241010,20241031                                                                                                                                                                                                                                                                                                    
2024-08-132024-10-31144151,1,1,1,1,1,1,1,20240813,20241031                                                                                                                                                                                                                                                                                                    
2024-08-132024-10-31144161,1,1,1,1,1,1,1,20240813,20241031                                                                                                                                                                                                                                                                                                    
2024-08-132024-10-31144162,1,1,1,1,1,1,1,20240813,20241031                                                                                                                                                                                                                                                                                                    
2024-09-022024-10-31144171,1,1,1,1,1,1,1,20240902,20241031                                                                                                                                                                                                                                                                                                    
2024-09-022024-10-31144181,1,1,1,1,1,1,1,20240902,20241031                                                                                                                                                                                                                                                                                                    
2024-08-132024-10-31144191,1,1,1,1,1,1,1,20240813,20241031                                                                                                                                                                                                                                                                                                    
2024-08-132024-10-31144201,1,1,1,1,1,1,1,20240813,20241031                                                                                                                                                                                                                                                                                                    
2024-08-132024-10-31144211,1,1,1,1,1,1,1,20240813,20241031                                                                                                                                                                                                                                                                                                    
2024-08-132024-10-31144221,1,1,1,1,1,1,1,20240813,20241031                                                                                                                                                                                                                                                                                                    
2024-08-132024-10-31144231,1,1,1,1,1,1,1,20240813,20241031                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-18144301,1,1,1,1,1,1,1,20240813,20240818                                                                                                                                                                                                                                                                                                    
2024-08-192024-08-23144301,1,1,1,1,1,1,1,20240819,20240823                                                                                                                                                                                                                                                                                                    
2024-08-242024-10-06144301,1,1,1,1,1,1,1,20240824,20241006                                                                                                                                                                                                                                                                                                    
2024-10-072024-10-13144301,1,1,1,1,1,1,1,20241007,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-27144301,1,1,1,1,1,1,1,20241014,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03144301,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-05144301,1,1,1,1,1,1,1,20241104,20241205                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-21144321,1,1,1,1,1,1,1,20240813,20240821                                                                                                                                                                                                                                                                                                    
2024-08-222024-08-22144321,1,1,1,1,1,1,1,20240822,20240822                                                                                                                                                                                                                                                                                                    
2024-08-232024-08-23144321,1,1,1,1,1,1,1,20240823,20240823                                                                                                                                                                                                                                                                                                    
2024-08-242024-12-07144321,1,1,1,1,1,1,1,20240824,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-18144331,1,1,1,1,1,1,1,20240813,20240818                                                                                                                                                                                                                                                                                                    
2024-08-192024-10-06144331,1,1,1,1,1,1,1,20240819,20241006                                                                                                                                                                                                                                                                                                    
2024-10-072024-10-13144331,1,1,1,1,1,1,1,20241007,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-27144331,1,1,1,1,1,1,1,20241014,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03144331,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-05144331,1,1,1,1,1,1,1,20241104,20241205                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-23144351,1,1,1,1,1,1,1,20240813,20240823                                                                                                                                                                                                                                                                                                    
2024-08-242024-12-07144351,1,1,1,1,1,1,1,20240824,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-21144371,1,1,1,1,1,1,1,20240813,20240821                                                                                                                                                                                                                                                                                                    
2024-08-222024-08-22144371,1,1,1,1,1,1,1,20240822,20240822                                                                                                                                                                                                                                                                                                    
2024-08-232024-08-23144371,1,1,1,1,1,1,1,20240823,20240823                                                                                                                                                                                                                                                                                                    
2024-08-242024-09-08144371,1,1,1,1,1,1,1,20240824,20240908                                                                                                                                                                                                                                                                                                    
2024-09-092024-12-07144371,1,1,1,1,1,1,1,20240909,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-18144431,1,1,1,1,1,1,1,20240813,20240818                                                                                                                                                                                                                                                                                                    
2024-08-192024-08-23144431,1,1,1,1,1,1,1,20240819,20240823                                                                                                                                                                                                                                                                                                    
2024-08-242024-10-06144431,1,1,1,1,1,1,1,20240824,20241006                                                                                                                                                                                                                                                                                                    
2024-10-072024-10-13144431,1,1,1,1,1,1,1,20241007,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-27144431,1,1,1,1,1,1,1,20241014,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03144431,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-05144431,1,1,1,1,1,1,1,20241104,20241205                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-18144441,1,1,1,1,1,1,1,20240813,20240818                                                                                                                                                                                                                                                                                                    
2024-08-192024-08-23144441,1,1,1,1,1,1,1,20240819,20240823                                                                                                                                                                                                                                                                                                    
2024-08-242024-10-06144441,1,1,1,1,1,1,1,20240824,20241006                                                                                                                                                                                                                                                                                                    
2024-10-072024-10-13144441,1,1,1,1,1,1,1,20241007,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-27144441,1,1,1,1,1,1,1,20241014,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03144441,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-05144441,1,1,1,1,1,1,1,20241104,20241205                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-18144461,1,1,1,1,1,1,1,20240813,20240818                                                                                                                                                                                                                                                                                                    
2024-08-192024-10-06144461,1,1,1,1,1,1,1,20240819,20241006                                                                                                                                                                                                                                                                                                    
2024-10-072024-10-13144461,1,1,1,1,1,1,1,20241007,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-27144461,1,1,1,1,1,1,1,20241014,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03144461,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-05144461,1,1,1,1,1,1,1,20241104,20241205                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-23144501,1,1,1,1,1,1,1,20240813,20240823                                                                                                                                                                                                                                                                                                    
2024-08-242024-12-07144501,1,1,1,1,1,1,1,20240824,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07144521,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-21144611,1,1,1,1,1,1,1,20240813,20240821                                                                                                                                                                                                                                                                                                    
2024-08-222024-08-22144611,1,1,1,1,1,1,1,20240822,20240822                                                                                                                                                                                                                                                                                                    
2024-08-232024-08-23144611,1,1,1,1,1,1,1,20240823,20240823                                                                                                                                                                                                                                                                                                    
2024-08-242024-12-07144611,1,1,1,1,1,1,1,20240824,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-21144621,1,1,1,1,1,1,1,20240813,20240821                                                                                                                                                                                                                                                                                                    
2024-08-222024-08-22144621,1,1,1,1,1,1,1,20240822,20240822                                                                                                                                                                                                                                                                                                    
2024-08-232024-08-23144621,1,1,1,1,1,1,1,20240823,20240823                                                                                                                                                                                                                                                                                                    
2024-08-242024-12-07144621,1,1,1,1,1,1,1,20240824,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-18144631,1,1,1,1,1,1,1,20240813,20240818                                                                                                                                                                                                                                                                                                    
2024-08-192024-10-06144631,1,1,1,1,1,1,1,20240819,20241006                                                                                                                                                                                                                                                                                                    
2024-10-072024-10-13144631,1,1,1,1,1,1,1,20241007,20241013                                                                                                                                                                                                                                                                                                    
2024-10-142024-10-27144631,1,1,1,1,1,1,1,20241014,20241027                                                                                                                                                                                                                                                                                                    
2024-10-282024-11-03144631,1,1,1,1,1,1,1,20241028,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-05144631,1,1,1,1,1,1,1,20241104,20241205                                                                                                                                                                                                                                                                                                    
2024-08-132024-12-07144641,1,1,1,1,1,1,1,20240813,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-23144651,1,1,1,1,1,1,1,20240813,20240823                                                                                                                                                                                                                                                                                                    
2024-08-242024-08-28144651,1,1,1,1,1,1,1,20240824,20240828                                                                                                                                                                                                                                                                                                    
2024-08-292024-12-07144651,1,1,1,1,1,1,1,20240829,20241207                                                                                                                                                                                                                                                                                                    
2024-08-132024-08-23144671,1,1,1,1,1,1,1,20240813,20240823                                                                                                                                                                                                                                                                                                    
2024-08-242024-08-28144671,1,1,1,1,1,1,1,20240824,20240828                                                                                                                                                                                                                                                                                                    
2024-08-292024-12-07144671,1,1,1,1,1,1,1,20240829,20241207                                                                                                                                                                                                                                                                                                    
2024-08-162024-10-08144701,1,1,1,1,1,1,1,20240816,20241008                                                                                                                                                                                                                                                                                                    
